Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-09,0.284
USO,UNITED STATES OIL FUND,Commodities,2026-03-09,0.2731
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-09,0.199
APP,APPLOVIN CORP,Information Technology,2026-03-09,0.1897
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-09,0.1671
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-09,0.1647
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-09,0.1617
INTU,INTUIT INC.,Information Technology,2026-03-09,0.158
DDOG,"DATADOG, INC.",Information Technology,2026-03-09,0.1483
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-09,0.1402
