Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-12,0.5398
DVA,DAVITA INC.,Health Care,2026-02-12,0.3716
TER,"TERADYNE, INC.",Information Technology,2026-02-12,0.2903
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-12,0.2838
GLW,CORNING INC.,Information Technology,2026-02-12,0.2736
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-12,0.2428
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-12,0.2352
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-12,0.2195
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-12,0.2133
VTRS,VIATRIS INC.,Health Care,2026-02-12,0.2063
