Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-23,0.3491
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-23,0.3167
APA,APA ,Energy,2026-03-23,0.2852
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-23,0.2567
SM,SM ENERGY COMPANY,MR Discretion,2026-03-23,0.2559
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-23,0.2425
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-23,0.2137
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-23,0.2074
EC,ECOPETROL SA,MR Discretion,2026-03-23,0.2035
MPC,MARATHON PETROLEUM ,Energy,2026-03-20,0.1732
