Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-04-22,0.541
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-22,0.4917
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-22,0.4802
INTC,INTEL ,Information Technology,2026-04-22,0.479
COHR,COHERENT CORP.,Information Technology,2026-04-22,0.4713
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-22,0.4475
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-22,0.4429
WDC,WESTERN DIGITAL ,Information Technology,2026-04-22,0.4385
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-22,0.4372
MP,MP MATERIALS CORP,MR Discretion,2026-04-22,0.4337
