Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-20,0.4818
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-20,0.3484
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-20,0.3057
SM,SM ENERGY COMPANY,MR Discretion,2026-03-20,0.2987
APA,APA ,Energy,2026-03-20,0.2878
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-20,0.2747
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-20,0.2548
EC,ECOPETROL SA,MR Discretion,2026-03-20,0.2473
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-20,0.2016
DOW,DOW INC.,Materials,2026-03-20,0.1926
