Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.2825
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,0.2379
ORCL,ORACLE ,Information Technology,2026-05-05,0.1485
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-05,0.1463
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.1453
INTC,INTEL ,Information Technology,2026-05-05,0.1447
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-05,0.1445
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-05,0.114
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-05,0.1103
WAT,WATERS ,Health Care,2026-05-05,0.1084
