Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,0.463
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-13,0.3691
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-13,0.3017
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-13,0.2617
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-13,0.257
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-13,0.2182
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-13,0.2048
DOW,DOW INC.,Materials,2026-03-13,0.1917
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-13,0.1876
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-13,0.1739
