Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-04-13,0.4992
INTC,INTEL ,Information Technology,2026-04-13,0.477
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-13,0.3102
WDC,WESTERN DIGITAL ,Information Technology,2026-04-13,0.2945
COHR,COHERENT CORP.,Information Technology,2026-04-13,0.2927
GLW,CORNING INC.,Information Technology,2026-04-13,0.2883
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-13,0.2796
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-13,0.2626
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-13,0.2551
LRCX,LAM RESEARCH ,Information Technology,2026-04-13,0.2511
