Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-25,0.3836
SM,SM ENERGY COMPANY,MR Discretion,2026-03-25,0.3619
APA,APA ,Energy,2026-03-25,0.3606
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-25,0.3471
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,0.342
DOW,DOW INC.,Materials,2026-03-25,0.2893
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-25,0.287
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-25,0.2754
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-25,0.265
CIEN,CIENA CORPORATION,Information Technology,2026-03-25,0.2552
