Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-04-16,0.5522
SNDK,SANDISK CORPORATION,Information Technology,2026-04-16,0.4472
COHR,COHERENT CORP.,Information Technology,2026-04-16,0.3769
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-16,0.3678
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-16,0.3575
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-16,0.3534
WDC,WESTERN DIGITAL ,Information Technology,2026-04-16,0.3372
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-16,0.3114
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-16,0.3004
MP,MP MATERIALS CORP,MR Discretion,2026-04-16,0.2909
