Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-04-28,0.9153
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-28,0.5888
SNDK,SANDISK CORPORATION,Information Technology,2026-04-28,0.5777
CNC,CENTENE ,Health Care,2026-04-28,0.5141
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-28,0.5068
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-28,0.4927
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-28,0.478
WDC,WESTERN DIGITAL ,Information Technology,2026-04-28,0.4455
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-28,0.3757
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-28,0.365
