Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-04-29,1.1471
SNDK,SANDISK CORPORATION,Information Technology,2026-04-29,0.675
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-29,0.6571
CNC,CENTENE ,Health Care,2026-04-29,0.6487
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-29,0.6421
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-29,0.5966
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-29,0.5346
WDC,WESTERN DIGITAL ,Information Technology,2026-04-29,0.526
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-29,0.4693
HUM,HUMANA INC.,Health Care,2026-04-29,0.4022
