Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-04-10,0.4136
SNDK,SANDISK CORPORATION,Information Technology,2026-04-10,0.3407
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-10,0.3
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-10,0.2843
CIEN,CIENA CORPORATION,Information Technology,2026-04-10,0.2776
WDC,WESTERN DIGITAL ,Information Technology,2026-04-10,0.2697
GLW,CORNING INC.,Information Technology,2026-04-10,0.2594
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-10,0.2449
TER,"TERADYNE, INC.",Information Technology,2026-04-10,0.2413
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-10,0.2383
