Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-18,0.4847
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-18,0.3086
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-18,0.3074
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-18,0.2732
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-18,0.2633
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-18,0.2371
EC,ECOPETROL SA,MR Discretion,2026-03-18,0.2338
DOW,DOW INC.,Materials,2026-03-18,0.2265
APA,APA ,Energy,2026-03-18,0.2055
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-18,0.2048
