Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-04,0.1453
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-04,0.1294
ORCL,ORACLE ,Information Technology,2026-05-04,0.1171
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-04,0.1146
DDOG,"DATADOG, INC.",Information Technology,2026-05-04,0.1097
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-04,0.0963
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-04,0.0869
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-04,0.0829
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-04,0.0819
ROKU,"ROKU, INC.",MR Discretion,2026-05-04,0.0812
