Ticker,Ticker_name,Category,Date,mtd_return_pct
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-27,0.11
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-02,0.1025
MP,MP MATERIALS CORP,MR Discretion,2026-03-02,0.0826
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-02,0.0796
T,AT&T INC.,Communication Services,2026-02-27,0.0687
BTU,PEABODY ENERGY ,MR Discretion,2026-03-02,0.0663
USO,UNITED STATES OIL FUND,Commodities,2026-03-02,0.0639
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-02,0.0635
CCJ,CAMECO ,MR Discretion,2026-03-02,0.062
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-02,0.0602
