Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-19,0.4321
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-19,0.313
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-19,0.3048
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-19,0.2964
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-19,0.2614
APA,APA ,Energy,2026-03-19,0.2532
EC,ECOPETROL SA,MR Discretion,2026-03-19,0.2313
DOW,DOW INC.,Materials,2026-03-19,0.22
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,0.2152
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-19,0.2115
