Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,0.4447
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-12,0.3741
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,0.3663
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-12,0.3173
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,0.2922
DOW,DOW INC.,Materials,2026-03-12,0.2229
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-12,0.2188
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-12,0.2166
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-12,0.187
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-12,0.1746
