Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-04-08,0.3358
CIEN,CIENA CORPORATION,Information Technology,2026-04-08,0.2725
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-08,0.2708
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-08,0.2668
WDC,WESTERN DIGITAL ,Information Technology,2026-04-08,0.2525
SNDK,SANDISK CORPORATION,Information Technology,2026-04-08,0.2291
GLW,CORNING INC.,Information Technology,2026-04-08,0.2142
TER,"TERADYNE, INC.",Information Technology,2026-04-08,0.2086
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-08,0.2039
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-08,0.2008
