Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-04-14,0.4865
INTC,INTEL ,Information Technology,2026-04-14,0.446
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,0.3783
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-14,0.3617
WDC,WESTERN DIGITAL ,Information Technology,2026-04-14,0.3539
COHR,COHERENT CORP.,Information Technology,2026-04-14,0.3157
LRCX,LAM RESEARCH ,Information Technology,2026-04-14,0.275
GLW,CORNING INC.,Information Technology,2026-04-14,0.271
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-14,0.2671
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-14,0.2573
