Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-23,0.6196
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-23,0.4435
GLW,CORNING INC.,Information Technology,2026-02-23,0.4068
DVA,DAVITA INC.,Health Care,2026-02-23,0.3836
CIEN,CIENA CORPORATION,Information Technology,2026-02-23,0.3694
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-23,0.3535
TER,"TERADYNE, INC.",Information Technology,2026-02-23,0.3213
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-23,0.2857
TDW,TIDEWATER INC.,MR Discretion,2026-02-23,0.2628
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-23,0.2377
