Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-17,0.541
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-17,0.3893
DVA,DAVITA INC.,Health Care,2026-02-17,0.3756
TER,"TERADYNE, INC.",Information Technology,2026-02-17,0.2675
GLW,CORNING INC.,Information Technology,2026-02-17,0.2641
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-17,0.2354
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-17,0.2241
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-17,0.2208
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-17,0.2165
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-17,0.2137
