Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-27,0.5634
USO,UNITED STATES OIL FUND,Commodities,2026-03-27,0.5156
APA,APA ,Energy,2026-03-27,0.4616
SM,SM ENERGY COMPANY,MR Discretion,2026-03-27,0.4146
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-27,0.3986
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-27,0.3795
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-27,0.3708
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-27,0.3679
DOW,DOW INC.,Materials,2026-03-27,0.3283
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-27,0.3282
