Ticker,Date,Zscore,prem_disc
A,2026-03-24,-1.24,0.4042
A,2026-02-23,-1.17,0.5367
AAPL,2026-03-24,-1.57,0.4439
AAPL,2026-02-23,1.11,-0.1187
ABBV,2026-03-24,-0.13,0.3896
ABBV,2026-02-23,-0.38,0.0347
ABNB,2026-03-24,-1.06,0.1629
ABNB,2026-02-23,1.27,-0.1019
ABT,2026-03-24,-0.29,0.6708
ABT,2026-02-23,-4.14,0.055
ACGL,2026-03-24,-0.9,0.5501
ACGL,2026-02-23,0.83,-0.0816
ACN,2026-03-24,-1.49,0.1166
ACN,2026-02-23,0.65,0.2471
ADBE,2026-03-24,0.47,0.0036
ADBE,2026-02-23,0.64,0.5539
ADI,2026-03-24,0.27,0.3116
ADI,2026-02-23,-0.25,0.2763
ADM,2026-03-24,3.02,0.0006
ADM,2026-02-23,-1.62,0.4398
ADP,2026-03-24,-2.02,0.1303
ADP,2026-02-23,1.4,0.2219
ADSK,2026-03-24,-1.5,0.226
ADSK,2026-02-23,-0.89,0.4944
AEE,2026-03-24,0.59,0.112
AEE,2026-02-23,1.52,0.4743
AEP,2026-03-24,-1.1,0.3842
AEP,2026-02-23,1.48,0.0316
AES,2026-03-24,0.25,-0.0193
AES,2026-02-23,-0.08,-0.1286
AFL,2026-03-24,-1.32,0.9236
AFL,2026-02-23,1.25,-0.1715
AIG,2026-03-24,-0.9,0.3474
AIG,2026-02-23,-0.93,0.1882
AIZ,2026-03-24,-1.3,0.0534
AIZ,2026-02-23,1.29,-0.4018
AJG,2026-03-24,-1.11,0.1986
AJG,2026-02-23,1.16,-0.1726
AKAM,2026-03-24,-2.82,0.4414
AKAM,2026-02-23,2.42,-0.479
ALB,2026-03-24,-0.46,0.0958
ALB,2026-02-23,0.28,0.0271
ALGN,2026-03-24,-0.82,0.1306
ALGN,2026-02-23,1.19,-0.2666
ALL,2026-03-24,-1.54,0.5697
ALL,2026-02-23,0.84,-0.072
ALLE,2026-03-24,-1.68,0.3113
ALLE,2026-02-23,1.74,-0.3939
AMAT,2026-03-24,-1.25,0.2555
AMAT,2026-02-23,0.49,-0.0168
AMCR,2026-03-24,-0.62,0.2852
AMCR,2026-02-23,-0.53,0.3076
AMD,2026-03-24,-0.84,0.0316
AMD,2026-02-23,0.46,-0.2558
AME,2026-03-24,1.18,0.0345
AME,2026-02-23,-1.39,0.4274
AMGN,2026-03-24,-0.95,0.2984
AMGN,2026-02-23,0.63,-0.3187
AMP,2026-03-24,-1.61,0.3174
AMP,2026-02-23,1.15,-0.0841
AMT,2026-03-24,-0.73,0.1361
AMT,2026-02-23,1.08,-0.0903
AMZN,2026-03-24,-0.9,0.3826
AMZN,2026-02-23,1.21,0.0272
ANET,2026-03-24,-0.71,0.0467
ANET,2026-02-23,-0.73,-0.077
AON,2026-03-24,-1.2,0.1626
AON,2026-02-23,1.14,-0.3382
AOS,2026-03-24,0.14,0.3431
AOS,2026-02-23,-0.67,-0.1719
APA,2026-03-24,-1.2,0.4004
APA,2026-02-23,-1.56,0.4156
APD,2026-03-24,-0.25,0.2235
APD,2026-02-23,0.62,-0.2344
APH,2026-03-24,-0.5,0.064
APH,2026-02-23,0.61,-0.3296
APO,2026-03-24,-0.7,-0.0003
APO,2026-02-23,1.51,0.0635
APP,2026-03-24,-1.5,0.0484
APP,2026-02-23,1.23,-0.4203
APTV,2026-03-24,-0.95,0.1365
APTV,2026-02-23,-1.8,0.0074
ARE,2026-03-24,-0.96,0.5623
ARE,2026-02-23,1.2,-0.1557
ARES,2026-03-24,-1.1,0.0759
ARES,2026-02-23,1.16,-0.059
ASC,2026-03-24,1.55,0.3747
ASC,2026-02-23,0.28,0.1154
ATO,2026-03-24,1.53,0.0222
ATO,2026-02-23,-0.88,0.1926
AVB,2026-03-24,-0.52,0.7466
AVB,2026-02-23,0.39,-0.1835
AVGO,2026-03-24,0.21,0.272
AVGO,2026-02-23,-0.16,0.663
AVY,2026-03-24,1.58,0.1328
AVY,2026-02-23,-2.0,0.7014
AWK,2026-03-24,-1.95,0.1851
AWK,2026-02-23,1.84,-0.225
AXON,2026-03-24,0.78,-0.261
AXON,2026-02-23,0.69,0.482
AXP,2026-03-24,-1.72,0.1564
AXP,2026-02-23,2.6,0.2222
AZO,2026-03-24,0.31,-0.1009
AZO,2026-02-23,0.28,0.5096
BA,2026-03-24,1.27,0.185
BA,2026-02-23,-0.37,0.4364
BAC,2026-03-24,-1.83,0.3558
BAC,2026-02-23,2.15,0.1565
BALL,2026-03-24,-0.23,0.1847
BALL,2026-02-23,0.72,-0.2516
BAX,2026-03-24,-1.5,0.2371
BAX,2026-02-23,1.45,-0.4215
BBY,2026-03-24,-0.21,0.083
BBY,2026-02-23,-0.66,0.6839
BDX,2026-03-24,-1.49,0.8441
BDX,2026-02-23,1.2,-0.0299
BEN,2026-03-24,0.78,0.2748
BEN,2026-02-23,0.15,-0.0609
BF.B,2026-03-24,0.42,0.0424
BF.B,2026-02-23,-1.58,0.574
BG,2026-03-24,2.3,0.0985
BG,2026-02-23,-1.31,0.5489
BIIB,2026-03-24,-1.04,0.4236
BIIB,2026-02-23,-0.05,-0.1547
BK,2026-03-24,-1.47,0.7479
BK,2026-02-23,1.41,-0.2008
BKNG,2026-03-24,-2.74,-0.0943
BKNG,2026-02-23,1.26,-0.0113
BKR,2026-03-24,1.82,-0.0029
BKR,2026-02-23,-1.87,0.1422
BLDR,2026-03-24,0.64,0.2225
BLDR,2026-02-23,-1.15,0.2434
BLK,2026-03-24,0.84,0.0536
BLK,2026-02-23,-1.99,0.3491
BMY,2026-03-24,-0.92,0.7356
BMY,2026-02-23,-0.3,-0.0368
BR,2026-03-24,-0.7,0.2435
BR,2026-02-23,0.92,-0.1332
BRK.B,2026-03-24,0.28,-0.0176
BRK.B,2026-02-23,0.82,0.2721
BRO,2026-03-24,-1.08,0.2493
BRO,2026-02-23,1.01,-0.2105
BSX,2026-03-24,-0.75,0.7482
BSX,2026-02-23,0.7,-0.5053
BTC=F,2026-03-24,-1.18,
BTC=F,2026-02-23,0.88,
BTI,2026-03-24,0.58,0.1973
BTI,2026-02-23,-0.73,-0.1679
BTU,2026-03-24,1.56,0.0725
BTU,2026-02-23,0.64,0.1058
BX,2026-03-24,-1.13,0.1399
BX,2026-02-23,2.06,0.2213
BXP,2026-03-24,-1.22,0.2587
BXP,2026-02-23,1.39,-0.114
C,2026-03-24,-1.8,0.3148
C,2026-02-23,0.98,-0.0947
CAG,2026-03-24,0.77,0.016
CAG,2026-02-23,0.96,-0.2006
CAH,2026-03-24,-1.1,0.4784
CAH,2026-02-23,0.91,-0.3971
CALM,2026-03-24,2.33,0.5849
CALM,2026-02-23,-2.26,0.1173
CANE,2026-03-24,1.39,0.6812
CANE,2026-02-23,0.74,0.4823
CARR,2026-03-24,-1.01,0.194
CARR,2026-02-23,0.55,0.025
CAT,2026-03-24,-0.69,0.3862
CAT,2026-02-23,0.97,-0.0787
CB,2026-03-24,-1.11,0.3571
CB,2026-02-23,0.88,-0.0715
CBOE,2026-03-24,0.18,0.0085
CBOE,2026-02-23,1.35,0.119
CBRE,2026-03-24,-1.58,0.4688
CBRE,2026-02-23,1.4,-0.408
CCI,2026-03-24,-0.95,-0.0221
CCI,2026-02-23,0.93,-0.212
CCJ,2026-03-24,0.11,0.0144
CCJ,2026-02-23,0.73,-0.072
CCL,2026-03-24,0.4,0.1792
CCL,2026-02-23,0.92,-0.1274
CDNS,2026-03-24,-1.95,0.513
CDNS,2026-02-23,1.69,-0.2764
CDW,2026-03-24,-0.96,0.5611
CDW,2026-02-23,0.73,0.0191
CEG,2026-03-24,1.52,0.0233
CEG,2026-02-23,-1.73,0.2404
CF,2026-03-24,1.24,-0.4614
CF,2026-02-23,-0.23,0.1483
CFG,2026-03-24,-0.38,0.1972
CFG,2026-02-23,-1.72,0.1965
CHD,2026-03-24,-2.37,0.4573
CHD,2026-02-23,1.25,-0.0936
CHRW,2026-03-24,-1.92,0.1408
CHRW,2026-02-23,1.64,-0.337
CHTR,2026-03-24,-0.08,0.2247
CHTR,2026-02-23,0.3,-0.1281
CI,2026-03-24,-1.14,0.3907
CI,2026-02-23,0.75,0.011
CIEN,2026-03-24,1.58,0.0363
CIEN,2026-02-23,-1.34,0.7217
CINF,2026-03-24,-0.74,0.0246
CINF,2026-02-23,0.94,-0.2161
CL,2026-03-24,-0.14,0.2119
CL,2026-02-23,0.26,-0.2676
CLX,2026-03-24,-0.08,0.0321
CLX,2026-02-23,1.16,-0.211
CMBT,2026-03-24,1.61,0.2985
CMBT,2026-02-23,-1.66,0.2643
CMCSA,2026-03-24,1.6,0.4941
CMCSA,2026-02-23,-1.5,0.2727
CME,2026-03-24,0.74,-0.1209
CME,2026-02-23,-1.18,1.8214
CMG,2026-03-24,0.29,0.0779
CMG,2026-02-23,0.94,0.1056
CMI,2026-03-24,-0.8,0.2388
CMI,2026-02-23,0.85,-0.3353
CMRE,2026-03-24,-0.92,0.3431
CMRE,2026-02-23,0.8,0.0402
CMS,2026-03-24,1.59,-0.1853
CMS,2026-02-23,1.29,0.2794
CNC,2026-03-24,0.8,-0.1651
CNC,2026-02-23,0.87,-0.1501
CNP,2026-03-24,0.72,0.2651
CNP,2026-02-23,0.06,0.2226
CNR,2026-03-24,1.19,-0.1101
CNR,2026-02-23,0.91,0.0577
COF,2026-03-24,-3.55,0.2428
COF,2026-02-23,2.0,-0.2173
COIN,2026-03-24,-1.07,-0.0871
COIN,2026-02-23,1.39,-0.2943
COMT,2026-03-24,2.55,0.37
COMT,2026-02-23,0.88,0.7197
COO,2026-03-24,0.34,0.5217
COO,2026-02-23,0.47,1.1576
COP,2026-03-24,-1.59,0.2252
COP,2026-02-23,-1.48,0.1646
COR,2026-03-24,-0.68,0.2404
COR,2026-02-23,0.89,-0.4289
CORN,2026-03-24,1.43,1.3525
CORN,2026-02-23,-1.15,0.8237
COST,2026-03-24,-1.29,0.3417
COST,2026-02-23,0.52,0.3096
CPAY,2026-03-24,-1.41,0.2546
CPAY,2026-02-23,1.05,-0.5004
CPB,2026-03-24,-0.09,0.1767
CPB,2026-02-23,1.3,-0.1041
CPER,2026-03-24,0.1,0.0808
CPER,2026-02-23,0.91,-0.1192
CPRT,2026-03-24,-1.53,0.1315
CPRT,2026-02-23,1.54,-0.0469
CPT,2026-03-24,-0.99,0.6538
CPT,2026-02-23,-0.89,-0.0431
CRESY,2026-03-24,-0.63,0.6092
CRESY,2026-02-23,1.18,0.1526
CRH,2026-03-24,1.58,0.1913
CRH,2026-02-23,-1.07,0.0918
CRL,2026-03-24,-1.27,-0.0487
CRL,2026-02-23,1.15,-0.0592
CRM,2026-03-24,-0.1,0.0722
CRM,2026-02-23,-0.0,0.5345
CRWD,2026-03-24,-2.85,0.1395
CRWD,2026-02-23,2.1,0.0525
CSCO,2026-03-24,-1.3,0.3187
CSCO,2026-02-23,1.36,-0.5448
CSGP,2026-03-24,-1.35,0.1242
CSGP,2026-02-23,0.82,-0.0718
CSX,2026-03-24,1.19,0.2269
CSX,2026-02-23,-2.86,1.2202
CTAS,2026-03-24,1.58,0.5693
CTAS,2026-02-23,1.13,0.4632
CTRA,2026-03-24,-0.83,0.3534
CTRA,2026-02-23,1.28,0.213
CTSH,2026-03-24,-1.78,0.3064
CTSH,2026-02-23,1.12,-0.0329
CTVA,2026-03-24,2.7,-0.0125
CTVA,2026-02-23,-1.43,0.5701
CVNA,2026-03-24,-0.37,0.257
CVNA,2026-02-23,0.63,0.0018
CVS,2026-03-24,-0.26,0.4256
CVS,2026-02-23,0.21,-0.4681
CVX,2026-03-24,-0.76,0.4211
CVX,2026-02-23,-0.57,0.2205
D,2026-03-24,-1.43,0.4417
D,2026-02-23,2.17,0.2049
DAL,2026-03-24,-0.35,0.2832
DAL,2026-02-23,1.3,0.0344
DASH,2026-03-24,-2.15,0.2341
DASH,2026-02-23,2.01,-0.055
DBA,2026-03-24,1.25,0.9621
DBA,2026-02-23,-0.75,1.1557
DBB,2026-03-24,0.02,1.5949
DBB,2026-02-23,0.69,0.0114
DBC,2026-03-24,1.51,-0.5141
DBC,2026-02-23,0.93,0.2494
DD,2026-03-24,-0.41,0.193
DD,2026-02-23,1.11,-0.0263
DDOG,2026-03-24,-1.98,0.0507
DDOG,2026-02-23,1.28,-0.2321
DE,2026-03-24,-2.2,0.3459
DE,2026-02-23,2.19,-0.3139
DECK,2026-03-24,-0.36,0.2874
DECK,2026-02-23,0.35,-0.4598
DELL,2026-03-24,0.09,-0.3228
DELL,2026-02-23,0.81,0.1086
DG,2026-03-24,1.8,0.0507
DG,2026-02-23,-0.62,0.7634
DGX,2026-03-24,-1.43,0.8485
DGX,2026-02-23,0.62,-0.2723
DHI,2026-03-24,0.57,0.3727
DHI,2026-02-23,-1.67,0.2086
DHR,2026-03-24,0.43,0.2027
DHR,2026-02-23,0.23,0.0133
DHT,2026-03-24,1.42,-0.117
DHT,2026-02-23,-1.03,0.471
DIA,2026-03-24,0.13,0.7218
DIA,2026-02-23,0.52,0.2055
DIS,2026-03-24,-1.2,0.9511
DIS,2026-02-23,0.93,-0.3216
DJI,2026-03-24,-0.05,
DJI,2026-02-23,0.56,
DLR,2026-03-24,0.13,0.3416
DLR,2026-02-23,0.27,0.507
DLTR,2026-03-24,0.99,0.0193
