Ticker,Date,Zscore,prem_disc
A,2026-04-21,1.2,0.2333
A,2026-03-20,-1.42,0.3777
AAPL,2026-04-21,2.09,0.3728
AAPL,2026-03-20,-1.96,0.4303
ABBV,2026-04-21,-1.55,0.597
ABBV,2026-03-20,0.8,0.3952
ABNB,2026-04-21,0.5,0.2055
ABNB,2026-03-20,-0.89,0.1462
ABT,2026-04-21,2.16,-0.0296
ABT,2026-03-20,0.33,0.3433
ACGL,2026-04-21,0.8,0.5151
ACGL,2026-03-20,-1.3,0.6195
ACN,2026-04-21,0.23,0.0068
ACN,2026-03-20,-0.63,-0.132
ADBE,2026-04-21,0.04,0.3495
ADBE,2026-03-20,0.94,-0.052
ADI,2026-04-21,1.28,0.1658
ADI,2026-03-20,-0.0,0.3884
ADM,2026-04-21,-1.77,0.1844
ADM,2026-03-20,2.75,0.3185
ADP,2026-04-21,0.71,0.2979
ADP,2026-03-20,-0.77,0.0496
ADSK,2026-04-21,1.41,-0.0206
ADSK,2026-03-20,-1.66,0.1508
AEE,2026-04-21,-3.85,0.5219
AEE,2026-03-20,0.57,0.0733
AEP,2026-04-21,-3.16,0.8548
AEP,2026-03-20,-1.02,0.2107
AES,2026-04-21,-0.62,2.3737
AES,2026-03-20,0.41,-0.0896
AFL,2026-04-21,0.47,0.5132
AFL,2026-03-20,-1.29,0.6537
AIG,2026-04-21,-1.79,0.5487
AIG,2026-03-20,-1.06,0.3922
AIZ,2026-04-21,-1.7,0.7189
AIZ,2026-03-20,-1.5,0.1637
AJG,2026-04-21,-1.18,0.3997
AJG,2026-03-20,-1.33,0.1887
AKAM,2026-04-21,1.36,-0.1722
AKAM,2026-03-20,-1.83,-0.1913
ALB,2026-04-21,1.82,-0.1025
ALB,2026-03-20,-1.46,0.193
ALGN,2026-04-21,-0.7,0.4485
ALGN,2026-03-20,-1.0,0.0458
ALL,2026-04-21,1.3,0.2738
ALL,2026-03-20,-1.9,0.5421
ALLE,2026-04-21,1.53,0.2704
ALLE,2026-03-20,-2.33,0.3995
AMAT,2026-04-21,0.3,0.1856
AMAT,2026-03-20,-1.95,0.2229
AMCR,2026-04-21,0.83,-0.2382
AMCR,2026-03-20,-0.94,0.0755
AMD,2026-04-21,0.09,0.2768
AMD,2026-03-20,-0.98,-0.0049
AME,2026-04-21,0.62,0.0869
AME,2026-03-20,0.73,0.2052
AMGN,2026-04-21,-0.73,0.7684
AMGN,2026-03-20,-1.08,0.3068
AMP,2026-04-21,0.81,0.3759
AMP,2026-03-20,-1.6,0.2934
AMT,2026-04-21,0.14,0.2377
AMT,2026-03-20,-1.12,0.1393
AMZN,2026-04-21,0.47,0.2498
AMZN,2026-03-20,-0.78,0.308
ANET,2026-04-21,0.16,0.1933
ANET,2026-03-20,-0.82,0.0828
AON,2026-04-21,0.85,0.1664
AON,2026-03-20,-1.14,0.2133
AOS,2026-04-21,1.5,0.1922
AOS,2026-03-20,-0.63,0.2788
APA,2026-04-21,1.4,0.0086
APA,2026-03-20,-1.38,0.5385
APD,2026-04-21,-1.41,0.9937
APD,2026-03-20,-0.81,0.3209
APH,2026-04-21,-2.63,0.4837
APH,2026-03-20,-0.78,0.1038
APO,2026-04-21,-0.49,0.2495
APO,2026-03-20,0.15,-0.0538
APP,2026-04-21,1.15,0.3248
APP,2026-03-20,-1.68,-0.0143
APTV,2026-04-21,0.91,-0.1283
APTV,2026-03-20,-1.97,0.3775
ARE,2026-04-21,0.83,0.0772
ARE,2026-03-20,-1.28,0.6283
ARES,2026-04-21,-0.97,0.2149
ARES,2026-03-20,-0.58,-0.0789
ASC,2026-04-21,-1.6,0.4299
