Ticker,Date,Zscore,prem_disc
A,2026-03-19,-1.58,0.3465
A,2026-02-18,-0.42,0.3087
AAPL,2026-03-19,-2.2,0.2792
AAPL,2026-02-18,1.72,-0.2855
ABBV,2026-03-19,1.15,0.2329
ABBV,2026-02-18,-1.11,0.0491
ABNB,2026-03-19,-1.04,0.0156
ABNB,2026-02-18,1.23,-0.1398
ABT,2026-03-19,0.05,0.4518
ABT,2026-02-18,0.53,-0.4881
ACGL,2026-03-19,-1.43,0.746
ACGL,2026-02-18,1.16,-0.1939
ACN,2026-03-19,-0.34,-0.1068
ACN,2026-02-18,0.89,0.0491
ADBE,2026-03-19,1.04,-0.1233
ADBE,2026-02-18,0.67,0.4049
ADI,2026-03-19,0.02,0.089
ADI,2026-02-18,0.49,0.1637
ADM,2026-03-19,2.61,0.3561
ADM,2026-02-18,-2.05,0.3879
ADP,2026-03-19,-0.69,-0.1775
ADP,2026-02-18,1.73,0.0839
ADSK,2026-03-19,-1.89,0.0391
ADSK,2026-02-18,1.33,0.1824
AEE,2026-03-19,-2.3,0.2227
AEE,2026-02-18,2.76,0.1757
AEP,2026-03-19,-2.17,0.2403
AEP,2026-02-18,2.64,-0.1575
AES,2026-03-19,0.48,0.5379
AES,2026-02-18,0.63,-0.2706
AFL,2026-03-19,-1.45,0.5082
AFL,2026-02-18,1.36,-0.244
AIG,2026-03-19,-1.3,0.3226
AIG,2026-02-18,-1.19,0.117
AIZ,2026-03-19,-1.59,-0.0657
AIZ,2026-02-18,1.76,-0.355
AJG,2026-03-19,-1.57,0.2471
AJG,2026-02-18,1.49,-0.139
AKAM,2026-03-19,-1.77,-0.2879
AKAM,2026-02-18,1.89,0.1204
ALB,2026-03-19,-1.88,0.162
ALB,2026-02-18,1.12,-0.0404
ALGN,2026-03-19,-1.13,-0.0203
ALGN,2026-02-18,1.49,-0.2484
ALL,2026-03-19,-1.64,0.2517
ALL,2026-02-18,0.33,0.0336
ALLE,2026-03-19,-2.91,0.3253
ALLE,2026-02-18,2.95,-0.4162
AMAT,2026-03-19,-2.28,0.1149
AMAT,2026-02-18,1.19,-0.1143
AMCR,2026-03-19,-0.99,0.0288
AMCR,2026-02-18,-0.3,-0.1652
AMD,2026-03-19,-1.09,-0.1197
AMD,2026-02-18,0.98,-0.3402
AME,2026-03-19,0.79,0.0401
AME,2026-02-18,1.27,0.0585
AMGN,2026-03-19,-1.17,0.2376
AMGN,2026-02-18,1.06,-0.3772
AMP,2026-03-19,-1.9,0.2107
AMP,2026-02-18,1.61,-0.2381
AMT,2026-03-19,-1.97,0.107
AMT,2026-02-18,1.96,-0.0892
AMZN,2026-03-19,-1.03,0.1981
AMZN,2026-02-18,1.43,-0.0239
ANET,2026-03-19,-1.25,-0.0283
ANET,2026-02-18,0.75,-0.1465
AON,2026-03-19,-1.49,0.1302
AON,2026-02-18,1.49,-0.4266
AOS,2026-03-19,-0.67,0.361
AOS,2026-02-18,0.12,-0.4294
APA,2026-03-19,-1.63,0.3868
APA,2026-02-18,-0.34,0.1287
APD,2026-03-19,-0.94,0.4027
APD,2026-02-18,1.3,-0.3063
APH,2026-03-19,-0.83,0.0778
APH,2026-02-18,0.8,-0.3784
APO,2026-03-19,0.97,-0.0442
APO,2026-02-18,1.21,-0.1561
APP,2026-03-19,-1.91,-0.0705
APP,2026-02-18,1.55,-0.4329
APTV,2026-03-19,-1.69,0.103
APTV,2026-02-18,-2.56,-0.0393
ARE,2026-03-19,-1.89,0.5688
ARE,2026-02-18,1.57,-0.1232
ARES,2026-03-19,-0.59,-0.13
ARES,2026-02-18,1.24,-0.2824
ASC,2026-03-19,1.28,0.6063
ASC,2026-02-18,0.49,-0.0236
ATO,2026-03-19,-0.75,0.6069
ATO,2026-02-18,1.41,0.1463
AVB,2026-03-19,-1.2,0.8802
AVB,2026-02-18,1.27,-0.3679
AVGO,2026-03-19,-1.29,0.3108
AVGO,2026-02-18,0.9,0.3469
AVY,2026-03-19,1.09,0.1585
AVY,2026-02-18,0.65,0.2526
AWK,2026-03-19,-2.1,-0.0024
AWK,2026-02-18,2.22,-0.2497
AXON,2026-03-19,-0.01,-0.3513
AXON,2026-02-18,0.75,0.3832
AXP,2026-03-19,0.28,-0.1578
AXP,2026-02-18,-0.47,0.1069
AZO,2026-03-19,0.52,-0.1122
AZO,2026-02-18,1.32,0.4038
BA,2026-03-19,1.35,0.1015
BA,2026-02-18,-0.64,0.3356
BAC,2026-03-19,-0.41,0.075
BAC,2026-02-18,0.25,0.1297
BALL,2026-03-19,-0.87,0.4947
BALL,2026-02-18,1.01,-0.3398
BAX,2026-03-19,-2.6,0.2493
BAX,2026-02-18,2.2,-0.4433
BBY,2026-03-19,-0.34,0.2551
