Ticker,Date,Zscore,prem_disc
A,2026-04-29,1.72,0.2388
A,2026-03-30,-0.61,0.4713
AAPL,2026-04-29,1.18,0.2428
AAPL,2026-03-30,-1.7,0.8946
ABBV,2026-04-29,-0.32,0.2399
ABBV,2026-03-30,-0.35,0.3887
ABNB,2026-04-29,-2.6,0.5138
ABNB,2026-03-30,-0.89,0.3709
ABT,2026-04-29,1.51,-0.2407
ABT,2026-03-30,-0.46,0.6101
ACGL,2026-04-29,2.91,0.0636
ACGL,2026-03-30,-0.09,0.5155
ACN,2026-04-29,0.74,0.1915
ACN,2026-03-30,-2.17,0.3196
ADBE,2026-04-29,1.31,0.1051
ADBE,2026-03-30,0.47,0.008
ADI,2026-04-29,1.12,0.1511
ADI,2026-03-30,0.04,0.2763
ADM,2026-04-29,-0.88,0.3864
ADM,2026-03-30,1.45,0.0556
ADP,2026-04-29,3.52,-0.1078
ADP,2026-03-30,-1.86,0.3895
ADSK,2026-04-29,0.75,0.1693
ADSK,2026-03-30,-1.57,0.3919
AEE,2026-04-29,-0.25,0.6034
AEE,2026-03-30,0.31,0.2091
AEP,2026-04-29,-0.79,0.8872
AEP,2026-03-30,-0.76,0.4406
AES,2026-04-29,-1.65,5.1405
AES,2026-03-30,-1.77,-0.8077
AFL,2026-04-29,-1.11,0.4896
AFL,2026-03-30,-0.44,0.8185
AIG,2026-04-29,-1.5,0.5893
AIG,2026-03-30,0.29,0.253
AIZ,2026-04-29,-1.44,0.9667
AIZ,2026-03-30,-1.03,0.1981
AJG,2026-04-29,-2.49,0.8753
AJG,2026-03-30,-0.48,0.2128
AKAM,2026-04-29,0.72,-0.1653
AKAM,2026-03-30,-1.25,0.2442
ALB,2026-04-29,1.14,-0.0433
ALB,2026-03-30,-1.23,0.2789
ALGN,2026-04-29,-1.84,0.6982
ALGN,2026-03-30,0.02,0.1327
ALL,2026-04-29,0.22,0.379
ALL,2026-03-30,-0.71,0.5623
ALLE,2026-04-29,2.25,-0.2002
ALLE,2026-03-30,-1.43,0.8763
AMAT,2026-04-29,-1.96,0.4244
AMAT,2026-03-30,-0.11,0.165
AMCR,2026-04-29,0.02,-0.032
AMCR,2026-03-30,0.39,0.075
AMD,2026-04-29,1.26,0.1984
AMD,2026-03-30,-0.32,0.0243
AME,2026-04-29,0.25,0.2226
AME,2026-03-30,-0.29,0.2626
AMGN,2026-04-29,-0.63,0.6604
AMGN,2026-03-30,-0.9,0.6165
AMP,2026-04-29,0.76,0.1481
AMP,2026-03-30,-1.73,1.0863
AMT,2026-04-29,-0.8,0.201
AMT,2026-03-30,-2.37,0.5108
AMZN,2026-04-29,-1.76,0.6063
AMZN,2026-03-30,0.37,0.3462
ANET,2026-04-29,-2.39,0.4688
ANET,2026-03-30,1.5,0.0103
AON,2026-04-29,-1.1,0.3048
AON,2026-03-30,-0.41,0.2513
AOS,2026-04-29,0.36,0.2662
AOS,2026-03-30,0.79,0.5159
APA,2026-04-29,0.65,-0.0884
APA,2026-03-30,-1.47,0.9117
APD,2026-04-29,-1.08,1.3236
APD,2026-03-30,-0.03,0.4398
APH,2026-04-29,-1.83,0.4496
APH,2026-03-30,-0.09,0.2228
APO,2026-04-29,1.25,0.1535
APO,2026-03-30,-2.87,0.389
APP,2026-04-29,-1.25,0.3968
APP,2026-03-30,-0.98,0.2338
APTV,2026-04-29,-0.57,-0.0968
APTV,2026-03-30,-0.44,0.3961
ARE,2026-04-29,2.57,-0.2004
ARE,2026-03-30,-0.4,0.5933
ARES,2026-04-29,1.27,0.1131
ARES,2026-03-30,-1.1,0.2749
ASC,2026-04-29,-1.01,0.5127
ASC,2026-03-30,0.9,0.0383
