Ticker,Date,Zscore,prem_disc
A,2026-03-16,0.17,0.2499
A,2026-02-12,-0.37,0.3847
AAPL,2026-03-16,-2.63,0.0404
AAPL,2026-02-12,1.91,-0.19
ABBV,2026-03-16,-1.64,0.3741
ABBV,2026-02-12,-1.31,-0.0517
ABNB,2026-03-16,-0.42,-0.0544
ABNB,2026-02-12,1.22,0.9205
ABT,2026-03-16,-0.33,0.2176
ABT,2026-02-12,0.71,-0.5207
ACGL,2026-03-16,-2.24,0.7378
ACGL,2026-02-12,1.29,0.0679
ACN,2026-03-16,-0.75,0.1064
ACN,2026-02-12,1.37,-0.0257
ADBE,2026-03-16,1.03,-0.0112
ADBE,2026-02-12,0.94,0.417
ADI,2026-03-16,0.98,0.0885
ADI,2026-02-12,0.37,0.3072
ADM,2026-03-16,1.66,0.323
ADM,2026-02-12,-2.0,0.3456
ADP,2026-03-16,-0.17,0.0029
ADP,2026-02-12,1.73,0.2968
ADSK,2026-03-16,-2.31,0.0708
ADSK,2026-02-12,1.01,0.2253
AEE,2026-03-16,-1.54,0.1884
AEE,2026-02-12,3.04,0.3161
AEP,2026-03-16,-3.16,0.1066
AEP,2026-02-12,2.33,0.0713
AES,2026-03-16,0.69,-0.3032
AES,2026-02-12,1.07,-0.4844
AFL,2026-03-16,-2.03,0.7305
AFL,2026-02-12,1.8,-0.1735
AIG,2026-03-16,-2.77,0.5391
AIG,2026-02-12,-1.38,0.0396
AIZ,2026-03-16,-2.86,-0.0072
AIZ,2026-02-12,2.91,-0.2502
AJG,2026-03-16,-2.04,0.1219
AJG,2026-02-12,1.84,0.0152
AKAM,2026-03-16,-1.06,-0.4093
AKAM,2026-02-12,1.89,0.2196
ALB,2026-03-16,-2.85,0.1386
ALB,2026-02-12,1.71,0.0012
ALGN,2026-03-16,-2.06,0.1648
ALGN,2026-02-12,2.2,-0.2581
ALL,2026-03-16,-1.95,0.1474
ALL,2026-02-12,0.36,-0.0908
ALLE,2026-03-16,-0.1,-0.3467
ALLE,2026-02-12,-0.29,0.5634
AMAT,2026-03-16,-1.07,-0.0244
AMAT,2026-02-12,0.91,0.8657
AMCR,2026-03-16,-1.32,-0.0174
AMCR,2026-02-12,1.18,-0.3679
AMD,2026-03-16,-1.53,-0.0085
AMD,2026-02-12,1.35,-0.3094
AME,2026-03-16,1.31,0.0397
AME,2026-02-12,1.7,0.1903
AMGN,2026-03-16,-1.64,0.2711
AMGN,2026-02-12,1.39,-0.3326
AMP,2026-03-16,-2.8,0.2049
AMP,2026-02-12,2.19,-0.1784
AMT,2026-03-16,-1.74,-0.0151
AMT,2026-02-12,2.02,-0.0971
AMZN,2026-03-16,-1.81,0.1922
AMZN,2026-02-12,1.46,-0.0319
ANET,2026-03-16,-0.99,-0.0506
ANET,2026-02-12,1.09,0.7351
AON,2026-03-16,-2.11,0.0854
AON,2026-02-12,2.04,-0.2809
AOS,2026-03-16,-1.13,0.443
AOS,2026-02-12,0.12,-0.2503
APA,2026-03-16,-1.22,0.1885
APA,2026-02-12,-1.14,0.1412
APD,2026-03-16,-0.52,0.2207
APD,2026-02-12,1.1,-0.3749
APH,2026-03-16,-1.39,0.181
APH,2026-02-12,1.17,-0.3744
APO,2026-03-16,0.13,0.0288
APO,2026-02-12,1.63,-0.05
APP,2026-03-16,-3.0,-0.1368
APP,2026-02-12,2.06,-0.3834
APTV,2026-03-16,-1.43,0.0725
APTV,2026-02-12,-0.07,-0.1619
ARE,2026-03-16,-2.65,0.4777
ARE,2026-02-12,1.89,-0.1895
ARES,2026-03-16,-1.12,0.1777
ARES,2026-02-12,1.6,-0.2406
ASC,2026-03-16,2.5,0.0613
ASC,2026-02-12,-1.17,0.5353
ATO,2026-03-16,-0.74,0.5599
ATO,2026-02-12,1.3,0.0025
