Ticker,Date,Zscore,prem_disc
A,2026-04-30,2.03,0.1151
A,2026-03-31,-0.82,0.4139
AAPL,2026-04-30,0.42,0.3538
AAPL,2026-03-31,-0.96,0.5578
ABBV,2026-04-30,0.66,0.0723
ABBV,2026-03-31,0.27,0.2819
ABNB,2026-04-30,-2.33,0.5604
ABNB,2026-03-31,-0.48,0.261
ABT,2026-04-30,1.29,-0.1516
ABT,2026-03-31,-0.48,0.6849
ACGL,2026-04-30,2.57,-0.0106
ACGL,2026-03-31,-0.09,0.4848
ACN,2026-04-30,0.65,0.205
ACN,2026-03-31,-1.93,0.2968
ADBE,2026-04-30,1.21,0.072
ADBE,2026-03-31,0.5,-0.0329
ADI,2026-04-30,0.5,0.2043
ADI,2026-03-31,2.65,0.0358
ADM,2026-04-30,-0.88,0.3849
ADM,2026-03-31,1.34,0.06
ADP,2026-04-30,2.68,-0.0841
ADP,2026-03-31,-1.61,0.273
ADSK,2026-04-30,0.64,0.1263
ADSK,2026-03-31,-1.33,0.2775
AEE,2026-04-30,0.95,0.3561
AEE,2026-03-31,0.3,0.2533
AEP,2026-04-30,0.02,0.6029
AEP,2026-03-31,-0.7,0.5316
AES,2026-04-30,-1.89,12.3261
AES,2026-03-31,-4.25,10.5154
AFL,2026-04-30,0.39,0.3806
AFL,2026-03-31,-0.14,0.6574
AIG,2026-04-30,-1.61,0.5557
AIG,2026-03-31,0.55,0.318
AIZ,2026-04-30,-1.14,0.8475
AIZ,2026-03-31,-1.04,0.2271
AJG,2026-04-30,-1.67,0.6802
AJG,2026-03-31,-0.42,0.1834
AKAM,2026-04-30,0.61,-0.1579
AKAM,2026-03-31,-1.05,0.5433
ALB,2026-04-30,1.06,-0.0688
ALB,2026-03-31,-1.09,0.1897
ALGN,2026-04-30,-1.86,0.3094
ALGN,2026-03-31,0.38,0.1666
ALL,2026-04-30,1.13,0.1536
ALL,2026-03-31,-0.67,0.5602
ALLE,2026-04-30,1.85,-0.2546
ALLE,2026-03-31,-1.19,0.7633
AMAT,2026-04-30,-2.35,0.2574
AMAT,2026-03-31,0.9,0.0319
AMCR,2026-04-30,-0.74,-0.0251
AMCR,2026-03-31,1.4,-0.1703
AMD,2026-04-30,1.27,0.0469
AMD,2026-03-31,-0.11,0.0021
AME,2026-04-30,0.49,0.0808
AME,2026-03-31,0.73,0.0776
AMGN,2026-04-30,1.4,0.5272
AMGN,2026-03-31,-0.76,0.5695
AMP,2026-04-30,0.63,0.1524
AMP,2026-03-31,-1.52,0.9645
AMT,2026-04-30,0.08,0.1137
AMT,2026-03-31,-1.88,0.4427
AMZN,2026-04-30,-1.89,0.2229
AMZN,2026-03-31,1.11,0.2532
ANET,2026-04-30,-2.29,0.4565
ANET,2026-03-31,1.92,-0.032
AON,2026-04-30,-0.07,0.316
AON,2026-03-31,-0.36,0.1876
AOS,2026-04-30,-0.04,-0.0496
AOS,2026-03-31,2.67,0.2231
APA,2026-04-30,0.5,-0.0573
APA,2026-03-31,-0.86,0.6601
APD,2026-04-30,-0.92,0.9101
APD,2026-03-31,0.27,0.3563
APH,2026-04-30,-2.36,0.5176
APH,2026-03-31,-0.05,0.1856
APO,2026-04-30,3.0,0.1254
APO,2026-03-31,-2.36,0.3864
APP,2026-04-30,-1.83,0.468
APP,2026-03-31,-0.72,0.1455
APTV,2026-04-30,-1.97,-0.0085
APTV,2026-03-31,0.75,0.1944
ARE,2026-04-30,2.2,-0.2037
ARE,2026-03-31,-0.46,0.391
ARES,2026-04-30,2.42,0.013
ARES,2026-03-31,-1.02,0.1757
ASC,2026-04-30,-0.89,0.5716
ASC,2026-03-31,0.8,0.2189
ATO,2026-04-30,2.24,0.1407
ATO,2026-03-31,0.37,0.6533
AVB,2026-04-30,2.46,-0.1038
AVB,2026-03-31,-0.25,0.5751
AVGO,2026-04-30,-1.92,0.2625
AVGO,2026-03-31,1.93,0.0536
AVY,2026-04-30,-1.01,0.0587
AVY,2026-03-31,2.09,0.1329
AWK,2026-04-30,0.64,0.1532
AWK,2026-03-31,-0.42,0.1721
AXON,2026-04-30,-0.06,0.2886
AXON,2026-03-31,-2.26,0.4814
AXP,2026-04-30,1.28,0.1306
AXP,2026-03-31,-2.51,0.8299
AZO,2026-04-30,1.86,0.3197
AZO,2026-03-31,-3.18,-0.0475
BA,2026-04-30,-1.41,-0.1003
BA,2026-03-31,2.0,0.0074
BAC,2026-04-30,-2.66,0.2969
BAC,2026-03-31,-1.58,0.4507
BALL,2026-04-30,-1.01,0.3384
BALL,2026-03-31,0.7,0.2856
BAX,2026-04-30,-1.14,0.4657
BAX,2026-03-31,-0.43,0.2452
BBY,2026-04-30,0.44,0.2926
BBY,2026-03-31,0.62,-0.0594
BDX,2026-04-30,2.52,0.8246
BDX,2026-03-31,-0.62,0.8168
BEN,2026-04-30,0.42,-0.0439
BEN,2026-03-31,1.74,0.018
BF.B,2026-04-30,0.81,-0.2813
BF.B,2026-03-31,2.07,-0.265
BG,2026-04-30,-1.41,0.2804
BG,2026-03-31,1.6,0.1628
BIIB,2026-04-30,2.19,-0.0471
BIIB,2026-03-31,-0.16,0.2135
BK,2026-04-30,-1.29,0.5264
BK,2026-03-31,-0.88,0.8397
BKNG,2026-04-30,1.17,-0.0676
BKNG,2026-03-31,-1.3,-0.0273
BKR,2026-04-30,-0.16,0.1179
BKR,2026-03-31,1.5,0.0495
BLDR,2026-04-30,0.14,0.2482
BLDR,2026-03-31,0.39,0.3652
BLK,2026-04-30,-1.07,0.1234
BLK,2026-03-31,1.07,-0.062
BMY,2026-04-30,2.53,-0.17
BMY,2026-03-31,0.48,0.5638
BR,2026-04-30,0.35,0.1728
BR,2026-03-31,-0.26,0.2152
BRK.B,2026-04-30,-1.02,0.9748
BRK.B,2026-03-31,-4.08,0.5406
BRO,2026-04-30,1.53,0.1056
BRO,2026-03-31,0.07,0.3455
BSX,2026-04-30,0.71,-0.3011
BSX,2026-03-31,0.33,-0.0292
BTC=F,2026-04-30,-1.83,
BTC=F,2026-03-31,-1.15,
BTI,2026-04-30,1.79,0.0219
BTI,2026-03-31,0.07,-0.183
BTU,2026-04-30,-2.87,0.3225
BTU,2026-03-31,2.69,-0.0697
BX,2026-04-30,1.58,0.0214
BX,2026-03-31,-0.96,0.2138
BXP,2026-04-30,-0.11,0.5543
BXP,2026-03-31,-1.72,0.2054
C,2026-04-30,-3.25,0.2036
C,2026-03-31,-0.72,0.3248
CAG,2026-04-30,-1.09,0.0395
CAG,2026-03-31,0.36,0.2276
CAH,2026-04-30,2.28,0.1611
CAH,2026-03-31,-0.41,0.491
CALM,2026-04-30,0.16,-0.1049
CALM,2026-03-31,0.61,0.5905
CANE,2026-04-30,1.2,0.1286
CANE,2026-03-31,1.41,0.4633
CARR,2026-04-30,0.91,-0.2509
CARR,2026-03-31,2.16,0.1426
CASY,2026-04-30,-0.19,0.3112
CASY,2026-03-31,1.57,
CAT,2026-04-30,2.45,-0.1367
CAT,2026-03-31,1.36,0.1068
CB,2026-04-30,1.33,0.2634
CB,2026-03-31,-0.36,0.4828
CBOE,2026-04-30,-1.13,0.1836
CBOE,2026-03-31,1.4,-0.0062
CBRE,2026-04-30,1.76,0.215
CBRE,2026-03-31,-0.94,0.6037
CCI,2026-04-30,0.99,-0.0823
CCI,2026-03-31,-0.78,0.1596
CCJ,2026-04-30,1.22,0.1268
CCJ,2026-03-31,0.52,0.05
