Ticker,Date,Zscore,prem_disc
A,2026-03-06,1.09,0.1461
A,2026-02-04,0.32,0.1066
AAPL,2026-03-06,-0.5,-0.0291
AAPL,2026-02-04,1.94,-0.1467
ABBV,2026-03-06,-0.93,0.2012
ABBV,2026-02-04,0.78,-0.182
ABNB,2026-03-06,-0.26,-0.063
ABNB,2026-02-04,2.23,0.4165
ABT,2026-03-06,-1.01,0.2272
ABT,2026-02-04,1.05,-0.4659
ACGL,2026-03-06,-0.96,0.0713
ACGL,2026-02-04,2.15,0.3078
ACN,2026-03-06,0.04,-0.0176
ACN,2026-02-04,2.15,-0.1605
ADBE,2026-03-06,-2.02,0.4438
ADBE,2026-02-04,2.52,0.0688
ADI,2026-03-06,2.75,0.1555
ADI,2026-02-04,2.15,0.1049
ADM,2026-03-06,0.2,0.344
ADM,2026-02-04,0.16,0.0435
ADP,2026-03-06,0.94,-0.0353
ADP,2026-02-04,2.54,-0.011
ADSK,2026-03-06,-0.4,-0.1038
ADSK,2026-02-04,1.43,0.0144
AEE,2026-03-06,0.91,0.1844
AEE,2026-02-04,-0.15,0.7915
AEP,2026-03-06,0.55,-0.0538
AEP,2026-02-04,1.57,0.3941
AES,2026-03-06,1.34,-0.9127
AES,2026-02-04,2.4,-0.2065
AFL,2026-03-06,0.16,-0.0011
AFL,2026-02-04,0.78,0.237
AIG,2026-03-06,0.48,0.2075
AIG,2026-02-04,0.51,-0.1938
AIZ,2026-03-06,0.71,-0.3465
AIZ,2026-02-04,0.45,0.4091
AJG,2026-03-06,0.31,-0.2064
AJG,2026-02-04,1.01,0.0647
AKAM,2026-03-06,0.7,-0.4533
AKAM,2026-02-04,1.43,0.0954
ALB,2026-03-06,0.93,0.0273
ALB,2026-02-04,1.5,0.1307
ALGN,2026-03-06,0.74,-0.2447
ALGN,2026-02-04,2.35,1.5712
ALL,2026-03-06,-0.23,-0.1725
ALL,2026-02-04,0.96,0.0395
ALLE,2026-03-06,0.72,-0.201
ALLE,2026-02-04,1.01,0.1928
AMAT,2026-03-06,0.78,0.0018
AMAT,2026-02-04,2.09,0.2023
AMCR,2026-03-06,-2.15,-0.1978
AMCR,2026-02-04,1.81,-0.3897
AMD,2026-03-06,-4.0,-0.0135
AMD,2026-02-04,3.96,-0.1866
AME,2026-03-06,2.51,0.0894
AME,2026-02-04,0.83,0.1727
AMGN,2026-03-06,-4.14,-0.0332
AMGN,2026-02-04,3.63,-0.3909
AMP,2026-03-06,0.12,-0.1348
AMP,2026-02-04,1.36,-0.2921
AMT,2026-03-06,0.65,-0.1393
AMT,2026-02-04,1.67,-0.1129
AMZN,2026-03-06,1.76,0.0029
AMZN,2026-02-04,1.13,0.614
ANET,2026-03-06,0.21,-0.0665
ANET,2026-02-04,1.9,0.2168
AON,2026-03-06,0.26,-0.335
AON,2026-02-04,0.82,-0.0602
AOS,2026-03-06,-1.75,0.2154
AOS,2026-02-04,1.53,-0.4019
APA,2026-03-06,1.07,0.0795
APA,2026-02-04,0.17,0.0912
APD,2026-03-06,-2.52,0.4279
APD,2026-02-04,1.12,-0.1816
APH,2026-03-06,-2.63,0.0621
APH,2026-02-04,2.26,-0.2845
APO,2026-03-06,0.92,-0.0858
APO,2026-02-04,2.48,0.2534
APP,2026-03-06,-0.8,-0.3482
APP,2026-02-04,2.74,0.0532
APTV,2026-03-06,-1.22,0.0616
APTV,2026-02-04,1.04,-0.2297
ARE,2026-03-06,-0.1,0.145
ARE,2026-02-04,1.61,-0.07
ARES,2026-03-06,-0.26,-0.1367
ARES,2026-02-04,2.66,0.0942
ASC,2026-03-06,1.0,0.6683
ASC,2026-02-04,0.25,0.3916
ATO,2026-03-06,-1.47,0.4699
ATO,2026-02-04,1.35,0.1349
AVB,2026-03-06,-1.92,0.094
AVB,2026-02-04,1.5,-0.177
AVGO,2026-03-06,-0.68,0.3298
AVGO,2026-02-04,-0.24,1.0287
AVY,2026-03-06,0.18,0.3127
AVY,2026-02-04,1.72,0.0698
AWK,2026-03-06,0.23,-0.1232
AWK,2026-02-04,1.06,0.1841
AXON,2026-03-06,0.6,-0.3158
AXON,2026-02-04,1.48,0.3506
AXP,2026-03-06,1.43,-0.1553
AXP,2026-02-04,0.78,0.0048
AZO,2026-03-06,2.09,-0.191
AZO,2026-02-04,-0.67,0.3136
BA,2026-03-06,3.51,0.2616
BA,2026-02-04,-0.58,0.2666
BAC,2026-03-06,1.09,0.0414
BAC,2026-02-04,0.92,0.0717
BALL,2026-03-06,-3.62,0.4073
BALL,2026-02-04,2.95,-0.3495
BAX,2026-03-06,0.62,-0.4242
BAX,2026-02-04,1.92,0.4674
BBY,2026-03-06,1.55,0.1292
BBY,2026-02-04,0.69,0.2588
BDX,2026-03-06,0.78,-0.1545
BDX,2026-02-04,0.4,0.3894
BEN,2026-03-06,-0.61,0.0569
BEN,2026-02-04,0.87,-0.1729
BF.B,2026-03-06,1.21,-0.0651
BF.B,2026-02-04,1.52,0.0384
BG,2026-03-06,1.45,0.1994
BG,2026-02-04,-0.36,0.2582
BIIB,2026-03-06,-0.5,-0.0913
BIIB,2026-02-04,1.61,-0.1137
BK,2026-03-06,0.51,-0.0306
BK,2026-02-04,0.57,-0.0233
BKNG,2026-03-06,1.05,-0.2949
BKNG,2026-02-04,2.85,0.1495
BKR,2026-03-06,-0.23,0.2863
BKR,2026-02-04,0.01,-0.0157
BLDR,2026-03-06,-0.81,0.292
BLDR,2026-02-04,0.89,-0.0847
BLK,2026-03-06,1.05,0.1425
BLK,2026-02-04,0.97,-0.1875
BMY,2026-03-06,0.01,0.2331
BMY,2026-02-04,1.75,-0.3799
BR,2026-03-06,-1.26,-0.0004
BR,2026-02-04,2.36,0.0119
BRK.B,2026-03-06,1.68,-0.1075
BRK.B,2026-02-04,1.97,0.19
BRO,2026-03-06,-1.27,0.0516
BRO,2026-02-04,1.26,-0.2357
BSX,2026-03-06,-4.34,0.4653
BSX,2026-02-04,4.0,-0.4292
BTC=F,2026-03-06,1.49,
BTC=F,2026-02-04,1.07,
BTI,2026-03-06,2.53,0.1245
BTI,2026-02-04,0.64,-0.0036
BTU,2026-03-06,2.01,0.0045
BTU,2026-02-04,1.49,0.3351
BX,2026-03-06,1.7,-0.0684
BX,2026-02-04,0.94,0.03
BXP,2026-03-06,1.22,-0.1127
BXP,2026-02-04,1.37,0.1319
C,2026-03-06,1.37,-0.1595
C,2026-02-04,-0.1,0.008
CAG,2026-03-06,-2.28,0.0633
CAG,2026-02-04,1.75,-0.3461
CAH,2026-03-06,-1.77,-0.2727
CAH,2026-02-04,2.67,0.0869
CALM,2026-03-06,-1.06,0.6975
CALM,2026-02-04,0.89,0.0452
CANE,2026-03-06,-1.57,3.1034
CANE,2026-02-04,2.11,0.2602
CARR,2026-03-06,1.1,0.1084
CARR,2026-02-04,1.55,0.1562
CAT,2026-03-06,1.04,0.033
CAT,2026-02-04,0.39,-0.006
CB,2026-03-06,-3.16,0.3733
CB,2026-02-04,3.38,-0.1733
CBOE,2026-03-06,0.89,-0.0187
CBOE,2026-02-04,-0.45,0.3759
CBRE,2026-03-06,0.55,-0.4081
CBRE,2026-02-04,1.17,0.1509
CCI,2026-03-06,0.41,-0.3411
CCI,2026-02-04,1.44,0.138
CCJ,2026-03-06,-2.92,0.2273
CCJ,2026-02-04,2.69,0.2506
CCL,2026-03-06,-0.48,0.0805
CCL,2026-02-04,0.99,-0.0362
CDNS,2026-03-06,-0.07,-0.0653
CDNS,2026-02-04,2.3,0.0836
CDW,2026-03-06,-3.26,0.244
CDW,2026-02-04,3.05,-0.1746
CEG,2026-03-06,-1.79,0.1746
CEG,2026-02-04,-0.01,0.0528
CF,2026-03-06,2.03,0.3288
CF,2026-02-04,1.46,0.1178
CFG,2026-03-06,0.34,0.0813
CFG,2026-02-04,0.92,-0.2492
CHD,2026-03-06,-1.08,0.0387
CHD,2026-02-04,1.13,0.0511
CHRW,2026-03-06,0.71,-0.3317
CHRW,2026-02-04,0.99,0.2478
CHTR,2026-03-06,-2.34,0.3003
CHTR,2026-02-04,2.01,-0.212
CI,2026-03-06,0.91,-0.0217
CI,2026-02-04,1.18,0.6637
CIEN,2026-03-06,1.26,0.1616
CIEN,2026-02-04,0.19,
