Ticker,Date,Zscore,prem_disc
A,2026-03-31,-0.82,0.4139
A,2026-03-02,-0.02,0.1995
AAPL,2026-03-31,-0.96,0.5578
AAPL,2026-03-02,1.03,-0.1954
ABBV,2026-03-31,0.27,0.2819
ABBV,2026-03-02,0.16,0.0075
ABNB,2026-03-31,-0.48,0.261
ABNB,2026-03-02,1.71,-0.2318
ABT,2026-03-31,-0.48,0.6849
ABT,2026-03-02,-1.53,0.1819
ACGL,2026-03-31,-0.09,0.4848
ACGL,2026-03-02,0.3,-0.0209
ACN,2026-03-31,-1.93,0.2968
ACN,2026-03-02,1.89,-0.1279
ADBE,2026-03-31,0.5,-0.0329
ADBE,2026-03-02,0.77,0.1979
ADI,2026-03-31,2.65,0.0358
ADI,2026-03-02,-1.49,0.2503
ADM,2026-03-31,1.34,0.06
ADM,2026-03-02,-0.79,0.3475
ADP,2026-03-31,-1.61,0.273
ADP,2026-03-02,1.8,-0.0941
ADSK,2026-03-31,-1.33,0.2775
ADSK,2026-03-02,1.15,-0.1563
AEE,2026-03-31,0.3,0.2533
AEE,2026-03-02,0.88,0.1548
AEP,2026-03-31,-0.7,0.5316
AEP,2026-03-02,0.91,-0.089
AES,2026-03-31,-4.25,10.5154
AES,2026-03-02,3.93,-0.6365
AFL,2026-03-31,-0.14,0.6574
AFL,2026-03-02,0.57,-0.1294
AIG,2026-03-31,0.55,0.318
AIG,2026-03-02,-0.78,0.1613
AIZ,2026-03-31,-1.04,0.2271
AIZ,2026-03-02,0.94,-0.5249
AJG,2026-03-31,-0.42,0.1834
AJG,2026-03-02,0.63,-0.2133
AKAM,2026-03-31,-1.05,0.5433
AKAM,2026-03-02,1.13,-0.5032
ALB,2026-03-31,-1.09,0.1897
ALB,2026-03-02,1.04,-0.0045
ALGN,2026-03-31,0.38,0.1666
ALGN,2026-03-02,0.73,-0.2644
ALL,2026-03-31,-0.67,0.5602
ALL,2026-03-02,0.58,-0.3047
ALLE,2026-03-31,-1.19,0.7633
ALLE,2026-03-02,1.17,-0.3215
AMAT,2026-03-31,0.9,0.0319
AMAT,2026-03-02,1.31,-0.1327
AMCR,2026-03-31,1.4,-0.1703
AMCR,2026-03-02,-0.6,-0.5097
AMD,2026-03-31,-0.11,0.0021
AMD,2026-03-02,0.46,-0.3898
AME,2026-03-31,0.73,0.0776
AME,2026-03-02,0.36,0.1998
AMGN,2026-03-31,-0.76,0.5695
AMGN,2026-03-02,0.1,-0.3278
AMP,2026-03-31,-1.52,0.9645
AMP,2026-03-02,0.8,-0.2488
AMT,2026-03-31,-1.88,0.4427
AMT,2026-03-02,1.79,-0.2224
AMZN,2026-03-31,1.11,0.2532
AMZN,2026-03-02,0.31,0.0075
ANET,2026-03-31,1.92,-0.032
ANET,2026-03-02,-1.39,0.0047
AON,2026-03-31,-0.36,0.1876
AON,2026-03-02,0.64,-0.4397
AOS,2026-03-31,2.67,0.2231
AOS,2026-03-02,-3.01,0.0881
APA,2026-03-31,-0.86,0.6601
APA,2026-03-02,0.72,0.0991
APD,2026-03-31,0.27,0.3563
APD,2026-03-02,0.13,-0.1485
APH,2026-03-31,-0.05,0.1856
APH,2026-03-02,-1.39,-0.2545
APO,2026-03-31,-2.36,0.3864
APO,2026-03-02,1.92,-0.2265
APP,2026-03-31,-0.72,0.1455
APP,2026-03-02,0.97,-0.4751
APTV,2026-03-31,0.75,0.1944
APTV,2026-03-02,-0.49,-0.1056
ARE,2026-03-31,-0.46,0.391
ARE,2026-03-02,-0.31,0.0851
ARES,2026-03-31,-1.02,0.1757
ARES,2026-03-02,0.87,-0.2448
ASC,2026-03-31,0.8,0.2189
ASC,2026-03-02,0.37,1.1945
ATO,2026-03-31,0.37,0.6533
ATO,2026-03-02,-2.33,0.4607
AVB,2026-03-31,-0.25,0.5751
AVB,2026-03-02,-0.53,-0.0434
AVGO,2026-03-31,1.93,0.0536
AVGO,2026-03-02,-0.28,0.3642
AVY,2026-03-31,2.09,0.1329
AVY,2026-03-02,-0.3,0.3802
AWK,2026-03-31,-0.42,0.1721
AWK,2026-03-02,0.66,-0.1707
AXON,2026-03-31,-2.26,0.4814
AXON,2026-03-02,1.61,-0.365
AXP,2026-03-31,-2.51,0.8299
AXP,2026-03-02,2.54,-0.1497
AZO,2026-03-31,-3.18,-0.0475
AZO,2026-03-02,2.46,0.2708
BA,2026-03-31,2.0,0.0074
BA,2026-03-02,-1.38,0.6711
BAC,2026-03-31,-1.58,0.4507
BAC,2026-03-02,2.14,0.0386
BALL,2026-03-31,0.7,0.2856
BALL,2026-03-02,0.37,-0.3656
BAX,2026-03-31,-0.43,0.2452
BAX,2026-03-02,0.97,0.1907
BBY,2026-03-31,0.62,-0.0594
BBY,2026-03-02,-0.21,0.6237
BDX,2026-03-31,-0.62,0.8168
BDX,2026-03-02,0.87,-0.1157
BEN,2026-03-31,1.74,0.018
BEN,2026-03-02,0.99,-0.0894
BF.B,2026-03-31,2.07,-0.265
BF.B,2026-03-02,1.29,0.0891
BG,2026-03-31,1.6,0.1628
BG,2026-03-02,-0.67,0.386
BIIB,2026-03-31,-0.16,0.2135
BIIB,2026-03-02,0.23,-0.2362
BK,2026-03-31,-0.88,0.8397
BK,2026-03-02,1.0,-0.1092
BKNG,2026-03-31,-1.3,-0.0273
BKNG,2026-03-02,1.26,-0.2808
BKR,2026-03-31,1.5,0.0495
BKR,2026-03-02,-1.48,0.4284
BLDR,2026-03-31,0.39,0.3652
BLDR,2026-03-02,0.07,-0.0118
BLK,2026-03-31,1.07,-0.062
BLK,2026-03-02,-0.99,0.2355
BMY,2026-03-31,0.48,0.5638
BMY,2026-03-02,-1.52,-0.0034
BR,2026-03-31,-0.26,0.2152
BR,2026-03-02,0.62,-0.2256
BRK.B,2026-03-31,-4.08,0.5406
BRK.B,2026-03-02,3.36,-0.0995
BRO,2026-03-31,0.07,0.3455
BRO,2026-03-02,-0.77,0.0912
BSX,2026-03-31,0.33,-0.0292
BSX,2026-03-02,0.42,-0.4685
BTC=F,2026-03-31,-1.15,
BTC=F,2026-03-02,0.95,
BTI,2026-03-31,0.07,-0.183
BTI,2026-03-02,-0.73,0.1883
BTU,2026-03-31,2.69,-0.0697
BTU,2026-03-02,1.04,0.0793
BX,2026-03-31,-0.96,0.2138
BX,2026-03-02,2.11,-0.1593
BXP,2026-03-31,-1.72,0.2054
BXP,2026-03-02,1.38,-0.1246
C,2026-03-31,-0.72,0.3248
C,2026-03-02,1.8,-0.2129
CAG,2026-03-31,0.36,0.2276
CAG,2026-03-02,0.6,-0.2068
CAH,2026-03-31,-0.41,0.491
CAH,2026-03-02,0.46,-0.3585
CALM,2026-03-31,0.61,0.5905
CALM,2026-03-02,-1.17,0.4237
CANE,2026-03-31,1.41,0.4633
CANE,2026-03-02,0.04,0.4475
CARR,2026-03-31,2.16,0.1426
CARR,2026-03-02,1.09,-0.0178
CAT,2026-03-31,1.36,0.1068
CAT,2026-03-02,0.09,-0.0607
CB,2026-03-31,-0.36,0.4828
CB,2026-03-02,0.53,-0.1382
CBOE,2026-03-31,1.4,-0.0062
CBOE,2026-03-02,0.57,-0.006
CBRE,2026-03-31,-0.94,0.6037
CBRE,2026-03-02,0.89,-0.4366
CCI,2026-03-31,-0.78,0.1596
CCI,2026-03-02,0.71,-0.3822
CCJ,2026-03-31,0.52,0.05
CCJ,2026-03-02,0.15,-0.0191
CCL,2026-03-31,0.92,0.0
CCL,2026-03-02,1.14,-0.0833
CDNS,2026-03-31,-1.26,1.0116
CDNS,2026-03-02,1.03,-0.2742
CDW,2026-03-31,-0.75,0.8799
CDW,2026-03-02,0.52,-0.1367
CEG,2026-03-31,1.28,-0.0143
CEG,2026-03-02,0.11,-0.0403
CF,2026-03-31,0.98,-0.2379
CF,2026-03-02,0.86,0.1207
CFG,2026-03-31,-1.63,0.2917
CFG,2026-03-02,0.83,-0.0605
CHD,2026-03-31,-1.27,0.7151
CHD,2026-03-02,1.33,-0.1158
CHRW,2026-03-31,-1.14,0.3727
CHRW,2026-03-02,0.93,-0.3782
CHTR,2026-03-31,-0.09,0.6797
CHTR,2026-03-02,-2.01,-0.0399
CI,2026-03-31,1.18,0.2737
CI,2026-03-02,-0.58,0.0641
CIEN,2026-03-31,2.07,-0.1316
CIEN,2026-03-02,-0.93,0.6049
CINF,2026-03-31,-1.33,0.2773
CINF,2026-03-02,1.56,-0.2399
CL,2026-03-31,-0.19,0.3079
CL,2026-03-02,0.43,-0.2799
CLX,2026-03-31,0.49,0.1798
CLX,2026-03-02,-1.3,-0.052
CMBT,2026-03-31,0.32,0.2098
CMBT,2026-03-02,-1.19,0.2812
CMCSA,2026-03-31,1.17,0.3881
CMCSA,2026-03-02,-2.28,0.7219
CME,2026-03-31,-1.43,0.0962
CME,2026-03-02,1.62,0.435
CMG,2026-03-31,1.35,0.3662
CMG,2026-03-02,0.95,0.0114
CMI,2026-03-31,0.29,0.034
CMI,2026-03-02,0.49,-0.3726
CMRE,2026-03-31,0.33,0.2947
CMRE,2026-03-02,0.5,-0.0254
CMS,2026-03-31,1.22,0.1808
CMS,2026-03-02,0.24,0.2384
CNC,2026-03-31,0.48,-0.0365
CNC,2026-03-02,-1.94,0.1821
CNP,2026-03-31,0.92,0.3768
CNP,2026-03-02,-0.5,0.0524
CNR,2026-03-31,1.12,0.1691
CNR,2026-03-02,1.46,-0.0032
COF,2026-03-31,-1.96,0.7074
COF,2026-03-02,2.01,-0.2105
COIN,2026-03-31,-0.83,-0.0905
COIN,2026-03-02,1.21,-0.3844
COMT,2026-03-31,1.31,0.0995
COMT,2026-03-02,1.36,0.1952
COO,2026-03-31,2.15,0.1351
COO,2026-03-02,-0.56,1.004
COP,2026-03-31,-1.86,0.5286
COP,2026-03-02,-0.08,0.1978
COR,2026-03-31,-0.33,0.2897
COR,2026-03-02,0.52,-0.4494
CORN,2026-03-31,1.29,0.558
CORN,2026-03-02,-0.81,1.0242
COST,2026-03-31,-1.66,0.5534
COST,2026-03-02,1.16,0.1391
CPAY,2026-03-31,-1.03,0.2119
CPAY,2026-03-02,0.75,-0.4364
CPB,2026-03-31,1.21,-0.0603
CPB,2026-03-02,1.34,0.0256
CPER,2026-03-31,1.08,0.2153
CPER,2026-03-02,-2.96,-0.0993
CPRT,2026-03-31,-1.67,-0.0646
CPRT,2026-03-02,1.45,-0.2695
CPT,2026-03-31,-1.4,0.4965
CPT,2026-03-02,-1.24,0.2948
CRESY,2026-03-31,1.58,0.6076
CRESY,2026-03-02,-2.15,-0.0643
CRH,2026-03-31,1.83,0.0088
CRH,2026-03-02,-0.28,0.1347
CRL,2026-03-31,1.34,-0.1084
CRL,2026-03-02,1.18,-0.2253
CRM,2026-03-31,-0.74,0.1087
CRM,2026-03-02,0.92,-0.1027
CRWD,2026-03-31,-1.32,0.077
CRWD,2026-03-02,1.41,-0.1685
CSCO,2026-03-31,-0.55,0.1439
CSCO,2026-03-02,0.8,-0.5057
CSGP,2026-03-31,-1.32,0.4893
CSGP,2026-03-02,1.0,-0.2161
CSX,2026-03-31,1.39,0.0516
CSX,2026-03-02,-1.64,0.6599
CTAS,2026-03-31,1.59,0.0194
CTAS,2026-03-02,0.44,0.5904
CTRA,2026-03-31,-0.6,0.5037
CTRA,2026-03-02,1.56,0.1021
CTSH,2026-03-31,-1.48,0.6885
CTSH,2026-03-02,1.25,-0.3235
CTVA,2026-03-31,1.24,0.2462
CTVA,2026-03-02,-0.69,0.0337
CVNA,2026-03-31,0.71,0.3787
CVNA,2026-03-02,-1.87,0.0253
CVS,2026-03-31,-2.19,1.0982
CVS,2026-03-02,-2.34,0.013
CVX,2026-03-31,1.0,0.2118
CVX,2026-03-02,-0.04,0.2953
D,2026-03-31,-0.29,0.4006
D,2026-03-02,0.97,-0.1574
DAL,2026-03-31,-0.75,0.1502
DAL,2026-03-02,1.69,-0.0708
DASH,2026-03-31,-1.56,0.7162
DASH,2026-03-02,1.43,-0.2292
DBA,2026-03-31,0.82,0.8385
DBA,2026-03-02,-0.43,0.7373
DBB,2026-03-31,1.25,0.5144
DBB,2026-03-02,-1.22,
DBC,2026-03-31,1.27,0.4212
DBC,2026-03-02,1.08,0.0586
DD,2026-03-31,0.47,0.107
DD,2026-03-02,0.83,-0.2347
DDOG,2026-03-31,-1.14,0.2789
DDOG,2026-03-02,0.74,-0.4223
DE,2026-03-31,-1.19,0.2584
DE,2026-03-02,1.34,-0.3976
DECK,2026-03-31,2.84,0.119
DECK,2026-03-02,-1.02,-0.4735
DELL,2026-03-31,-2.84,0.0393
DELL,2026-03-02,2.64,-0.5037
DG,2026-03-31,1.03,0.114
DG,2026-03-02,-1.42,0.7343
DGX,2026-03-31,-0.95,1.1127
DGX,2026-03-02,0.35,-0.2705
DHI,2026-03-31,0.29,0.4896
DHI,2026-03-02,-0.3,0.0734
DHR,2026-03-31,1.97,0.2047
DHR,2026-03-02,-2.57,0.178
DHT,2026-03-31,0.59,0.0615
DHT,2026-03-02,-0.14,0.6467
DIA,2026-03-31,2.65,0.1782
DIA,2026-03-02,0.53,0.1162
DIS,2026-03-31,-0.34,0.9143
DIS,2026-03-02,0.57,-0.339
DJI,2026-03-31,2.63,
DJI,2026-03-02,0.54,
DLR,2026-03-31,0.77,0.3596
DLR,2026-03-02,-0.39,0.3789
DLTR,2026-03-31,0.22,0.0859
DLTR,2026-03-02,0.13,0.4342
DOC,2026-03-31,0.2,0.3652
DOC,2026-03-02,0.07,0.2957
DOV,2026-03-31,2.17,0.0661
DOV,2026-03-02,-1.29,0.1046
DOW,2026-03-31,0.23,-0.005
DOW,2026-03-02,-0.15,-0.1742
DPZ,2026-03-31,0.04,0.15
DPZ,2026-03-02,0.96,0.0276
DRI,2026-03-31,1.4,0.0408
DRI,2026-03-02,-1.52,0.1986
DTE,2026-03-31,0.96,0.1966
DTE,2026-03-02,0.04,0.2449
DUK,2026-03-31,1.17,0.5972
DUK,2026-03-02,0.38,-0.0132
DVA,2026-03-31,-0.6,0.9075
DVA,2026-03-02,0.28,-0.5814
DVN,2026-03-31,-0.28,0.4709
DVN,2026-03-02,-0.4,0.4378
DXCM,2026-03-31,-0.3,0.6987
DXCM,2026-03-02,0.84,0.111
DXY,2026-03-31,1.28,
DXY,2026-03-02,-1.51,
EA,2026-03-31,-0.65,0.2746
EA,2026-03-02,0.64,0.0951
EBAY,2026-03-31,-1.35,0.6483
EBAY,2026-03-02,1.44,-0.3037
EC,2026-03-31,-0.86,0.0344
EC,2026-03-02,-0.88,1.649
ECH,2026-03-31,1.35,-0.0205
ECH,2026-03-02,1.56,0.0241
ECL,2026-03-31,0.9,0.1734
