Ticker,Date,Zscore,prem_disc
A,2026-03-09,1.02,0.2843
A,2026-02-05,-0.42,0.3462
AAPL,2026-03-09,-0.5,-0.0787
AAPL,2026-02-05,1.55,0.0628
ABBV,2026-03-09,-0.67,0.2175
ABBV,2026-02-05,0.67,-0.0321
ABNB,2026-03-09,-0.65,0.039
ABNB,2026-02-05,1.92,0.3861
ABT,2026-03-09,-0.73,-0.0089
ABT,2026-02-05,0.95,-0.3408
ACGL,2026-03-09,-1.6,0.0285
ACGL,2026-02-05,2.18,0.1232
ACN,2026-03-09,-0.09,0.079
ACN,2026-02-05,1.64,-0.0111
ADBE,2026-03-09,-2.58,0.5123
ADBE,2026-02-05,2.2,0.3011
ADI,2026-03-09,2.35,0.146
ADI,2026-02-05,0.18,0.3625
ADM,2026-03-09,-0.73,0.4295
ADM,2026-02-05,1.9,-0.0126
ADP,2026-03-09,0.91,-0.0466
ADP,2026-02-05,1.8,0.1143
ADSK,2026-03-09,-0.76,-0.0941
ADSK,2026-02-05,1.28,0.0789
AEE,2026-03-09,0.87,0.2287
AEE,2026-02-05,-0.77,0.7186
AEP,2026-03-09,0.51,-0.0105
AEP,2026-02-05,1.32,0.6557
AES,2026-03-09,1.21,-0.8667
AES,2026-02-05,2.08,-0.3569
AFL,2026-03-09,-2.52,0.5734
AFL,2026-02-05,3.16,-0.008
AIG,2026-03-09,0.89,0.1535
AIG,2026-02-05,-2.47,0.3181
AIZ,2026-03-09,0.66,-0.3485
AIZ,2026-02-05,-0.94,0.6137
AJG,2026-03-09,0.62,-0.1555
AJG,2026-02-05,1.31,0.0166
AKAM,2026-03-09,0.64,-0.5062
AKAM,2026-02-05,1.19,0.1461
ALB,2026-03-09,-0.12,0.0756
ALB,2026-02-05,1.32,-0.0282
ALGN,2026-03-09,-1.9,-0.0587
ALGN,2026-02-05,3.83,-0.1342
ALL,2026-03-09,-1.5,-0.0635
ALL,2026-02-05,2.01,-0.1235
ALLE,2026-03-09,0.58,-0.2021
ALLE,2026-02-05,1.15,0.306
AMAT,2026-03-09,1.22,-0.0833
AMAT,2026-02-05,1.65,0.0912
AMCR,2026-03-09,-2.08,-0.0909
AMCR,2026-02-05,1.84,-0.3275
AMD,2026-03-09,-2.79,-0.1943
AMD,2026-02-05,2.88,-0.398
AME,2026-03-09,2.19,0.2045
AME,2026-02-05,0.64,0.2632
AMGN,2026-03-09,-2.79,-0.0788
AMGN,2026-02-05,2.6,-0.3095
AMP,2026-03-09,-0.04,-0.1339
AMP,2026-02-05,1.45,-0.2563
AMT,2026-03-09,0.04,-0.089
AMT,2026-02-05,1.97,-0.071
AMZN,2026-03-09,-0.62,-0.0066
AMZN,2026-02-05,1.54,0.8307
ANET,2026-03-09,0.38,-0.0839
ANET,2026-02-05,1.57,-0.0541
AON,2026-03-09,0.19,-0.3031
AON,2026-02-05,1.19,-0.0506
AOS,2026-03-09,-1.62,0.2193
AOS,2026-02-05,1.47,-0.3562
APA,2026-03-09,0.42,-0.0088
APA,2026-02-05,0.3,0.0246
APD,2026-03-09,-2.09,0.3672
APD,2026-02-05,1.34,-0.2534
APH,2026-03-09,-2.13,-0.0593
APH,2026-02-05,1.93,-0.3705
APO,2026-03-09,0.46,-0.0487
APO,2026-02-05,2.45,0.1918
APP,2026-03-09,-1.11,-0.359
APP,2026-02-05,2.24,0.004
APTV,2026-03-09,-1.18,0.0381
APTV,2026-02-05,0.9,-0.2461
ARE,2026-03-09,-0.13,0.109
ARE,2026-02-05,0.71,0.1262
ARES,2026-03-09,-2.86,-0.0237
ARES,2026-02-05,3.19,-0.1056
ASC,2026-03-09,1.03,0.9986
ASC,2026-02-05,0.34,1.1622
ATO,2026-03-09,-1.38,0.6256
ATO,2026-02-05,1.33,0.1601
AVB,2026-03-09,-3.55,0.5071
AVB,2026-02-05,3.08,-0.1928
AVGO,2026-03-09,0.17,0.1144
AVGO,2026-02-05,-0.14,0.4957
AVY,2026-03-09,0.55,0.2582
AVY,2026-02-05,1.55,0.0603
AWK,2026-03-09,0.14,-0.1901
AWK,2026-02-05,0.89,0.2461
AXON,2026-03-09,0.15,-0.3038
AXON,2026-02-05,0.98,0.6029
AXP,2026-03-09,1.34,-0.2624
AXP,2026-02-05,0.61,0.0831
AZO,2026-03-09,1.57,-0.1773
AZO,2026-02-05,0.68,0.3022
BA,2026-03-09,3.02,0.3337
BA,2026-02-05,-0.58,0.2409
BAC,2026-03-09,1.03,0.0018
BAC,2026-02-05,0.89,0.1701
BALL,2026-03-09,-2.89,0.5897
BALL,2026-02-05,2.41,-0.299
BAX,2026-03-09,0.46,-0.4656
BAX,2026-02-05,1.78,0.3994
BBY,2026-03-09,1.44,0.1282
BBY,2026-02-05,0.0,0.3744
BDX,2026-03-09,0.77,-0.1262
BDX,2026-02-05,-0.72,0.6615
BEN,2026-03-09,-1.65,0.2826
BEN,2026-02-05,1.34,-0.0457
BF.B,2026-03-09,1.14,0.0185
BF.B,2026-02-05,1.54,0.0739
BG,2026-03-09,1.11,0.2861
BG,2026-02-05,0.92,0.0934
BIIB,2026-03-09,-0.49,-0.0783
BIIB,2026-02-05,0.76,-0.0298
BK,2026-03-09,0.44,-0.0364
BK,2026-02-05,0.6,0.1126
BKNG,2026-03-09,0.85,-0.3125
BKNG,2026-02-05,2.41,0.0779
BKR,2026-03-09,-0.87,0.3622
BKR,2026-02-05,1.1,-0.0332
BLDR,2026-03-09,-0.6,0.2308
BLDR,2026-02-05,1.07,-0.0751
BLK,2026-03-09,1.02,0.0686
BLK,2026-02-05,0.99,-0.1443
BMY,2026-03-09,-1.58,0.3503
BMY,2026-02-05,2.21,-0.087
BR,2026-03-09,-0.72,-0.0116
