Ticker,Date,Zscore,prem_disc
A,2026-03-18,0.12,0.2954
A,2026-02-17,-0.41,0.3646
AAPL,2026-03-18,-2.61,0.2826
AAPL,2026-02-17,1.92,-0.2011
ABBV,2026-03-18,1.46,0.1799
ABBV,2026-02-17,-1.44,0.0904
ABNB,2026-03-18,-1.07,0.0104
ABNB,2026-02-17,1.41,-0.0385
ABT,2026-03-18,-0.06,0.25
ABT,2026-02-17,0.58,-0.4503
ACGL,2026-03-18,-1.6,0.6727
ACGL,2026-02-17,1.22,-0.0851
ACN,2026-03-18,-0.82,0.1155
ACN,2026-02-17,0.81,0.0958
ADBE,2026-03-18,1.21,-0.1365
ADBE,2026-02-17,0.79,0.3813
ADI,2026-03-18,0.74,0.1111
ADI,2026-02-17,0.33,0.5661
ADM,2026-03-18,2.03,0.3821
ADM,2026-02-17,-2.18,0.4448
ADP,2026-03-18,-0.42,-0.0163
ADP,2026-02-17,1.43,0.2947
ADSK,2026-03-18,-2.1,0.0955
ADSK,2026-02-17,1.25,0.1476
AEE,2026-03-18,-1.49,0.0235
AEE,2026-02-17,2.27,0.3295
AEP,2026-03-18,-2.03,0.0607
AEP,2026-02-17,2.19,0.0094
AES,2026-03-18,0.55,-0.5245
AES,2026-02-17,0.78,-0.1443
AFL,2026-03-18,-1.47,0.6187
AFL,2026-02-17,1.28,-0.0083
AIG,2026-03-18,-1.36,0.4018
AIG,2026-02-17,-1.08,0.127
AIZ,2026-03-18,-1.79,-0.1738
AIZ,2026-02-17,2.06,-0.4195
AJG,2026-03-18,-1.77,0.2479
AJG,2026-02-17,1.7,-0.1192
AKAM,2026-03-18,-1.81,-0.3266
AKAM,2026-02-17,2.07,0.116
ALB,2026-03-18,-2.2,0.1297
ALB,2026-02-17,1.77,-0.0478
ALGN,2026-03-18,-1.28,-0.0058
ALGN,2026-02-17,1.65,-0.1956
ALL,2026-03-18,-1.76,0.2483
ALL,2026-02-17,0.44,-0.1161
ALLE,2026-03-18,-4.07,0.3691
ALLE,2026-02-17,4.22,-0.4278
AMAT,2026-03-18,-2.68,0.1524
AMAT,2026-02-17,1.28,-0.0881
AMCR,2026-03-18,-1.17,-0.0971
AMCR,2026-02-17,1.21,-0.3558
AMD,2026-03-18,-1.25,-0.0378
AMD,2026-02-17,1.09,-0.4535
AME,2026-03-18,0.92,0.0426
AME,2026-02-17,1.29,0.1837
AMGN,2026-03-18,-1.14,0.1572
AMGN,2026-02-17,1.14,-0.3468
AMP,2026-03-18,-1.99,0.1985
AMP,2026-02-17,1.64,-0.2419
AMT,2026-03-18,-1.51,-0.0069
AMT,2026-02-17,1.42,-0.0508
AMZN,2026-03-18,-0.99,0.1868
AMZN,2026-02-17,1.21,0.0055
ANET,2026-03-18,-1.24,-0.0576
ANET,2026-02-17,0.73,-0.4436
AON,2026-03-18,-1.66,0.1345
AON,2026-02-17,1.66,-0.3758
AOS,2026-03-18,-1.01,0.4018
AOS,2026-02-17,0.14,-0.2606
APA,2026-03-18,-1.62,0.272
APA,2026-02-17,-1.05,0.1523
APD,2026-03-18,-0.92,0.3511
APD,2026-02-17,1.36,-0.2904
APH,2026-03-18,-0.99,0.0905
APH,2026-02-17,0.88,-0.3391
APO,2026-03-18,1.06,-0.1494
APO,2026-02-17,1.31,-0.0976
APP,2026-03-18,-2.07,-0.1507
APP,2026-02-17,1.64,-0.428
APTV,2026-03-18,-1.68,0.1566
APTV,2026-02-17,-1.42,-0.1346
ARE,2026-03-18,-2.54,0.7274
ARE,2026-02-17,1.78,-0.1135
ARES,2026-03-18,-0.58,-0.012
ARES,2026-02-17,1.29,-0.2059
ASC,2026-03-18,1.55,0.2646
ASC,2026-02-17,-0.18,0.2609
ATO,2026-03-18,-0.27,0.0477
ATO,2026-02-17,1.05,0.2577
AVB,2026-03-18,-1.3,0.8643
AVB,2026-02-17,1.48,-0.2271
AVGO,2026-03-18,-1.5,0.2973
AVGO,2026-02-17,1.19,0.2273
AVY,2026-03-18,1.41,0.1441
AVY,2026-02-17,0.59,0.1852
AWK,2026-03-18,-1.92,-0.1326
AWK,2026-02-17,2.46,-0.1592
AXON,2026-03-18,0.06,-0.3537
AXON,2026-02-17,0.84,0.4012
AXP,2026-03-18,0.37,-0.1382
AXP,2026-02-17,0.49,0.1526
AZO,2026-03-18,0.6,0.0038
AZO,2026-02-17,1.75,0.3274
BA,2026-03-18,1.47,0.077
BA,2026-02-17,-1.24,0.4566
BAC,2026-03-18,-0.12,0.0708
BAC,2026-02-17,0.14,0.1989
BALL,2026-03-18,-1.0,0.5295
BALL,2026-02-17,1.09,-0.2779
BAX,2026-03-18,-2.73,0.0996
BAX,2026-02-17,2.51,-0.4251
BBY,2026-03-18,-0.46,0.2754
BBY,2026-02-17,-1.71,0.6178
BDX,2026-03-18,-1.85,0.4549
BDX,2026-02-17,1.83,-0.0502
BEN,2026-03-18,1.75,0.2626
BEN,2026-02-17,1.37,-0.2092
BF.B,2026-03-18,0.88,0.1566
