Ticker,Date,Zscore,prem_disc
A,2026-03-02,-0.02,0.1995
A,2026-01-29,1.29,0.0511
AAPL,2026-03-02,1.03,-0.1954
AAPL,2026-01-29,1.84,0.6402
ABBV,2026-03-02,0.16,0.0075
ABBV,2026-01-29,0.82,-0.1521
ABNB,2026-03-02,1.71,-0.2314
ABNB,2026-01-29,0.98,0.7949
ABT,2026-03-02,-1.53,0.1819
ABT,2026-01-29,1.55,-0.4393
ACGL,2026-03-02,0.3,-0.0209
ACGL,2026-01-29,1.23,0.3591
ACN,2026-03-02,1.89,-0.1279
ACN,2026-01-29,1.59,-0.1267
ADBE,2026-03-02,0.77,0.1979
ADBE,2026-01-29,1.24,0.3225
ADI,2026-03-02,-1.49,0.2503
ADI,2026-01-29,1.39,0.1024
ADM,2026-03-02,-0.79,0.3475
ADM,2026-01-29,0.81,-0.0038
ADP,2026-03-02,1.8,-0.0941
ADP,2026-01-29,1.73,0.0728
ADSK,2026-03-02,1.15,-0.1563
ADSK,2026-01-29,1.42,-0.0492
AEE,2026-03-02,0.88,0.1548
AEE,2026-01-29,0.12,0.928
AEP,2026-03-02,0.91,-0.089
AEP,2026-01-29,1.42,0.4854
AES,2026-03-02,3.93,-0.6365
AES,2026-01-29,1.53,0.8375
AFL,2026-03-02,0.57,-0.1294
AFL,2026-01-29,1.71,0.2313
AIG,2026-03-02,-0.78,0.1613
AIG,2026-01-29,0.05,-0.1983
AIZ,2026-03-02,0.94,-0.5249
AIZ,2026-01-29,1.55,0.3891
AJG,2026-03-02,0.63,-0.2133
AJG,2026-01-29,2.34,0.1769
AKAM,2026-03-02,1.13,-0.5032
AKAM,2026-01-29,1.72,0.058
ALB,2026-03-02,1.04,-0.0045
ALB,2026-01-29,1.49,0.1748
ALGN,2026-03-02,0.73,-0.2644
ALGN,2026-01-29,0.78,0.6641
ALL,2026-03-02,0.58,-0.3047
ALL,2026-01-29,0.85,0.0662
ALLE,2026-03-02,1.17,-0.3215
ALLE,2026-01-29,-0.35,0.3716
AMAT,2026-03-02,1.31,-0.1327
AMAT,2026-01-29,0.81,-0.0664
AMCR,2026-03-02,-0.6,-0.5097
AMCR,2026-01-29,1.26,0.3715
AMD,2026-03-02,0.46,-0.3898
AMD,2026-01-29,0.86,0.2115
AME,2026-03-02,0.36,0.1998
AME,2026-01-29,1.42,0.4488
AMGN,2026-03-02,0.1,-0.3278
AMGN,2026-01-29,1.68,0.0205
AMP,2026-03-02,0.8,-0.2488
AMP,2026-01-29,2.24,-0.2351
AMT,2026-03-02,1.79,-0.2224
AMT,2026-01-29,1.37,0.0314
AMZN,2026-03-02,0.31,0.0075
AMZN,2026-01-29,1.27,0.3144
ANET,2026-03-02,-1.39,0.0047
ANET,2026-01-29,1.61,0.1088
AON,2026-03-02,0.64,-0.4397
AON,2026-01-29,2.74,0.2738
AOS,2026-03-02,-3.01,0.0881
AOS,2026-01-29,2.2,-0.3495
APA,2026-03-02,0.72,0.0991
APA,2026-01-29,0.81,-0.0952
APD,2026-03-02,0.13,-0.1485
APD,2026-01-29,-0.46,0.2876
APH,2026-03-02,-1.39,-0.2545
APH,2026-01-29,2.88,-0.2904
APO,2026-03-02,1.92,-0.2265
APO,2026-01-29,1.26,0.2834
APP,2026-03-02,0.97,-0.4751
APP,2026-01-29,1.56,0.2983
APTV,2026-03-02,-0.49,-0.1056
APTV,2026-01-29,1.13,-0.0995
ARE,2026-03-02,-0.31,0.0851
ARE,2026-01-29,1.09,-0.0379
ARES,2026-03-02,0.87,-0.2448
ARES,2026-01-29,0.58,0.0998
ASC,2026-03-02,0.37,1.1945
ASC,2026-01-29,0.56,1.1241
ATO,2026-03-02,-2.33,0.4607
ATO,2026-01-29,0.95,0.1203
AVB,2026-03-02,-0.53,-0.0434
AVB,2026-01-29,1.01,-0.1539
AVGO,2026-03-02,-0.28,0.3642
AVGO,2026-01-29,-0.92,0.4908
AVY,2026-03-02,-0.3,0.3802
AVY,2026-01-29,0.93,0.2441
AWK,2026-03-02,0.66,-0.1707
AWK,2026-01-29,1.63,0.1594
AXON,2026-03-02,1.61,-0.365
AXON,2026-01-29,2.93,0.2097
AXP,2026-03-02,2.54,-0.1497
AXP,2026-01-29,1.32,0.0982
AZO,2026-03-02,2.46,0.2708
AZO,2026-01-29,-0.07,0.171
BA,2026-03-02,-1.38,0.6711
BA,2026-01-29,0.57,-0.0232
BAC,2026-03-02,2.14,0.0386
BAC,2026-01-29,1.17,-0.0063
BALL,2026-03-02,0.37,-0.3656
BALL,2026-01-29,-0.4,0.9151
BAX,2026-03-02,0.97,0.1907
BAX,2026-01-29,1.02,0.4992
BBY,2026-03-02,-0.21,0.6237
BBY,2026-01-29,0.59,0.1773
BDX,2026-03-02,0.71,-0.5667
BDX,2026-01-29,0.16,0.3431
BEN,2026-03-02,0.99,-0.0894
BEN,2026-01-29,1.18,0.1767
BF.B,2026-03-02,1.29,0.0891
BF.B,2026-01-29,-0.58,0.2062
BG,2026-03-02,-0.67,0.386
BG,2026-01-29,0.34,0.2495
BIIB,2026-03-02,0.23,-0.2362
BIIB,2026-01-29,1.0,-0.1247
BK,2026-03-02,1.0,-0.1092
BK,2026-01-29,1.58,0.0431
BKNG,2026-03-02,1.26,-0.2808
BKNG,2026-01-29,0.47,0.6298
BKR,2026-03-02,-1.48,0.4284
BKR,2026-01-29,1.15,-0.0874
BLDR,2026-03-02,0.07,-0.0118
BLDR,2026-01-29,0.87,-0.1652
BLK,2026-03-02,-0.99,0.2355
BLK,2026-01-29,1.18,-0.2442
BMY,2026-03-02,-1.52,-0.0034
BMY,2026-01-29,0.03,-0.0162
BR,2026-03-02,0.62,-0.2256
BR,2026-01-29,2.35,0.2112
BRK.B,2026-03-02,3.36,-0.0995
BRK.B,2026-01-29,-0.43,0.4689
BRO,2026-03-02,-0.77,0.0912
BRO,2026-01-29,2.25,-0.2989
BSX,2026-03-02,0.42,-0.4685
BSX,2026-01-29,1.25,0.2323
BTC=F,2026-03-02,0.69,
BTC=F,2026-01-29,1.68,
BTI,2026-03-02,-0.73,0.1883
BTI,2026-01-29,1.44,-0.1901
BTU,2026-03-02,1.04,0.0793
BTU,2026-01-29,1.56,0.5271
BX,2026-03-02,2.11,-0.1593
BX,2026-01-29,1.25,-0.112
BXP,2026-03-02,1.38,-0.1246
BXP,2026-01-29,1.42,0.0877
C,2026-03-02,1.8,-0.2129
C,2026-01-29,0.85,-0.0729
CAG,2026-03-02,0.6,-0.2068
CAG,2026-01-29,0.95,-0.2751
CAH,2026-03-02,0.46,-0.3585
CAH,2026-01-29,1.15,0.3793
CALM,2026-03-02,-1.17,0.4237
CALM,2026-01-29,1.52,-0.0977
CANE,2026-03-02,0.04,0.4475
CANE,2026-01-29,-1.4,1.7484
CARR,2026-03-02,1.09,-0.0178
CARR,2026-01-29,1.55,0.2557
CAT,2026-03-02,0.09,-0.0607
CAT,2026-01-29,0.16,-0.0536
CB,2026-03-02,0.53,-0.1382
CB,2026-01-29,-0.06,0.2241
CBOE,2026-03-02,0.57,-0.006
CBOE,2026-01-29,0.57,0.1699
CBRE,2026-03-02,0.89,-0.4366
CBRE,2026-01-29,1.22,0.2153
CCI,2026-03-02,0.71,-0.3822
CCI,2026-01-29,1.6,0.0673
CCJ,2026-03-02,0.15,-0.0191
CCJ,2026-01-29,0.38,0.6172
CCL,2026-03-02,1.14,-0.0833
CCL,2026-01-29,-0.16,-0.0127
CDNS,2026-03-02,1.03,-0.2742
CDNS,2026-01-29,2.45,0.1654
CDW,2026-03-02,0.52,-0.1367
CDW,2026-01-29,1.34,0.2542
CEG,2026-03-02,0.11,-0.0403
CEG,2026-01-29,0.0,-0.0367
CF,2026-03-02,0.86,0.1207
CF,2026-01-29,1.12,0.1606
CFG,2026-03-02,0.83,-0.0605
CFG,2026-01-29,1.39,-0.1706
CHD,2026-03-02,1.33,-0.1158
CHD,2026-01-29,-0.36,0.5457
CHRW,2026-03-02,0.93,-0.3782
CHRW,2026-01-29,1.83,0.2085
CHTR,2026-03-02,-2.01,-0.0399
CHTR,2026-01-29,2.35,0.3642
CI,2026-03-02,-0.58,0.0641
CI,2026-01-29,1.96,0.4211
CIEN,2026-03-02,-0.93,0.6049
CIEN,2026-01-29,-0.16,
CINF,2026-03-02,1.56,-0.2399
CINF,2026-01-29,1.34,0.4077
