Ticker,Date,Zscore,prem_disc
A,2026-02-12,-0.37,0.3847
A,2026-01-13,0.07,0.0938
AAPL,2026-02-12,1.91,-0.19
AAPL,2026-01-13,-0.7,1.2733
ABBV,2026-02-12,-1.31,-0.0517
ABBV,2026-01-13,1.62,0.0928
ABNB,2026-02-12,1.22,0.9219
ABNB,2026-01-13,-1.15,1.1164
ABT,2026-02-12,0.71,-0.5207
ABT,2026-01-13,-0.97,0.6559
ACGL,2026-02-12,1.29,0.0679
ACGL,2026-01-13,2.7,0.3727
ACN,2026-02-12,1.37,-0.0257
ACN,2026-01-13,-0.12,-0.0305
ADBE,2026-02-12,0.94,0.417
ADBE,2026-01-13,0.44,0.0985
ADI,2026-02-12,0.37,0.3072
ADI,2026-01-13,0.1,0.2899
ADM,2026-02-12,-2.0,0.3456
ADM,2026-01-13,0.97,0.1799
ADP,2026-02-12,1.73,0.2968
ADP,2026-01-13,1.27,0.1971
ADSK,2026-02-12,1.01,0.2253
ADSK,2026-01-13,2.11,-0.2107
AEE,2026-02-12,3.04,0.3161
AEE,2026-01-13,-0.89,-0.0201
AEP,2026-02-12,2.33,0.0713
AEP,2026-01-13,-0.88,0.7457
AES,2026-02-12,1.07,-0.4844
AES,2026-01-13,1.59,0.6067
AFL,2026-02-12,1.8,-0.1735
AFL,2026-01-13,-0.17,0.4878
AIG,2026-02-12,-1.38,0.0396
AIG,2026-01-13,0.73,0.0224
AIZ,2026-02-12,2.91,-0.2502
AIZ,2026-01-13,-0.42,0.3885
AJG,2026-02-12,1.84,0.0152
AJG,2026-01-13,0.57,0.2237
AKAM,2026-02-12,1.89,0.2196
AKAM,2026-01-13,2.1,0.5316
ALB,2026-02-12,1.71,0.0012
ALB,2026-01-13,-0.23,0.36
ALGN,2026-02-12,2.2,-0.2581
ALGN,2026-01-13,-0.39,0.8676
ALL,2026-02-12,0.36,-0.0908
ALL,2026-01-13,4.01,-0.0986
ALLE,2026-02-12,-0.29,0.5634
ALLE,2026-01-13,-0.9,0.1472
AMAT,2026-02-12,0.91,0.8656
AMAT,2026-01-13,1.14,0.063
AMCR,2026-02-12,1.18,-0.3679
AMCR,2026-01-13,1.23,0.3754
AMD,2026-02-12,1.35,-0.3094
AMD,2026-01-13,0.81,0.1419
AME,2026-02-12,1.7,0.1903
AME,2026-01-13,-1.97,0.5207
AMGN,2026-02-12,1.39,-0.3326
AMGN,2026-01-13,0.42,0.2775
AMP,2026-02-12,2.19,-0.1784
AMP,2026-01-13,-0.16,0.2074
AMT,2026-02-12,2.02,-0.0971
AMT,2026-01-13,0.89,0.2349
AMZN,2026-02-12,1.46,-0.0319
AMZN,2026-01-13,0.58,0.5475
ANET,2026-02-12,1.09,0.7351
ANET,2026-01-13,2.26,-0.0332
AON,2026-02-12,2.04,-0.2809
AON,2026-01-13,-0.79,0.5767
AOS,2026-02-12,0.12,-0.2503
AOS,2026-01-13,0.99,-0.2857
APA,2026-02-12,-1.14,0.1412
APA,2026-01-13,1.95,-0.0557
APD,2026-02-12,1.1,-0.3749
APD,2026-01-13,-2.3,0.535
APH,2026-02-12,1.17,-0.3744
APH,2026-01-13,1.12,0.1041
APO,2026-02-12,1.63,-0.05
APO,2026-01-13,-0.26,0.4815
APP,2026-02-12,2.06,-0.3834
APP,2026-01-13,0.7,0.3131
APTV,2026-02-12,-0.07,-0.1619
APTV,2026-01-13,0.52,0.2196
ARE,2026-02-12,1.89,-0.1895
ARE,2026-01-13,-1.61,0.8285
ARES,2026-02-12,1.6,-0.2406
ARES,2026-01-13,-0.38,0.0865
ASC,2026-02-12,-1.17,0.5353
ASC,2026-01-13,1.27,0.2698
ATO,2026-02-12,1.3,0.0025
ATO,2026-01-13,-1.57,0.42
AVB,2026-02-12,1.85,-0.3331
AVB,2026-01-13,1.85,-0.1367
AVGO,2026-02-12,1.67,0.2739
AVGO,2026-01-13,-0.76,-0.1995
AVY,2026-02-12,0.6,0.1779
AVY,2026-01-13,-2.08,0.719
AWK,2026-02-12,2.56,-0.04
AWK,2026-01-13,0.55,0.2093
AXON,2026-02-12,1.06,0.3135
AXON,2026-01-13,1.21,-0.0836
AXP,2026-02-12,-0.14,0.2416
AXP,2026-01-13,-0.32,0.502
AZO,2026-02-12,-0.5,0.3861
AZO,2026-01-13,-2.19,0.0649
BA,2026-02-12,-0.98,0.3874
BA,2026-01-13,-1.35,0.4429
BAC,2026-02-12,2.71,0.118
BAC,2026-01-13,1.62,0.2762
BALL,2026-02-12,1.29,-0.3324
BALL,2026-01-13,-1.92,0.7936
BAX,2026-02-12,4.12,-0.3058
BAX,2026-01-13,0.38,0.4232
BBY,2026-02-12,-1.78,0.6436
BBY,2026-01-13,1.38,0.092
BDX,2026-02-12,2.46,-0.5439
BDX,2026-01-13,-2.66,0.6075
BEN,2026-02-12,1.44,-0.219
BEN,2026-01-13,0.84,0.343
BF.B,2026-02-12,-0.23,0.0435
BF.B,2026-01-13,0.29,-0.0335
BG,2026-02-12,-1.16,0.3955
BG,2026-01-13,1.5,0.0901
BIIB,2026-02-12,1.53,-0.2793
BIIB,2026-01-13,0.93,0.1313
BK,2026-02-12,3.23,-0.0133
BK,2026-01-13,1.07,0.2279
BKNG,2026-02-12,1.43,0.175
BKNG,2026-01-13,-1.03,0.2641
BKR,2026-02-12,-1.56,0.0334
BKR,2026-01-13,1.9,0.0879
BLDR,2026-02-12,-1.82,0.2957
BLDR,2026-01-13,1.28,-0.1936
