Ticker,Date,Zscore,prem_disc
A,2026-04-13,-1.97,0.4722
A,2026-03-12,1.45,0.2288
AAPL,2026-04-13,-0.01,0.3899
AAPL,2026-03-12,-0.83,-0.0428
ABBV,2026-04-13,1.45,0.1927
ABBV,2026-03-12,-1.08,0.3294
ABNB,2026-04-13,0.31,0.1897
ABNB,2026-03-12,0.08,-0.0139
ABT,2026-04-13,-1.54,0.8076
ABT,2026-03-12,-0.44,0.0148
ACGL,2026-04-13,1.9,0.286
ACGL,2026-03-12,-3.09,0.748
ACN,2026-04-13,0.26,-0.045
ACN,2026-03-12,-0.35,0.0833
ADBE,2026-04-13,1.98,-0.0261
ADBE,2026-03-12,-1.31,0.6352
ADI,2026-04-13,0.2,0.095
ADI,2026-03-12,2.32,0.0843
ADM,2026-04-13,0.18,0.1167
ADM,2026-03-12,0.62,0.4497
ADP,2026-04-13,-0.06,0.2391
ADP,2026-03-12,1.07,-0.0318
ADSK,2026-04-13,1.66,0.0628
ADSK,2026-03-12,-0.21,-0.0674
AEE,2026-04-13,0.84,0.0497
AEE,2026-03-12,0.7,0.06
AEP,2026-04-13,0.99,0.4124
AEP,2026-03-12,0.5,-0.1082
AES,2026-04-13,-1.12,3.9529
AES,2026-03-12,0.86,-0.854
AFL,2026-04-13,2.24,0.5399
AFL,2026-03-12,-3.17,0.7552
AIG,2026-04-13,-0.26,0.3215
AIG,2026-03-12,0.18,0.296
AIZ,2026-04-13,-0.63,0.1524
AIZ,2026-03-12,0.31,-0.3159
AJG,2026-04-13,-0.99,0.2236
AJG,2026-03-12,-2.87,0.1695
AKAM,2026-04-13,1.69,-0.1051
AKAM,2026-03-12,0.38,-0.4531
ALB,2026-04-13,-0.57,0.2905
ALB,2026-03-12,-0.58,0.0813
ALGN,2026-04-13,0.96,0.1785
ALGN,2026-03-12,-1.86,-0.0078
ALL,2026-04-13,0.86,0.2629
ALL,2026-03-12,-2.43,0.2391
ALLE,2026-04-13,-0.1,0.499
ALLE,2026-03-12,0.17,-0.254
AMAT,2026-04-13,0.43,0.0747
AMAT,2026-03-12,0.48,-0.0134
AMCR,2026-04-13,1.29,-0.1938
AMCR,2026-03-12,-1.12,0.002
AMD,2026-04-13,-1.75,0.1415
AMD,2026-03-12,-1.93,0.0262
AME,2026-04-13,0.25,0.1287
AME,2026-03-12,2.27,0.0805
AMGN,2026-04-13,-1.29,0.6541
AMGN,2026-03-12,-2.17,0.242
AMP,2026-04-13,0.1,0.3419
AMP,2026-03-12,-3.16,-0.0264
AMT,2026-04-13,-0.51,0.3294
AMT,2026-03-12,-0.28,-0.0459
AMZN,2026-04-13,1.73,0.1235
AMZN,2026-03-12,-2.1,0.3942
ANET,2026-04-13,0.99,-0.0018
ANET,2026-03-12,-0.64,-0.0168
AON,2026-04-13,2.93,0.0467
AON,2026-03-12,-3.1,0.032
AOS,2026-04-13,1.36,0.1232
AOS,2026-03-12,-1.5,0.1931
APA,2026-04-13,1.77,0.0668
APA,2026-03-12,0.83,0.1177
APD,2026-04-13,-3.46,0.7204
APD,2026-03-12,-0.62,0.3682
APH,2026-04-13,0.46,0.2119
APH,2026-03-12,-1.88,0.2424
APO,2026-04-13,-1.04,0.2995
APO,2026-03-12,-0.21,0.1131
APP,2026-04-13,-0.45,0.3725
APP,2026-03-12,-1.8,-0.3039
APTV,2026-04-13,1.36,-0.1549
APTV,2026-03-12,-2.05,0.2664
ARE,2026-04-13,1.63,0.0346
ARE,2026-03-12,-0.77,0.1264
ARES,2026-04-13,-1.56,0.1607
ARES,2026-03-12,-1.95,0.365
ASC,2026-04-13,-3.28,1.1047
ASC,2026-03-12,3.73,0.0481
ATO,2026-04-13,1.51,0.1652
ATO,2026-03-12,-0.86,0.2096
AVB,2026-04-13,0.3,0.3083
AVB,2026-03-12,-2.25,0.7676
AVGO,2026-04-13,1.67,-0.1018
AVGO,2026-03-12,-1.98,0.449
AVY,2026-04-13,1.36,-0.0026
AVY,2026-03-12,0.83,0.1846
