Ticker,Date,Zscore,prem_disc
A,2026-02-13,-0.32,0.3138
A,2026-01-14,-0.27,0.1355
AAPL,2026-02-13,1.84,-0.1744
AAPL,2026-01-14,-0.66,1.291
ABBV,2026-02-13,-1.0,-0.0511
ABBV,2026-01-14,1.46,0.023
ABNB,2026-02-13,1.33,0.076
ABNB,2026-01-14,0.9,0.658
ABT,2026-02-13,0.66,-0.4094
ABT,2026-01-14,-1.22,0.7632
ACGL,2026-02-13,1.39,-0.064
ACGL,2026-01-14,2.26,0.1866
ACN,2026-02-13,0.89,-0.1184
ACN,2026-01-14,0.88,-0.1216
ADBE,2026-02-13,0.87,0.4234
ADBE,2026-01-14,0.15,0.1136
ADI,2026-02-13,0.43,0.3539
ADI,2026-01-14,0.04,0.3118
ADM,2026-02-13,-1.95,0.3378
ADM,2026-01-14,1.08,0.0372
ADP,2026-02-13,1.65,0.2992
ADP,2026-01-14,1.16,0.454
ADSK,2026-02-13,1.22,0.0824
ADSK,2026-01-14,2.13,0.0446
AEE,2026-02-13,2.64,0.5059
AEE,2026-01-14,-0.66,0.2661
AEP,2026-02-13,2.73,0.0763
AEP,2026-01-14,-0.49,0.6921
AES,2026-02-13,0.98,-0.171
AES,2026-01-14,1.32,0.6202
AFL,2026-02-13,1.46,-0.0468
AFL,2026-01-14,0.91,0.3916
AIG,2026-02-13,-1.2,-0.007
AIG,2026-01-14,0.43,-0.1812
AIZ,2026-02-13,2.34,-0.301
AIZ,2026-01-14,0.3,0.4381
AJG,2026-02-13,1.72,-0.0178
AJG,2026-01-14,-0.95,0.3834
AKAM,2026-02-13,2.1,0.1048
AKAM,2026-01-14,2.12,0.7497
ALB,2026-02-13,1.88,-0.0779
ALB,2026-01-14,-0.32,0.385
ALGN,2026-02-13,1.89,-0.2557
ALGN,2026-01-14,-0.33,0.986
ALL,2026-02-13,0.27,-0.0325
ALL,2026-01-14,2.89,-0.188
ALLE,2026-02-13,-0.35,0.6429
ALLE,2026-01-14,-1.84,0.3084
AMAT,2026-02-13,2.03,-0.102
AMAT,2026-01-14,0.73,0.1387
AMCR,2026-02-13,1.14,-0.168
AMCR,2026-01-14,0.73,0.6128
AMD,2026-02-13,1.21,-0.3266
AMD,2026-01-14,0.26,0.2137
AME,2026-02-13,1.54,0.1664
AME,2026-01-14,-2.12,0.6773
AMGN,2026-02-13,1.24,-0.4309
AMGN,2026-01-14,0.72,0.0257
AMP,2026-02-13,1.81,-0.2248
AMP,2026-01-14,0.6,0.2249
AMT,2026-02-13,1.83,-0.038
AMT,2026-01-14,1.93,0.0203
AMZN,2026-02-13,1.2,0.0278
AMZN,2026-01-14,0.94,0.5151
ANET,2026-02-13,1.03,-0.1762
ANET,2026-01-14,0.47,0.243
AON,2026-02-13,1.85,-0.3278
AON,2026-01-14,-2.0,0.7318
AOS,2026-02-13,0.05,-0.092
AOS,2026-01-14,1.06,0.2373
APA,2026-02-13,-1.05,0.1687
APA,2026-01-14,2.04,0.3949
APD,2026-02-13,1.48,-0.2731
APD,2026-01-14,-1.97,0.699
APH,2026-02-13,1.07,-0.3843
APH,2026-01-14,-2.25,0.4116
APO,2026-02-13,1.44,-0.0967
APO,2026-01-14,-0.26,0.4198
APP,2026-02-13,1.86,-0.432
APP,2026-01-14,1.41,0.3143
APTV,2026-02-13,-1.55,-0.1269
APTV,2026-01-14,1.7,0.0734
ARE,2026-02-13,1.84,-0.1922
ARE,2026-01-14,-1.41,0.7082
ARES,2026-02-13,1.42,-0.2449
ARES,2026-01-14,-0.49,0.1287
ASC,2026-02-13,-0.55,0.7547
ASC,2026-01-14,1.17,-0.2694
ATO,2026-02-13,1.23,0.292
ATO,2026-01-14,-1.53,0.3267
AVB,2026-02-13,1.6,-0.2719
AVB,2026-01-14,1.68,-0.177
AVGO,2026-02-13,1.18,0.336
AVGO,2026-01-14,-2.2,0.1238
AVY,2026-02-13,0.53,0.2336
AVY,2026-01-14,-1.88,0.7584
AWK,2026-02-13,3.17,-0.1765
AWK,2026-01-14,0.52,0.2391
AXON,2026-02-13,0.96,0.3256
AXON,2026-01-14,0.96,-0.0247
AXP,2026-02-13,-0.09,0.2028
AXP,2026-01-14,-0.21,0.5112
AZO,2026-02-13,-0.52,0.5106
AZO,2026-01-14,-1.84,0.0882
BA,2026-02-13,-0.7,0.4083
BA,2026-01-14,-1.17,0.3119
BAC,2026-02-13,0.16,0.3145
BAC,2026-01-14,2.74,-0.0714
BALL,2026-02-13,1.16,-0.366
BALL,2026-01-14,-2.43,1.0966
BAX,2026-02-13,3.08,-0.4527
BAX,2026-01-14,0.42,0.5818
BBY,2026-02-13,-1.49,0.6039
BBY,2026-01-14,1.25,-0.0686
BDX,2026-02-13,2.01,-0.5624
BDX,2026-01-14,-1.32,0.4235
BEN,2026-02-13,1.32,-0.2182
BEN,2026-01-14,1.26,0.2
BF.B,2026-02-13,-0.03,0.2238
BF.B,2026-01-14,1.03,-0.1592
BG,2026-02-13,-1.47,0.43
BG,2026-01-14,1.55,0.0648
BIIB,2026-02-13,0.67,-0.2473
BIIB,2026-01-14,2.27,-0.0691
BK,2026-02-13,2.65,-0.1586
BK,2026-01-14,0.84,0.0856
BKNG,2026-02-13,1.27,0.0521
BKNG,2026-01-14,-0.69,0.3015
BKR,2026-02-13,-1.39,0.0666
BKR,2026-01-14,1.73,0.15
BLDR,2026-02-13,-1.29,0.2698
BLDR,2026-01-14,1.19,-0.1694
BLK,2026-02-13,1.17,-0.1089
BLK,2026-01-14,-0.12,0.1202
BMY,2026-02-13,1.37,-0.1247
BMY,2026-01-14,-0.97,0.1035
BR,2026-02-13,1.54,-0.1278
BR,2026-01-14,-2.82,0.7555
BRK.B,2026-02-13,1.32,0.1998
BRK.B,2026-01-14,-1.48,0.012
BRO,2026-02-13,1.51,-0.2069
BRO,2026-01-14,-0.43,0.3425
BSX,2026-02-13,1.27,-0.5609
BSX,2026-01-14,-1.02,0.6657
BTC=F,2026-02-13,1.45,
BTC=F,2026-01-14,-0.81,
BTI,2026-02-13,0.08,-0.1021
BTI,2026-01-14,-0.14,0.1503
BTU,2026-02-13,0.89,0.1516
BTU,2026-01-14,0.06,0.6596
