Ticker,Date,Zscore,prem_disc
A,2026-04-07,-2.05,0.6202
A,2026-03-06,1.09,0.1461
AAPL,2026-04-07,-0.35,0.8613
AAPL,2026-03-06,-0.5,-0.0291
ABBV,2026-04-07,0.69,0.4235
ABBV,2026-03-06,-0.93,0.2012
ABNB,2026-04-07,-0.46,0.5692
ABNB,2026-03-06,-0.26,-0.063
ABT,2026-04-07,-1.46,0.7813
ABT,2026-03-06,-1.01,0.2272
ACGL,2026-04-07,0.01,0.5254
ACGL,2026-03-06,-0.96,0.0713
ACN,2026-04-07,-1.35,0.4247
ACN,2026-03-06,0.04,-0.0176
ADBE,2026-04-07,-0.87,0.243
ADBE,2026-03-06,-2.02,0.4438
ADI,2026-04-07,-0.7,0.4199
ADI,2026-03-06,2.75,0.1555
ADM,2026-04-07,0.85,-0.0046
ADM,2026-03-06,0.2,0.344
ADP,2026-04-07,-1.63,0.6066
ADP,2026-03-06,0.94,-0.0353
ADSK,2026-04-07,-1.58,0.7529
ADSK,2026-03-06,-0.4,-0.1038
AEE,2026-04-07,-0.75,0.1447
AEE,2026-03-06,0.91,0.1844
AEP,2026-04-07,-0.93,0.5658
AEP,2026-03-06,0.55,-0.0538
AES,2026-04-07,-1.74,3.3525
AES,2026-03-06,1.34,-0.9127
AFL,2026-04-07,0.23,0.6147
AFL,2026-03-06,0.16,-0.0011
AIG,2026-04-07,-0.52,0.4976
AIG,2026-03-06,0.48,0.2075
AIZ,2026-04-07,-0.92,0.6115
AIZ,2026-03-06,0.71,-0.3465
AJG,2026-04-07,-0.28,0.1781
AJG,2026-03-06,0.31,-0.2064
AKAM,2026-04-07,-0.76,0.7378
AKAM,2026-03-06,0.7,-0.4533
ALB,2026-04-07,-1.57,0.4862
ALB,2026-03-06,0.93,0.0273
ALGN,2026-04-07,1.04,0.3784
ALGN,2026-03-06,0.74,-0.2447
ALL,2026-04-07,0.01,0.3109
ALL,2026-03-06,-0.23,-0.1725
ALLE,2026-04-07,-1.08,1.0759
ALLE,2026-03-06,0.72,-0.201
AMAT,2026-04-07,-0.85,0.4825
AMAT,2026-03-06,0.78,0.0018
AMCR,2026-04-07,1.15,0.2419
AMCR,2026-03-06,-2.15,-0.1978
AMD,2026-04-07,-0.97,0.3524
AMD,2026-03-06,-4.0,-0.0135
AME,2026-04-07,-1.94,0.4457
AME,2026-03-06,2.51,0.0894
AMGN,2026-04-07,-1.86,1.1209
AMGN,2026-03-06,-4.14,-0.0332
AMP,2026-04-07,-1.25,1.1663
AMP,2026-03-06,0.12,-0.1348
AMT,2026-04-07,-1.0,0.4369
AMT,2026-03-06,0.65,-0.1393
AMZN,2026-04-07,0.33,0.8605
AMZN,2026-03-06,1.76,0.0029
ANET,2026-04-07,0.17,0.3468
ANET,2026-03-06,0.21,-0.0665
AON,2026-04-07,0.02,0.2119
AON,2026-03-06,0.26,-0.335
AOS,2026-04-07,0.97,0.5338
AOS,2026-03-06,-1.75,0.2154
APA,2026-04-07,-0.73,0.6449
APA,2026-03-06,1.07,0.0795
APD,2026-04-07,-0.27,0.3499
APD,2026-03-06,-2.52,0.4279
APH,2026-04-07,-0.77,0.6109
APH,2026-03-06,-2.63,0.0621
APO,2026-04-07,-1.5,0.472
APO,2026-03-06,0.92,-0.0858
APP,2026-04-07,-0.82,0.4386
APP,2026-03-06,-0.8,-0.3482
APTV,2026-04-07,1.95,0.1295
APTV,2026-03-06,-1.22,0.0616
ARE,2026-04-07,0.72,0.173
ARE,2026-03-06,-0.1,0.145
ARES,2026-04-07,-1.73,0.4158
ARES,2026-03-06,-0.26,-0.1367
ASC,2026-04-07,0.77,-0.152
ASC,2026-03-06,1.0,0.6683
ATO,2026-04-07,1.22,0.0942
ATO,2026-03-06,-1.47,0.4699
AVB,2026-04-07,0.84,0.5032
AVB,2026-03-06,-1.92,0.094
AVGO,2026-04-07,1.96,0.2909
AVGO,2026-03-06,-0.68,0.3298
AVY,2026-04-07,0.68,0.3445
AVY,2026-03-06,0.18,0.3127
AWK,2026-04-07,-0.45,0.2219
AWK,2026-03-06,0.23,-0.1232
AXON,2026-04-07,-0.9,0.6922
AXON,2026-03-06,0.6,-0.3158
AXP,2026-04-07,-1.51,1.2138
AXP,2026-03-06,1.43,-0.1553
AZO,2026-04-07,-2.17,0.3
AZO,2026-03-06,2.09,-0.191
BA,2026-04-07,1.17,0.2151
BA,2026-03-06,3.51,0.2616
BAC,2026-04-07,-1.48,0.6488
BAC,2026-03-06,1.09,0.0414
BALL,2026-04-07,1.1,0.2564
BALL,2026-03-06,-3.62,0.4073
BAX,2026-04-07,-0.44,0.5153
BAX,2026-03-06,0.62,-0.4242
BBY,2026-04-07,-2.01,0.5119
BBY,2026-03-06,1.55,0.1292
BDX,2026-04-07,-0.44,0.8427
BDX,2026-03-06,0.78,-0.1545
BEN,2026-04-07,0.78,0.0487
BEN,2026-03-06,-0.61,0.0569
BF.B,2026-04-07,0.38,-0.0654
BF.B,2026-03-06,1.21,-0.0651
BG,2026-04-07,-0.54,0.2308
BG,2026-03-06,1.45,0.1994
BIIB,2026-04-07,0.67,0.2563
BIIB,2026-03-06,-0.5,-0.0913
BK,2026-04-07,-0.68,1.0998
BK,2026-03-06,0.51,-0.0306
BKNG,2026-04-07,-1.9,1.0381
BKNG,2026-03-06,1.05,-0.2949
BKR,2026-04-07,0.59,-0.2269
BKR,2026-03-06,-0.23,0.2863
BLDR,2026-04-07,1.69,0.6891
BLDR,2026-03-06,-0.81,0.292
BLK,2026-04-07,-3.65,0.602
BLK,2026-03-06,1.05,0.1425
BMY,2026-04-07,1.83,0.3214
BMY,2026-03-06,0.01,0.2331
BR,2026-04-07,-1.15,0.4225
BR,2026-03-06,-1.26,-0.0004
BRK.B,2026-04-07,-2.28,1.1358
BRK.B,2026-03-06,1.68,-0.1075
BRO,2026-04-07,0.63,0.2297
BRO,2026-03-06,-1.27,0.0516
BSX,2026-04-07,1.38,0.1711
BSX,2026-03-06,-4.34,0.4653
BTC=F,2026-04-07,-1.77,
BTC=F,2026-03-06,1.5,
BTI,2026-04-07,-2.64,0.0518
BTI,2026-03-06,2.53,0.1245
BTU,2026-04-07,0.98,-0.0386
BTU,2026-03-06,2.01,0.0045
BX,2026-04-07,-1.93,0.5241
BX,2026-03-06,1.7,-0.0684
BXP,2026-04-07,-1.91,0.5517
BXP,2026-03-06,1.22,-0.1127
C,2026-04-07,-0.77,0.4478
C,2026-03-06,1.37,-0.1595
CAG,2026-04-07,-0.15,0.1337
CAG,2026-03-06,-2.28,0.0633
CAH,2026-04-07,-0.86,0.7079
CAH,2026-03-06,-1.77,-0.2727
CALM,2026-04-07,2.02,0.0902
CALM,2026-03-06,-1.06,0.6975
CANE,2026-04-07,1.73,0.3203
CANE,2026-03-06,-1.57,3.1034
CARR,2026-04-07,0.67,0.1832
CARR,2026-03-06,1.1,0.1084
CAT,2026-04-07,0.43,0.5253
CAT,2026-03-06,1.04,0.033
CB,2026-04-07,-0.98,0.6074
CB,2026-03-06,-3.16,0.3733
CBOE,2026-04-07,1.64,-0.1296
CBOE,2026-03-06,0.89,-0.0187
