Ticker,Date,Zscore,prem_disc
A,2026-04-10,-0.76,0.2379
A,2026-03-11,0.69,0.1553
AAPL,2026-04-10,0.2,0.241
AAPL,2026-03-11,-0.89,-0.2034
ABBV,2026-04-10,1.63,0.1872
ABBV,2026-03-11,-1.15,0.2853
ABNB,2026-04-10,1.37,0.1232
ABNB,2026-03-11,-0.65,-0.0234
ABT,2026-04-10,-1.4,0.7425
ABT,2026-03-11,-0.56,0.0617
ACGL,2026-04-10,2.07,0.2497
ACGL,2026-03-11,-3.78,0.5323
ACN,2026-04-10,-0.81,0.1817
ACN,2026-03-11,-0.25,-0.0012
ADBE,2026-04-10,-0.83,0.1381
ADBE,2026-03-11,-1.55,0.4391
ADI,2026-04-10,1.49,-0.0346
ADI,2026-03-11,1.67,0.1383
ADM,2026-04-10,0.53,0.0419
ADM,2026-03-11,0.16,0.4892
ADP,2026-04-10,-0.79,0.4752
ADP,2026-03-11,0.92,-0.051
ADSK,2026-04-10,0.6,0.2963
ADSK,2026-03-11,-0.21,-0.1142
AEE,2026-04-10,0.05,0.1335
AEE,2026-03-11,1.0,0.0298
AEP,2026-04-10,0.28,0.4277
AEP,2026-03-11,0.54,-0.016
AES,2026-04-10,-1.24,2.5989
AES,2026-03-11,0.95,-0.8602
AFL,2026-04-10,2.41,-0.0475
AFL,2026-03-11,-3.39,0.3252
AIG,2026-04-10,0.07,0.263
AIG,2026-03-11,-0.81,0.3038
AIZ,2026-04-10,-0.57,0.1975
AIZ,2026-03-11,0.34,-0.4005
AJG,2026-04-10,-1.94,0.3645
AJG,2026-03-11,-4.02,0.119
AKAM,2026-04-10,1.58,-0.0174
AKAM,2026-03-11,0.44,-0.51
ALB,2026-04-10,-1.3,0.3569
ALB,2026-03-11,-0.62,0.0649
ALGN,2026-04-10,1.26,0.1648
ALGN,2026-03-11,-2.34,0.0161
ALL,2026-04-10,0.28,0.2577
ALL,2026-03-11,-2.99,0.2091
ALLE,2026-04-10,-0.29,0.5334
ALLE,2026-03-11,0.3,-0.2605
AMAT,2026-04-10,0.94,0.0036
AMAT,2026-03-11,-0.26,-0.0384
AMCR,2026-04-10,1.96,-0.2919
AMCR,2026-03-11,-1.85,-0.0367
AMD,2026-04-10,-0.69,0.1168
AMD,2026-03-11,-2.37,-0.0831
AME,2026-04-10,2.01,-0.1195
AME,2026-03-11,1.62,0.059
AMGN,2026-04-10,-0.39,0.5009
AMGN,2026-03-11,-2.52,0.1402
AMP,2026-04-10,0.11,0.3229
AMP,2026-03-11,-1.13,-0.1412
AMT,2026-04-10,-0.42,0.2386
AMT,2026-03-11,0.12,-0.1315
AMZN,2026-04-10,2.2,0.0606
AMZN,2026-03-11,-2.67,0.115
ANET,2026-04-10,1.2,-0.0271
ANET,2026-03-11,-0.91,-0.0558
AON,2026-04-10,1.72,0.2009
AON,2026-03-11,-4.16,0.1116
AOS,2026-04-10,1.58,0.1134
AOS,2026-03-11,-1.29,0.1324
APA,2026-04-10,1.93,0.0424
APA,2026-03-11,0.92,0.0905
APD,2026-04-10,-0.47,0.268
APD,2026-03-11,-1.61,0.4404
APH,2026-04-10,0.48,0.1858
APH,2026-03-11,-2.23,0.1623
APO,2026-04-10,-1.03,0.2797
APO,2026-03-11,-0.63,-0.0329
APP,2026-04-10,-0.88,0.3942
APP,2026-03-11,-1.86,-0.3827
APTV,2026-04-10,1.52,-0.1513
APTV,2026-03-11,-1.76,0.02
ARE,2026-04-10,1.24,0.0795
ARE,2026-03-11,-0.45,0.0757
ARES,2026-04-10,-1.38,0.1349
ARES,2026-03-11,-2.74,0.2283
ASC,2026-04-10,0.58,-0.0097
ASC,2026-03-11,0.6,1.3221
ATO,2026-04-10,1.47,0.0554
ATO,2026-03-11,-0.82,0.4256
AVB,2026-04-10,0.38,0.2779
AVB,2026-03-11,-2.19,0.5661
AVGO,2026-04-10,1.93,-0.0951
AVGO,2026-03-11,-2.38,0.2384
AVY,2026-04-10,1.77,-0.0528
AVY,2026-03-11,0.66,0.1743
AWK,2026-04-10,-1.0,0.1358
AWK,2026-03-11,0.8,-0.1599
AXON,2026-04-10,0.02,0.2546
AXON,2026-03-11,0.3,-0.3342
