Ticker,Date,Zscore,prem_disc
A,2026-04-17,1.14,0.2268
A,2026-03-18,0.12,0.2954
AAPL,2026-04-17,1.26,0.2738
AAPL,2026-03-18,-2.61,0.2826
ABBV,2026-04-17,-2.68,0.4053
ABBV,2026-03-18,1.46,0.1799
ABNB,2026-04-17,0.82,0.1368
ABNB,2026-03-18,-1.07,0.0104
ABT,2026-04-17,2.09,-0.0649
ABT,2026-03-18,-0.06,0.25
ACGL,2026-04-17,0.87,0.2201
ACGL,2026-03-18,-1.6,0.6727
ACN,2026-04-17,0.54,-0.0834
ACN,2026-03-18,-0.82,0.1155
ADBE,2026-04-17,-0.25,0.0726
ADBE,2026-03-18,1.21,-0.1365
ADI,2026-04-17,1.03,0.0085
ADI,2026-03-18,0.74,0.1111
ADM,2026-04-17,0.56,-0.0151
ADM,2026-03-18,2.03,0.3821
ADP,2026-04-17,0.58,0.1469
ADP,2026-03-18,-0.42,-0.0163
ADSK,2026-04-17,1.71,-0.021
ADSK,2026-03-18,-2.1,0.0955
AEE,2026-04-17,-0.41,0.0152
AEE,2026-03-18,-1.49,0.0235
AEP,2026-04-17,-0.44,0.4593
AEP,2026-03-18,-2.03,0.0607
AES,2026-04-17,-0.76,2.7895
AES,2026-03-18,0.55,-0.5245
AFL,2026-04-17,0.96,0.2309
AFL,2026-03-18,-1.47,0.6187
AIG,2026-04-17,-2.51,0.427
AIG,2026-03-18,-1.36,0.4018
AIZ,2026-04-17,-2.47,0.4813
AIZ,2026-03-18,-1.79,-0.1738
AJG,2026-04-17,-0.82,0.258
AJG,2026-03-18,-1.77,0.2479
AKAM,2026-04-17,1.59,-0.1939
AKAM,2026-03-18,-1.81,-0.3266
ALB,2026-04-17,2.83,-0.1891
ALB,2026-03-18,-2.2,0.1297
ALGN,2026-04-17,-0.2,0.3141
ALGN,2026-03-18,-1.28,-0.0058
ALL,2026-04-17,1.54,0.1145
ALL,2026-03-18,-1.76,0.2483
ALLE,2026-04-17,1.91,0.0593
ALLE,2026-03-18,-4.07,0.3691
AMAT,2026-04-17,0.42,0.0515
AMAT,2026-03-18,-2.68,0.1524
AMCR,2026-04-17,1.16,-0.3132
AMCR,2026-03-18,-1.17,-0.0971
AMD,2026-04-17,0.24,0.0643
AMD,2026-03-18,-1.25,-0.0378
AME,2026-04-17,0.73,-0.0363
AME,2026-03-18,0.92,0.0426
AMGN,2026-04-17,-1.68,0.7443
AMGN,2026-03-18,-1.14,0.1572
AMP,2026-04-17,0.72,0.2706
AMP,2026-03-18,-1.99,0.1985
AMT,2026-04-17,-0.31,0.053
AMT,2026-03-18,-1.51,-0.0069
AMZN,2026-04-17,0.86,0.153
AMZN,2026-03-18,-0.99,0.1868
ANET,2026-04-17,0.76,-0.0244
ANET,2026-03-18,-1.24,-0.0576
AON,2026-04-17,1.53,0.0171
AON,2026-03-18,-1.66,0.1345
AOS,2026-04-17,1.77,-0.0139
AOS,2026-03-18,-1.01,0.4018
APA,2026-04-17,1.77,-0.1208
APA,2026-03-18,-1.62,0.272
APD,2026-04-17,-1.72,0.7617
APD,2026-03-18,-0.92,0.3511
APH,2026-04-17,-2.96,0.2837
APH,2026-03-18,-0.99,0.0905
APO,2026-04-17,-0.7,0.2738
APO,2026-03-18,1.06,-0.1494
APP,2026-04-17,0.7,0.1872
APP,2026-03-18,-2.07,-0.1507
APTV,2026-04-17,1.02,-0.1556
APTV,2026-03-18,-1.68,0.1566
ARE,2026-04-17,1.57,-0.0654
ARE,2026-03-18,-2.54,0.7274
ARES,2026-04-17,-0.77,0.1132
ARES,2026-03-18,-0.58,-0.012
ASC,2026-04-17,-1.85,-0.1278
ASC,2026-03-18,1.55,0.2646
ATO,2026-04-17,1.25,-0.0423
ATO,2026-03-18,-0.27,0.0477
AVB,2026-04-17,-1.28,0.3008
AVB,2026-03-18,-1.3,0.8643
AVGO,2026-04-17,0.64,-0.0991
AVGO,2026-03-18,-1.5,0.2973
AVY,2026-04-17,1.12,0.0718
AVY,2026-03-18,1.41,0.1441
AWK,2026-04-17,-0.86,0.1867
AWK,2026-03-18,-1.92,-0.1326
AXON,2026-04-17,0.86,0.0405
AXON,2026-03-18,0.06,-0.3537
AXP,2026-04-17,-0.52,0.3611
AXP,2026-03-18,0.37,-0.1382
AZO,2026-04-17,-0.69,0.0511
AZO,2026-03-18,0.6,0.0038
BA,2026-04-17,-0.4,0.055
BA,2026-03-18,1.47,0.077
BAC,2026-04-17,-0.97,0.0608
BAC,2026-03-18,-0.12,0.0708
BALL,2026-04-17,0.86,0.0468
BALL,2026-03-18,-1.0,0.5295
BAX,2026-04-17,-0.23,0.3696
BAX,2026-03-18,-2.73,0.0996
BBY,2026-04-17,-0.18,0.01
BBY,2026-03-18,-0.46,0.2754
BDX,2026-04-17,0.38,0.8156
BDX,2026-03-18,-1.85,0.4549
BEN,2026-04-17,-1.32,-0.0041
BEN,2026-03-18,1.75,0.2626
BF.B,2026-04-17,0.88,-0.1665
BF.B,2026-03-18,0.88,0.1566
BG,2026-04-17,0.22,0.286
BG,2026-03-18,1.16,0.2623
BIIB,2026-04-17,1.16,0.1344
BIIB,2026-03-18,-1.38,0.3182
BK,2026-04-17,-0.29,0.2982
BK,2026-03-18,-2.34,0.6819
BKNG,2026-04-17,-0.43,0.0402
BKNG,2026-03-18,-0.04,-0.3018
BKR,2026-04-17,-1.75,0.1826
BKR,2026-03-18,1.53,0.0784
BLDR,2026-04-17,0.84,0.28
BLDR,2026-03-18,-0.45,0.225
BLK,2026-04-17,-0.75,-0.1316
BLK,2026-03-18,1.41,-0.0212
BMY,2026-04-17,1.41,-0.0132
BMY,2026-03-18,-1.49,0.7779
BR,2026-04-17,1.25,0.0906
BR,2026-03-18,-1.52,0.0486
BRK.B,2026-04-17,-1.01,0.8288
BRK.B,2026-03-18,0.63,-0.0024
BRO,2026-04-17,1.31,-0.0087
BRO,2026-03-18,-1.51,0.4564
BSX,2026-04-17,0.77,-0.2653
BSX,2026-03-18,-1.16,0.7091
BTC=F,2026-04-17,-1.39,
BTC=F,2026-03-18,-1.29,
BTI,2026-04-17,-2.11,0.2288
BTI,2026-03-18,1.97,0.0349
BTU,2026-04-17,0.4,-0.0892
BTU,2026-03-18,-0.89,0.2727
BX,2026-04-17,-1.03,0.1275
BX,2026-03-18,1.69,-0.1278
BXP,2026-04-17,-0.78,0.3372
BXP,2026-03-18,-1.57,0.1816
C,2026-04-17,0.71,-0.095
C,2026-03-18,-1.44,0.1056
CAG,2026-04-17,-1.3,0.2774
CAG,2026-03-18,0.93,0.043
CAH,2026-04-17,-1.74,1.1259
CAH,2026-03-18,-1.69,0.4418
CALM,2026-04-17,0.78,-0.0556
CALM,2026-03-18,-0.15,0.6354
CANE,2026-04-17,1.3,0.4305
CANE,2026-03-18,0.89,0.7035
CARR,2026-04-17,2.02,-0.2002
CARR,2026-03-18,-0.12,0.1326
CASY,2026-04-17,-2.0,-0.0003
CASY,2026-03-18,2.58,
CAT,2026-04-17,1.08,-0.0172
CAT,2026-03-18,-1.88,0.3233
CB,2026-04-17,-0.51,0.4979
CB,2026-03-18,-1.95,0.4732
CBOE,2026-04-17,-0.01,-0.1631
CBOE,2026-03-18,0.08,0.0005
CBRE,2026-04-17,0.87,0.6338
CBRE,2026-03-18,-2.33,-0.0142
CCI,2026-04-17,0.44,-0.0836
CCI,2026-03-18,-1.34,-0.1114
CCJ,2026-04-17,-1.72,0.3007
CCJ,2026-03-18,-0.78,0.0779
CCL,2026-04-17,1.41,-0.2564
CCL,2026-03-18,-0.64,0.1629
CDNS,2026-04-17,1.66,0.1062
CDNS,2026-03-18,-2.11,0.0341
CDW,2026-04-17,-0.45,0.6774
CDW,2026-03-18,-1.56,0.6381
CEG,2026-04-17,-0.05,-0.0341
CEG,2026-03-18,-1.84,0.2256
CF,2026-04-17,-1.02,-0.1028
CF,2026-03-18,1.79,-0.1535
CFG,2026-04-17,-1.22,0.2006
CFG,2026-03-18,0.47,0.1776
CHD,2026-04-17,0.73,0.4563
CHD,2026-03-18,-1.02,0.1081
CHRW,2026-04-17,1.9,0.1179
CHRW,2026-03-18,-2.44,-0.1794
CHTR,2026-04-17,0.13,0.679
CHTR,2026-03-18,-0.33,0.2383
CI,2026-04-17,0.91,0.3816
CI,2026-03-18,-1.62,0.3576
CIEN,2026-04-17,0.01,-0.1474
CIEN,2026-03-18,1.14,0.0201
CINF,2026-04-17,-1.21,0.0519
CINF,2026-03-18,-1.1,0.1681
CL,2026-04-17,-0.99,0.2339
CL,2026-03-18,0.79,-0.1058
CLX,2026-04-17,-1.28,0.2811
CLX,2026-03-18,0.94,-0.1007
CMBT,2026-04-17,-2.28,-0.1004
CMBT,2026-03-18,1.67,0.3928
CMCSA,2026-04-17,-2.19,0.5408
CMCSA,2026-03-18,2.89,0.1769
CME,2026-04-17,-0.52,0.0443
CME,2026-03-18,1.1,-0.1703
CMG,2026-04-17,-3.17,0.9536
CMG,2026-03-18,1.16,-0.1587
CMI,2026-04-17,1.13,0.002
CMI,2026-03-18,-1.46,0.204
CMRE,2026-04-17,-1.06,0.39
CMRE,2026-03-18,-1.48,0.4015
CMS,2026-04-17,0.49,0.2691
CMS,2026-03-18,-2.02,0.3198
CNC,2026-04-17,-1.36,0.3938
CNC,2026-03-18,1.15,-0.2565
CNP,2026-04-17,1.2,0.2078
CNP,2026-03-18,-0.97,0.2582
CNR,2026-04-17,0.94,-0.0456
CNR,2026-03-18,-0.5,0.0922
COF,2026-04-17,-0.07,0.1826
COF,2026-03-18,0.31,-0.2156
COHR,2026-04-17,-0.27,0.0466
COHR,2026-03-18,0.62,
COIN,2026-04-17,-0.52,0.1263
COIN,2026-03-18,-2.02,-0.1883
COMT,2026-04-17,0.7,0.062
COMT,2026-03-18,0.31,0.8802
COO,2026-04-17,-1.23,0.3311
COO,2026-03-18,1.21,0.3317
COP,2026-04-17,2.49,0.1756
COP,2026-03-18,-1.89,0.297
COR,2026-04-17,-1.84,0.4182
COR,2026-03-18,-1.31,0.3273
CORN,2026-04-17,-2.02,0.4307
CORN,2026-03-18,1.69,0.9425
COST,2026-04-17,0.94,0.1041
COST,2026-03-18,-1.96,0.1967
CPAY,2026-04-17,-2.71,0.5508
CPAY,2026-03-18,-1.72,0.0141
CPB,2026-04-17,-1.49,0.0047
CPB,2026-03-18,0.14,0.1191
CPER,2026-04-17,-1.77,-0.0449
CPER,2026-03-18,-0.71,0.0817
CPRT,2026-04-17,-1.99,0.8179
CPRT,2026-03-18,-1.42,0.0229
CPT,2026-04-17,2.57,0.2181
CPT,2026-03-18,-1.84,0.5271
CRESY,2026-04-17,0.9,0.0469
CRESY,2026-03-18,-0.95,0.5117
CRH,2026-04-17,0.09,-0.0543
CRH,2026-03-18,-0.24,0.0786
CRL,2026-04-17,-1.41,0.2643
CRL,2026-03-18,-0.69,-0.0648
CRM,2026-04-17,1.4,0.0093
CRM,2026-03-18,-1.21,-0.043
CRWD,2026-04-17,1.08,-0.1795
CRWD,2026-03-18,-0.81,-0.298
CSCO,2026-04-17,0.66,0.26
CSCO,2026-03-18,-2.33,0.1807
CSGP,2026-04-17,0.04,0.6575
CSGP,2026-03-18,-1.28,-0.1262
CSX,2026-04-17,-1.65,0.3422
CSX,2026-03-18,1.35,0.1305
CTAS,2026-04-17,-0.5,-0.0608
CTAS,2026-03-18,2.52,0.4114
CTRA,2026-04-17,1.78,0.0585
CTRA,2026-03-18,-1.42,0.1507
CTSH,2026-04-17,0.06,0.3898
CTSH,2026-03-18,-1.82,0.0227
CTVA,2026-04-17,-1.08,0.3734
CTVA,2026-03-18,0.67,0.0354
CVNA,2026-04-17,-1.2,0.3908
CVNA,2026-03-18,-0.55,0.1169
CVS,2026-04-17,1.13,0.1154
CVS,2026-03-18,-0.7,0.2952
CVX,2026-04-17,1.24,-0.0891
CVX,2026-03-18,-1.1,0.3364
D,2026-04-17,1.56,0.119
D,2026-03-18,-2.18,0.4236
DAL,2026-04-17,-1.01,0.0226
DAL,2026-03-18,0.66,-0.002
DASH,2026-04-17,1.7,0.1972
DASH,2026-03-18,-0.95,-0.0576
DBA,2026-04-17,-2.73,0.7569
DBA,2026-03-18,2.0,1.0914
DBB,2026-04-17,-2.77,0.3006
DBB,2026-03-18,-0.79,3.2628
DBC,2026-04-17,-0.34,-0.0276
DBC,2026-03-18,-1.18,0.8827
DD,2026-04-17,0.32,0.3394
DD,2026-03-18,-1.88,0.4903
DDOG,2026-04-17,1.25,0.1878
DDOG,2026-03-18,-1.66,-0.2365
DE,2026-04-17,0.81,-0.111
DE,2026-03-18,0.01,-0.3586
DECK,2026-04-17,1.1,0.1819
DECK,2026-03-18,-0.81,0.475
DELL,2026-04-17,-0.09,-0.2023
DELL,2026-03-18,0.23,-0.4406
DG,2026-04-17,0.38,-0.1873
DG,2026-03-18,1.4,0.1169
DGX,2026-04-17,0.94,0.7181
DGX,2026-03-18,-1.71,0.2817
DHI,2026-04-17,1.04,0.159
DHI,2026-03-18,-1.41,0.395
DHR,2026-04-17,-0.73,0.2243
DHR,2026-03-18,0.56,0.1367
DHT,2026-04-17,-2.1,0.3182
DHT,2026-03-18,1.68,-0.1026
DIA,2026-04-17,0.66,-0.1057
DIA,2026-03-18,-0.24,0.56
DIS,2026-04-17,1.26,0.4402
DIS,2026-03-18,-1.87,0.7993
DJI,2026-04-17,0.67,
DJI,2026-03-18,-0.3,
DLR,2026-04-17,0.32,0.3508
DLR,2026-03-18,-1.91,0.5525
DLTR,2026-04-17,-0.4,0.007
DLTR,2026-03-18,2.03,-0.0943
DOC,2026-04-17,-0.02,0.2174
DOC,2026-03-18,-2.35,0.3606
DOV,2026-04-17,-0.7,0.1128
DOV,2026-03-18,0.58,0.1865
DOW,2026-04-17,2.6,-0.1754
DOW,2026-03-18,-0.58,-0.0906
DPZ,2026-04-17,-2.06,0.37
DPZ,2026-03-18,2.28,-0.1843
DRI,2026-04-17,1.21,-0.3078
DRI,2026-03-18,-1.53,0.6621
DTE,2026-04-17,-0.72,0.107
DTE,2026-03-18,-1.7,0.2523
DUK,2026-04-17,-0.9,0.4763
DUK,2026-03-18,-1.05,0.4589
DVA,2026-04-17,2.1,0.6453
DVA,2026-03-18,-1.24,0.3646
DVN,2026-04-17,1.82,0.1034
DVN,2026-03-18,-0.95,0.4698
DXCM,2026-04-17,1.54,0.5586
DXCM,2026-03-18,-2.71,0.3956
DXY,2026-04-17,-2.84,
DXY,2026-03-18,0.79,
EA,2026-04-17,-1.15,0.8862
EA,2026-03-18,-1.58,0.5804
EBAY,2026-04-17,-0.05,0.394
EBAY,2026-03-18,-2.1,-0.0516
EC,2026-04-17,-0.72,0.8298
EC,2026-03-18,1.03,0.8951
ECH,2026-04-17,-1.44,-0.063
ECH,2026-03-18,0.9,0.5173
ECL,2026-04-17,0.16,-0.0253
ECL,2026-03-18,-0.07,0.1064
ED,2026-04-17,-0.79,0.4844
ED,2026-03-18,-1.21,-0.0076
EDEN,2026-04-17,-1.66,
EDEN,2026-03-18,-0.68,
EDV,2026-04-17,-0.51,-0.4193
EDV,2026-03-18,-0.27,0.2801
EFNL,2026-04-17,0.55,
EFNL,2026-03-18,-0.12,
EFX,2026-04-17,-0.3,0.2507
EFX,2026-03-18,-1.15,0.0296
EG,2026-04-17,1.53,0.4057
EG,2026-03-18,-2.95,1.0015
EIDO,2026-04-17,0.67,-0.0193
EIDO,2026-03-18,-0.65,0.4603
EIRL,2026-04-17,0.98,
EIRL,2026-03-18,-0.41,
EIS,2026-04-17,0.91,
EIS,2026-03-18,1.14,
EIX,2026-04-17,1.56,0.0045
EIX,2026-03-18,-2.14,0.3057
EL,2026-04-17,-0.17,-0.0286
EL,2026-03-18,-1.21,-0.0075
ELV,2026-04-17,-0.71,0.5077
ELV,2026-03-18,-0.64,0.1188
EME,2026-04-17,1.01,0.1388
EME,2026-03-18,-1.33,0.0374
EMR,2026-04-17,0.97,-0.0535
EMR,2026-03-18,-2.13,0.0148
ENZL,2026-04-17,0.3,0.5793
ENZL,2026-03-18,-1.57,1.1219
EOG,2026-04-17,2.01,-0.0234
EOG,2026-03-18,-1.93,0.396
EPAM,2026-04-17,-0.01,0.9125
EPAM,2026-03-18,-1.53,-0.3428
EPHE,2026-04-17,-0.15,
EPHE,2026-03-18,0.64,
EPOL,2026-04-17,-1.4,-0.0361
EPOL,2026-03-18,1.67,0.1818
EPU,2026-04-17,-0.77,
EPU,2026-03-18,-0.23,
EQIX,2026-04-17,-0.29,0.893
EQIX,2026-03-18,-2.37,0.1994
EQR,2026-04-17,2.5,-0.1015
EQR,2026-03-18,-1.36,0.7471
EQT,2026-04-17,0.93,0.1835
EQT,2026-03-18,-1.22,0.749
ERIE,2026-04-17,1.29,0.0805
ERIE,2026-03-18,-1.77,0.1326
ES,2026-04-17,0.05,-0.1635
ES,2026-03-18,-2.85,0.0498
ES=F,2026-04-17,0.37,
ES=F,2026-03-18,1.2,
ESS,2026-04-17,2.17,-0.0164
ESS,2026-03-18,-1.92,0.4853
ETN,2026-04-17,1.18,-0.0277
ETN,2026-03-18,-1.17,0.1091
ETR,2026-04-17,0.57,-0.1423
ETR,2026-03-18,-1.77,0.6315
EVRG,2026-04-17,-1.75,0.6563
EVRG,2026-03-18,-2.5,-0.0343
EW,2026-04-17,-1.38,0.8513
EW,2026-03-18,-0.91,-0.0094
EWA,2026-04-17,-1.73,-0.3488
EWA,2026-03-18,2.14,0.2464
EWC,2026-04-17,-1.13,-0.1458
EWC,2026-03-18,-1.2,0.1967
EWD,2026-04-17,0.39,-0.4173
EWD,2026-03-18,1.79,0.0145
EWG,2026-04-17,0.12,-0.3332
EWG,2026-03-18,1.26,0.2729
EWH,2026-04-17,0.34,-0.0862
EWH,2026-03-18,-0.24,0.3216
EWI,2026-04-17,-0.48,0.0371
EWI,2026-03-18,0.81,0.1091
EWJ,2026-04-17,0.27,-0.2319
EWJ,2026-03-18,0.0,0.1103
EWK,2026-04-17,-0.07,-0.5396
EWK,2026-03-18,1.47,0.2012
EWL,2026-04-17,-0.45,-0.1726
EWL,2026-03-18,1.68,0.1963
EWM,2026-04-17,0.97,-0.2025
EWM,2026-03-18,0.57,-0.4333
EWN,2026-04-17,0.51,-0.5448
EWN,2026-03-18,1.04,-0.0697
EWO,2026-04-17,0.02,
EWO,2026-03-18,0.19,
EWP,2026-04-17,-0.91,-0.1791
EWP,2026-03-18,0.69,-0.31
EWQ,2026-04-17,0.49,-0.1035
EWQ,2026-03-18,1.03,0.2349
EWS,2026-04-17,-1.39,-0.0885
EWS,2026-03-18,2.14,-0.146
EWT,2026-04-17,-0.33,-0.2742
EWT,2026-03-18,1.42,-0.0492
EWU,2026-04-17,-0.39,-0.3836
EWU,2026-03-18,0.92,0.0927
EWW,2026-04-17,-1.38,-0.1003
EWW,2026-03-18,0.72,0.084
EWY,2026-04-17,-1.56,-0.2445
EWY,2026-03-18,1.29,-0.1207
EWZ,2026-04-17,-1.52,-0.1691
EWZ,2026-03-18,1.53,0.0004
EXC,2026-04-17,0.61,0.2762
EXC,2026-03-18,-2.33,0.2576
EXE,2026-04-17,-0.29,0.2417
EXE,2026-03-18,-1.33,0.0391
EXPD,2026-04-17,-0.45,0.3849
EXPD,2026-03-18,-2.3,-0.1524
EXPE,2026-04-17,-0.56,0.4386
EXPE,2026-03-18,-1.55,-0.3238
EXR,2026-04-17,0.23,0.0182
EXR,2026-03-18,0.32,-0.1627
F,2026-04-17,0.74,0.0762
F,2026-03-18,0.87,-0.1287
FANG,2026-04-17,0.9,0.3353
FANG,2026-03-18,-0.34,0.2178
FAST,2026-04-17,1.7,-0.1998
FAST,2026-03-18,-1.47,0.3944
FCX,2026-04-17,-1.19,-0.013
FCX,2026-03-18,-0.95,0.1456
FDS,2026-04-17,1.45,-0.118
FDS,2026-03-18,-2.26,0.5056
FDX,2026-04-17,1.89,-0.1303
FDX,2026-03-18,-0.78,0.8874
FE,2026-04-17,-0.76,1.4296
FE,2026-03-18,-2.71,1.3174
FFIV,2026-04-17,1.1,0.3579
FFIV,2026-03-18,-1.96,0.2068
FICO,2026-04-17,0.67,-0.089
FICO,2026-03-18,1.51,-0.2077
FIS,2026-04-17,1.66,0.0521
FIS,2026-03-18,-1.38,0.253
FISV,2026-04-17,0.32,0.7991
FISV,2026-03-18,-2.74,0.2246
FITB,2026-04-17,-1.34,0.6111
FITB,2026-03-18,0.37,0.2416
