Ticker,Date,Zscore,prem_disc
A,2026-03-12,1.45,0.2288
A,2026-02-10,-0.76,0.3209
AAPL,2026-03-12,-0.83,-0.0428
AAPL,2026-02-10,1.19,-0.0441
ABBV,2026-03-12,-1.08,0.3294
ABBV,2026-02-10,-2.91,0.0362
ABNB,2026-03-12,0.08,-0.0139
ABNB,2026-02-10,1.32,0.3655
ABT,2026-03-12,-0.44,0.0148
ABT,2026-02-10,0.81,-0.4664
ACGL,2026-03-12,-3.09,0.748
ACGL,2026-02-10,2.82,-0.1864
ACN,2026-03-12,-0.35,0.0833
ACN,2026-02-10,1.31,-0.1166
ADBE,2026-03-12,-1.31,0.6352
ADBE,2026-02-10,1.47,0.356
ADI,2026-03-12,2.32,0.0843
ADI,2026-02-10,-0.14,0.2498
ADM,2026-03-12,0.62,0.4497
ADM,2026-02-10,-2.52,0.3256
ADP,2026-03-12,1.07,-0.0318
ADP,2026-02-10,0.92,0.2617
ADSK,2026-03-12,-0.21,-0.0674
ADSK,2026-02-10,0.61,0.0804
AEE,2026-03-12,0.7,0.06
AEE,2026-02-10,-0.64,1.0095
AEP,2026-03-12,0.5,-0.1082
AEP,2026-02-10,-0.82,0.5089
AES,2026-03-12,0.86,-0.854
AES,2026-02-10,1.34,-0.0994
AFL,2026-03-12,-3.17,0.7552
AFL,2026-02-10,2.67,-0.1394
AIG,2026-03-12,0.18,0.296
AIG,2026-02-10,-2.27,0.2651
AIZ,2026-03-12,0.31,-0.3159
AIZ,2026-02-10,1.82,0.4158
AJG,2026-03-12,-2.87,0.1695
AJG,2026-02-10,2.58,-0.1654
AKAM,2026-03-12,0.38,-0.4531
AKAM,2026-02-10,0.89,0.3855
ALB,2026-03-12,-0.58,0.0813
ALB,2026-02-10,1.14,0.1416
ALGN,2026-03-12,-1.86,-0.0078
ALGN,2026-02-10,2.16,-0.2717
ALL,2026-03-12,-2.43,0.2391
ALL,2026-02-10,2.31,-0.225
ALLE,2026-03-12,0.17,-0.254
ALLE,2026-02-10,-0.38,0.5717
AMAT,2026-03-12,0.48,-0.0134
AMAT,2026-02-10,0.51,0.1178
AMCR,2026-03-12,-1.12,0.002
AMCR,2026-02-10,1.27,-0.4001
AMD,2026-03-12,-1.93,0.0262
AMD,2026-02-10,1.85,-0.3696
AME,2026-03-12,2.27,0.0805
AME,2026-02-10,-0.06,-0.0256
AMGN,2026-03-12,-2.17,0.242
AMGN,2026-02-10,1.79,-0.3273
AMP,2026-03-12,-3.16,-0.0264
AMP,2026-02-10,2.27,-0.2757
AMT,2026-03-12,-0.28,-0.0459
AMT,2026-02-10,1.31,-0.0012
AMZN,2026-03-12,-2.1,0.3942
AMZN,2026-02-10,1.7,0.0005
ANET,2026-03-12,-0.64,-0.0168
ANET,2026-02-10,1.28,0.0366
AON,2026-03-12,-3.1,0.032
AON,2026-02-10,2.89,-0.3435
AOS,2026-03-12,-1.5,0.1931
AOS,2026-02-10,0.19,-0.2214
APA,2026-03-12,0.83,0.1177
APA,2026-02-10,-2.76,0.2402
APD,2026-03-12,-0.62,0.3682
APD,2026-02-10,1.34,-0.2644
APH,2026-03-12,-1.88,0.2424
APH,2026-02-10,1.52,-0.4197
APO,2026-03-12,-0.21,0.1131
APO,2026-02-10,1.77,-0.1248
APP,2026-03-12,-1.8,-0.3039
APP,2026-02-10,1.98,-0.1899
APTV,2026-03-12,-2.05,0.2664
APTV,2026-02-10,0.33,-0.2458
ARE,2026-03-12,-0.77,0.1264
ARE,2026-02-10,0.47,0.1072
ARES,2026-03-12,-1.95,0.365
ARES,2026-02-10,2.11,-0.2595
ASC,2026-03-12,3.73,0.0481
ASC,2026-02-10,-2.65,2.4469
ATO,2026-03-12,-0.86,0.2096
ATO,2026-02-10,1.31,0.259
AVB,2026-03-12,-2.25,0.7676
AVB,2026-02-10,1.57,-0.2279
AVGO,2026-03-12,-1.98,0.449
AVGO,2026-02-10,1.02,0.2674
AVY,2026-03-12,0.83,0.1846
AVY,2026-02-10,0.46,0.2445
AWK,2026-03-12,1.12,-0.1943
AWK,2026-02-10,0.76,0.1841
AXON,2026-03-12,0.33,-0.2867
AXON,2026-02-10,1.38,0.2926
AXP,2026-03-12,0.93,-0.1553
AXP,2026-02-10,0.19,-0.0052
AZO,2026-03-12,1.23,-0.1596
AZO,2026-02-10,0.4,0.3435
BA,2026-03-12,2.41,0.1698
BA,2026-02-10,-0.97,0.365
BAC,2026-03-12,0.54,0.0499
BAC,2026-02-10,1.18,0.0617
BALL,2026-03-12,-1.86,0.8502
BALL,2026-02-10,1.52,-0.3029
BAX,2026-03-12,0.35,-0.2165
BAX,2026-02-10,1.38,0.5435
BBY,2026-03-12,0.24,0.3019
BBY,2026-02-10,-1.43,0.4189
BDX,2026-03-12,-3.21,0.0348
BDX,2026-02-10,2.8,0.3702
BEN,2026-03-12,-0.01,0.2831
BEN,2026-02-10,1.19,-0.1842
BF.B,2026-03-12,1.4,-0.0957
BF.B,2026-02-10,0.43,0.133
BG,2026-03-12,1.54,0.3697
BG,2026-02-10,-2.19,0.4275
BIIB,2026-03-12,-2.29,0.2053
BIIB,2026-02-10,2.27,-0.3727
BK,2026-03-12,-1.34,0.0308
BK,2026-02-10,2.1,-0.0974
