Ticker,Date,Zscore,prem_disc
A,2026-03-03,0.16,0.2257
A,2026-01-30,1.21,0.0064
AAPL,2026-03-03,0.99,-0.18
AAPL,2026-01-30,1.66,0.3147
ABBV,2026-03-03,0.19,0.0626
ABBV,2026-01-30,0.83,-0.1639
ABNB,2026-03-03,1.53,-0.1793
ABNB,2026-01-30,1.05,0.5629
ABT,2026-03-03,-1.58,0.3722
ABT,2026-01-30,1.54,-0.4677
ACGL,2026-03-03,0.28,0.0927
ACGL,2026-01-30,1.18,0.2916
ACN,2026-03-03,1.83,-0.128
ACN,2026-01-30,1.44,-0.1254
ADBE,2026-03-03,1.86,0.1498
ADBE,2026-01-30,1.24,0.3749
ADI,2026-03-03,-0.24,0.1981
ADI,2026-01-30,1.71,0.0657
ADM,2026-03-03,-0.24,0.2499
ADM,2026-01-30,0.72,0.107
ADP,2026-03-03,1.64,-0.0682
ADP,2026-01-30,1.77,0.1632
ADSK,2026-03-03,1.36,-0.1874
ADSK,2026-01-30,1.31,-0.0167
AEE,2026-03-03,0.9,0.1499
AEE,2026-01-30,0.72,0.6319
AEP,2026-03-03,1.06,-0.1125
AEP,2026-01-30,1.43,0.3996
AES,2026-03-03,2.85,-0.7781
AES,2026-01-30,1.47,0.0115
AFL,2026-03-03,0.57,-0.0687
AFL,2026-01-30,1.38,0.4113
AIG,2026-03-03,-0.14,0.1666
AIG,2026-01-30,0.06,-0.1424
AIZ,2026-03-03,0.85,-0.4061
AIZ,2026-01-30,1.36,0.3534
AJG,2026-03-03,0.53,-0.1798
AJG,2026-01-30,2.17,-0.0335
AKAM,2026-03-03,1.1,-0.5001
AKAM,2026-01-30,1.62,0.0387
ALB,2026-03-03,1.54,-0.0219
ALB,2026-01-30,1.8,0.1033
ALGN,2026-03-03,0.85,-0.2844
ALGN,2026-01-30,0.78,0.7894
ALL,2026-03-03,0.5,-0.27
ALL,2026-01-30,0.78,0.0545
ALLE,2026-03-03,1.13,-0.3583
ALLE,2026-01-30,-0.3,0.4603
AMAT,2026-03-03,1.21,-0.0925
AMAT,2026-01-30,1.56,-0.0029
AMCR,2026-03-03,-0.47,-0.4831
AMCR,2026-01-30,1.13,-0.017
AMD,2026-03-03,0.25,-0.3491
AMD,2026-01-30,2.32,0.145
AME,2026-03-03,1.65,0.1815
AME,2026-01-30,1.46,0.2228
AMGN,2026-03-03,0.34,-0.3015
AMGN,2026-01-30,1.5,-0.0318
AMP,2026-03-03,0.72,-0.2224
AMP,2026-01-30,1.92,-0.3463
AMT,2026-03-03,1.54,-0.2087
AMT,2026-01-30,1.33,0.059
AMZN,2026-03-03,0.29,0.0244
AMZN,2026-01-30,1.31,0.4453
ANET,2026-03-03,-1.43,0.0406
ANET,2026-01-30,1.77,0.0205
AON,2026-03-03,0.51,-0.3927
AON,2026-01-30,2.67,-0.0825
AOS,2026-03-03,-1.8,-0.0738
AOS,2026-01-30,1.92,-0.3585
APA,2026-03-03,0.78,0.1158
APA,2026-01-30,0.72,-0.0777
APD,2026-03-03,-3.27,0.1705
APD,2026-01-30,0.56,-0.2355
APH,2026-03-03,-1.38,-0.217
APH,2026-01-30,2.43,-0.3235
APO,2026-03-03,1.78,-0.1497
APO,2026-01-30,1.15,0.1578
APP,2026-03-03,0.29,-0.4282
APP,2026-01-30,4.01,0.0884
APTV,2026-03-03,-0.83,-0.0459
APTV,2026-01-30,1.25,-0.1904
ARE,2026-03-03,-0.37,0.1604
ARE,2026-01-30,1.24,-0.0103
ARES,2026-03-03,0.84,-0.2456
ARES,2026-01-30,-0.0,0.1533
ASC,2026-03-03,0.35,0.5638
ASC,2026-01-30,0.34,0.7395
ATO,2026-03-03,-1.7,0.4536
ATO,2026-01-30,1.13,0.2873
AVB,2026-03-03,-0.82,-0.0267
AVB,2026-01-30,1.2,-0.1229
AVGO,2026-03-03,-0.29,0.4133
AVGO,2026-01-30,-0.83,0.4952
AVY,2026-03-03,0.68,0.2401
AVY,2026-01-30,0.9,0.2799
AWK,2026-03-03,0.59,-0.2604
AWK,2026-01-30,1.49,0.2154
AXON,2026-03-03,1.27,-0.3588
AXON,2026-01-30,2.6,0.1425
AXP,2026-03-03,2.1,-0.19
AXP,2026-01-30,1.32,-0.1247
AZO,2026-03-03,3.73,-0.1499
AZO,2026-01-30,-0.06,0.1722
BA,2026-03-03,-0.44,0.5592
BA,2026-01-30,0.92,-0.0211
BAC,2026-03-03,1.85,0.0625
BAC,2026-01-30,1.1,-0.0262
BALL,2026-03-03,0.51,-0.3938
BALL,2026-01-30,-0.32,0.973
BAX,2026-03-03,0.92,-0.4277
BAX,2026-01-30,1.05,0.5661
BBY,2026-03-03,3.15,0.1077
BBY,2026-01-30,0.52,0.2617
BDX,2026-03-03,0.63,-0.5556
BDX,2026-01-30,0.3,0.3677
BEN,2026-03-03,0.48,-0.088
BEN,2026-01-30,1.04,-0.1446
BF.B,2026-03-03,1.39,0.4877
BF.B,2026-01-30,-0.33,0.1607
BG,2026-03-03,0.55,0.1695
BG,2026-01-30,0.48,0.2037
BIIB,2026-03-03,0.24,-0.3164
BIIB,2026-01-30,1.03,-0.1298
BK,2026-03-03,0.91,-0.0276
BK,2026-01-30,1.79,-0.0302
BKNG,2026-03-03,1.22,-0.2542
BKNG,2026-01-30,1.09,0.5901
BKR,2026-03-03,-0.53,0.2361
BKR,2026-01-30,1.36,-0.0849
BLDR,2026-03-03,0.16,-0.0221
BLDR,2026-01-30,0.81,-0.1177
BLK,2026-03-03,-0.84,0.2546
BLK,2026-01-30,1.09,-0.2255
BMY,2026-03-03,-0.61,0.1321
BMY,2026-01-30,0.38,0.1033
BR,2026-03-03,0.57,-0.1466
BR,2026-01-30,2.07,0.2055
BRK.B,2026-03-03,2.68,-0.0925
BRK.B,2026-01-30,-0.22,0.4222
BRO,2026-03-03,-0.8,0.0219
BRO,2026-01-30,1.93,-0.2213
