Ticker,Date,Zscore,prem_disc
A,2026-04-15,-0.88,0.4135
A,2026-03-16,0.17,0.2499
AAPL,2026-04-15,0.61,0.4177
AAPL,2026-03-16,-2.63,0.0404
ABBV,2026-04-15,1.12,0.1156
ABBV,2026-03-16,-1.64,0.3741
ABNB,2026-04-15,1.02,0.156
ABNB,2026-03-16,-0.42,-0.0544
ABT,2026-04-15,-1.77,0.8299
ABT,2026-03-16,-0.33,0.2176
ACGL,2026-04-15,1.75,0.2534
ACGL,2026-03-16,-2.24,0.7378
ACN,2026-04-15,0.42,-0.0331
ACN,2026-03-16,-0.75,0.1064
ADBE,2026-04-15,0.08,0.0641
ADBE,2026-03-16,1.03,-0.0112
ADI,2026-04-15,0.13,0.0862
ADI,2026-03-16,0.98,0.0885
ADM,2026-04-15,0.29,0.0136
ADM,2026-03-16,1.66,0.323
ADP,2026-04-15,0.14,0.0959
ADP,2026-03-16,-0.17,0.0029
ADSK,2026-04-15,2.32,-0.032
ADSK,2026-03-16,-2.31,0.0708
AEE,2026-04-15,-0.16,0.1002
AEE,2026-03-16,-1.54,0.1884
AEP,2026-04-15,1.34,0.3739
AEP,2026-03-16,-3.16,0.1066
AES,2026-04-15,-0.93,3.2249
AES,2026-03-16,0.69,-0.3032
AFL,2026-04-15,1.65,0.1976
AFL,2026-03-16,-2.03,0.7305
AIG,2026-04-15,-0.22,0.2797
AIG,2026-03-16,-2.77,0.5391
AIZ,2026-04-15,-1.14,0.2997
AIZ,2026-03-16,-2.86,-0.0072
AJG,2026-04-15,-0.93,0.293
AJG,2026-03-16,-2.04,0.1219
AKAM,2026-04-15,1.71,-0.1209
AKAM,2026-03-16,-1.06,-0.4093
ALB,2026-04-15,-0.62,0.278
ALB,2026-03-16,-2.85,0.1386
ALGN,2026-04-15,0.48,0.2803
ALGN,2026-03-16,-2.06,0.1648
ALL,2026-04-15,1.24,0.3068
ALL,2026-03-16,-1.95,0.1474
ALLE,2026-04-15,0.95,0.3088
ALLE,2026-03-16,-0.1,-0.3467
AMAT,2026-04-15,0.53,0.0728
AMAT,2026-03-16,-1.07,-0.0244
AMCR,2026-04-15,1.08,-0.5099
AMCR,2026-03-16,-1.32,-0.0174
AMD,2026-04-15,-1.67,0.1858
AMD,2026-03-16,-1.53,-0.0085
AME,2026-04-15,0.65,0.0685
AME,2026-03-16,1.31,0.0397
AMGN,2026-04-15,-0.98,0.6787
AMGN,2026-03-16,-1.64,0.2711
AMP,2026-04-15,0.38,0.289
AMP,2026-03-16,-2.8,0.2049
AMT,2026-04-15,-0.46,0.1124
AMT,2026-03-16,-1.74,-0.0151
AMZN,2026-04-15,1.58,0.085
AMZN,2026-03-16,-1.81,0.1922
ANET,2026-04-15,0.82,0.0282
ANET,2026-03-16,-0.99,-0.0506
AON,2026-04-15,1.88,0.0658
AON,2026-03-16,-2.11,0.0854
AOS,2026-04-15,2.32,0.0595
AOS,2026-03-16,-1.13,0.443
APA,2026-04-15,1.91,-0.0361
APA,2026-03-16,-1.22,0.1885
APD,2026-04-15,-2.27,0.7484
APD,2026-03-16,-0.52,0.2207
APH,2026-04-15,0.42,0.2071
APH,2026-03-16,-1.39,0.181
APO,2026-04-15,-0.48,0.1584
APO,2026-03-16,0.13,0.0288
APP,2026-04-15,0.8,0.3011
APP,2026-03-16,-3.0,-0.1368
APTV,2026-04-15,1.04,-0.1469
APTV,2026-03-16,-1.43,0.0725
ARE,2026-04-15,2.14,-0.1071
ARE,2026-03-16,-2.65,0.4777
ARES,2026-04-15,-0.69,0.1087
ARES,2026-03-16,-1.12,0.1777
ASC,2026-04-15,-2.64,0.0249
ASC,2026-03-16,2.5,0.0613
ATO,2026-04-15,1.32,-0.0246
ATO,2026-03-16,-0.74,0.5599
AVB,2026-04-15,-0.1,0.2949
AVB,2026-03-16,-2.12,1.1366
AVGO,2026-04-15,1.12,-0.0825
AVGO,2026-03-16,-1.46,0.3374
