Ticker,Date,Zscore,prem_disc
A,2026-02-20,-1.59,0.548
A,2026-01-21,1.62,-0.0047
AAPL,2026-02-20,1.2,-0.2177
AAPL,2026-01-21,1.82,1.0382
ABBV,2026-02-20,-0.66,-0.0174
ABBV,2026-01-21,1.04,-0.0575
ABNB,2026-02-20,1.01,-0.2112
ABNB,2026-01-21,1.45,0.6619
ABT,2026-02-20,1.18,-0.5247
ABT,2026-01-21,-1.7,1.0663
ACGL,2026-02-20,0.92,-0.078
ACGL,2026-01-21,1.2,0.1933
ACN,2026-02-20,0.32,0.0551
ACN,2026-01-21,2.05,-0.2683
ADBE,2026-02-20,0.34,0.4431
ADBE,2026-01-21,0.42,0.12
ADI,2026-02-20,-0.2,0.1239
ADI,2026-01-21,0.43,0.2655
ADM,2026-02-20,-1.77,0.3293
ADM,2026-01-21,1.02,0.2626
ADP,2026-02-20,1.17,0.1571
ADP,2026-01-21,0.73,0.4639
ADSK,2026-02-20,0.47,0.211
ADSK,2026-01-21,1.6,-0.0207
AEE,2026-02-20,2.01,0.5446
AEE,2026-01-21,-1.0,0.5548
AEP,2026-02-20,1.84,-0.0834
AEP,2026-01-21,-0.69,0.6674
AES,2026-02-20,-0.02,-0.1721
AES,2026-01-21,2.0,0.3808
AFL,2026-02-20,1.18,-0.2442
AFL,2026-01-21,-0.88,0.8116
AIG,2026-02-20,-1.09,0.1324
AIG,2026-01-21,-0.1,0.1785
AIZ,2026-02-20,1.33,-0.3241
AIZ,2026-01-21,2.11,0.4524
AJG,2026-02-20,1.28,-0.1923
AJG,2026-01-21,0.19,0.3702
AKAM,2026-02-20,2.9,-0.5422
AKAM,2026-01-21,2.68,0.4122
ALB,2026-02-20,0.2,-0.0399
ALB,2026-01-21,1.87,0.3089
ALGN,2026-02-20,1.05,-0.2972
ALGN,2026-01-21,1.0,0.8809
ALL,2026-02-20,0.93,-0.1989
ALL,2026-01-21,1.18,0.0856
ALLE,2026-02-20,1.94,-0.3971
ALLE,2026-01-21,-1.14,0.2843
AMAT,2026-02-20,0.73,-0.1494
AMAT,2026-01-21,0.85,0.2114
AMCR,2026-02-20,-0.48,0.4384
AMCR,2026-01-21,2.53,-0.1373
AMD,2026-02-20,0.55,-0.3103
AMD,2026-01-21,0.89,0.3779
AME,2026-02-20,-1.87,0.3231
AME,2026-01-21,1.63,0.4154
AMGN,2026-02-20,0.69,-0.3448
AMGN,2026-01-21,2.2,0.1629
AMP,2026-02-20,0.98,-0.2255
AMP,2026-01-21,2.57,0.0072
AMT,2026-02-20,1.16,-0.0178
AMT,2026-01-21,1.82,-0.1119
AMZN,2026-02-20,1.33,-0.0838
AMZN,2026-01-21,1.33,0.6177
ANET,2026-02-20,0.94,-0.1912
ANET,2026-01-21,0.67,0.3639
AON,2026-02-20,1.16,-0.4398
AON,2026-01-21,-0.15,0.6627
AOS,2026-02-20,-0.76,-0.1872
AOS,2026-01-21,1.67,0.1292
APA,2026-02-20,-1.1,0.3008
APA,2026-01-21,0.84,0.045
APD,2026-02-20,0.69,-0.2853
APD,2026-01-21,-0.94,0.3953
APH,2026-02-20,0.66,-0.4033
APH,2026-01-21,-1.04,0.4121
APO,2026-02-20,1.32,-0.1431
APO,2026-01-21,0.84,0.4277
APP,2026-02-20,1.24,-0.4571
APP,2026-01-21,1.01,0.4644
APTV,2026-02-20,-2.08,-0.0744
APTV,2026-01-21,1.97,-0.0599
ARE,2026-02-20,1.27,-0.1424
