Ticker,Date,Zscore,prem_disc
A,2026-03-10,0.96,0.1249
A,2026-02-06,-0.47,0.2238
AAPL,2026-03-10,-0.67,-0.0821
AAPL,2026-02-06,1.35,-0.0703
ABBV,2026-03-10,-1.15,0.2795
ABBV,2026-02-06,-2.52,-0.1577
ABNB,2026-03-10,-0.57,0.0012
ABNB,2026-02-06,1.72,0.3487
ABT,2026-03-10,-0.62,0.2077
ABT,2026-02-06,0.93,-0.482
ACGL,2026-03-10,-1.91,0.0339
ACGL,2026-02-06,2.1,-0.0769
ACN,2026-03-10,-0.21,0.0512
ACN,2026-02-06,1.67,-0.1517
ADBE,2026-03-10,-1.75,0.5409
ADBE,2026-02-06,1.84,0.2946
ADI,2026-03-10,1.97,0.1099
ADI,2026-02-06,0.19,0.2306
ADM,2026-03-10,-0.25,0.4346
ADM,2026-02-06,-1.35,0.0469
ADP,2026-03-10,1.0,-0.0681
ADP,2026-02-06,1.59,0.1672
ADSK,2026-03-10,-0.19,-0.1049
ADSK,2026-02-06,1.29,-0.0002
AEE,2026-03-10,0.96,-0.037
AEE,2026-02-06,-3.1,0.9811
AEP,2026-03-10,0.43,0.0111
AEP,2026-02-06,0.48,0.6156
AES,2026-03-10,1.04,-0.8831
AES,2026-02-06,1.74,-0.0186
AFL,2026-03-10,-2.81,0.055
AFL,2026-02-06,2.02,0.0477
AIG,2026-03-10,0.69,0.1885
AIG,2026-02-06,-2.17,0.2401
AIZ,2026-03-10,0.63,-0.3839
AIZ,2026-02-06,-0.9,0.5345
AJG,2026-03-10,1.69,-0.178
AJG,2026-02-06,1.11,0.0252
AKAM,2026-03-10,0.51,-0.4743
AKAM,2026-02-06,1.26,0.06
ALB,2026-03-10,-0.52,0.0459
ALB,2026-02-06,1.38,0.1071
ALGN,2026-03-10,-2.87,0.034
ALGN,2026-02-06,3.37,-0.2808
ALL,2026-03-10,-2.47,-0.0382
ALL,2026-02-06,2.64,-0.2367
ALLE,2026-03-10,0.37,-0.2904
ALLE,2026-02-06,0.79,0.4122
AMAT,2026-03-10,-0.1,-0.0155
AMAT,2026-02-06,2.24,-0.0278
AMCR,2026-03-10,-2.18,-0.0592
AMCR,2026-02-06,1.64,-0.4664
AMD,2026-03-10,-2.79,0.0019
AMD,2026-02-06,2.57,-0.3431
AME,2026-03-10,1.84,0.0579
AME,2026-02-06,0.06,0.1662
AMGN,2026-03-10,-2.99,0.1352
AMGN,2026-02-06,2.32,-0.3441
AMP,2026-03-10,-0.49,-0.1391
AMP,2026-02-06,1.04,-0.3163
AMT,2026-03-10,-0.03,-0.0706
AMT,2026-02-06,1.01,0.0291
AMZN,2026-03-10,-3.54,0.2843
AMZN,2026-02-06,2.87,-0.1051
ANET,2026-03-10,-0.74,-0.0793
ANET,2026-02-06,1.95,0.0002
AON,2026-03-10,1.26,-0.3198
AON,2026-02-06,1.11,-0.0304
AOS,2026-03-10,-1.68,0.3147
AOS,2026-02-06,1.06,-0.3748
APA,2026-03-10,0.64,0.1174
APA,2026-02-06,0.4,-0.0177
APD,2026-03-10,-1.8,0.3264
APD,2026-02-06,1.63,-0.2744
APH,2026-03-10,-2.24,0.0745
APH,2026-02-06,1.87,-0.3687
APO,2026-03-10,-0.52,0.082
APO,2026-02-06,2.43,-0.0328
APP,2026-03-10,-1.15,-0.3555
APP,2026-02-06,2.19,-0.0606
APTV,2026-03-10,-1.88,0.1188
APTV,2026-02-06,1.06,-0.2498
ARE,2026-03-10,-0.33,0.1284
ARE,2026-02-06,0.67,0.0731
ARES,2026-03-10,-3.12,0.1686
ARES,2026-02-06,2.99,-0.2295
ASC,2026-03-10,0.56,0.2719
ASC,2026-02-06,-4.09,0.7312
ATO,2026-03-10,-0.88,0.5506
ATO,2026-02-06,1.1,0.0452
AVB,2026-03-10,-2.92,0.5054
AVB,2026-02-06,2.83,-0.257
AVGO,2026-03-10,-2.16,0.358
AVGO,2026-02-06,1.06,0.238
AVY,2026-03-10,0.7,0.2042
AVY,2026-02-06,1.36,0.1189
AWK,2026-03-10,0.96,-0.2275
AWK,2026-02-06,0.7,0.2997
AXON,2026-03-10,0.36,-0.3164
AXON,2026-02-06,1.25,0.3549
AXP,2026-03-10,1.15,-0.2047
AXP,2026-02-06,0.63,-0.0581
AZO,2026-03-10,1.35,-0.1641
AZO,2026-02-06,0.92,0.2643
BA,2026-03-10,2.39,0.2704
BA,2026-02-06,0.06,0.2067
BAC,2026-03-10,0.43,0.0426
BAC,2026-02-06,0.95,0.0141
BALL,2026-03-10,-2.34,0.5413
BALL,2026-02-06,1.97,-0.349
BAX,2026-03-10,0.4,-0.3759
BAX,2026-02-06,1.58,0.5353
BBY,2026-03-10,0.97,0.0997
BBY,2026-02-06,-1.28,0.5555
BDX,2026-03-10,0.66,-0.2061
BDX,2026-02-06,-0.57,0.7747
BEN,2026-03-10,-1.24,0.2646
BEN,2026-02-06,1.24,-0.2326
BF.B,2026-03-10,1.1,-0.0424
BF.B,2026-02-06,0.5,0.1146
BG,2026-03-10,1.04,0.3319
BG,2026-02-06,-0.11,0.2091
BIIB,2026-03-10,-3.25,0.1603
BIIB,2026-02-06,2.62,-0.3808
BK,2026-03-10,-0.24,-0.0756
BK,2026-02-06,2.18,-0.0446
BKNG,2026-03-10,0.82,-0.2972
BKNG,2026-02-06,1.94,0.1676
BKR,2026-03-10,-1.16,0.2879
BKR,2026-02-06,1.0,-0.1127
BLDR,2026-03-10,-1.33,0.2397
BLDR,2026-02-06,0.54,-0.0607
BLK,2026-03-10,1.08,-0.0087
BLK,2026-02-06,0.58,-0.1541
BMY,2026-03-10,-3.22,0.3738
BMY,2026-02-06,1.89,-0.124
BR,2026-03-10,-2.63,0.0924
BR,2026-02-06,2.31,-0.219
BRK.B,2026-03-10,1.31,-0.1359
BRK.B,2026-02-06,1.76,0.182
BRO,2026-03-10,-0.65,0.0006
BRO,2026-02-06,1.13,-0.0474
BSX,2026-03-10,-2.39,0.5675
BSX,2026-02-06,2.31,-0.5779
BTC=F,2026-03-10,-2.99,
BTC=F,2026-02-06,3.32,
BTI,2026-03-10,2.11,0.0255
BTI,2026-02-06,-0.96,0.1535
BTU,2026-03-10,0.16,0.3135
BTU,2026-02-06,2.08,0.1746
BX,2026-03-10,0.41,0.0229
BX,2026-02-06,1.12,0.0082
BXP,2026-03-10,1.0,-0.0593
BXP,2026-02-06,0.74,0.0978
C,2026-03-10,-0.02,-0.1169
C,2026-02-06,1.27,-0.1632
CAG,2026-03-10,-1.07,0.0127
CAG,2026-02-06,0.41,-0.3027
CAH,2026-03-10,-2.84,0.0527
CAH,2026-02-06,2.79,-0.4836
CALM,2026-03-10,-1.53,0.7026
CALM,2026-02-06,1.2,-0.1585
CANE,2026-03-10,0.57,0.5637
CANE,2026-02-06,1.48,0.3259
CARR,2026-03-10,0.82,0.0525
CARR,2026-02-06,0.99,-0.0083
CAT,2026-03-10,-2.4,0.101
CAT,2026-02-06,1.62,-0.0924
CB,2026-03-10,-1.99,0.2162
CB,2026-02-06,1.83,-0.143
CBOE,2026-03-10,2.93,-0.1742
CBOE,2026-02-06,-0.78,0.33
CBRE,2026-03-10,0.33,-0.4005
CBRE,2026-02-06,1.08,0.1014
CCI,2026-03-10,-2.98,-0.0385
CCI,2026-02-06,2.59,-0.2737
CCJ,2026-03-10,-1.98,0.0605
CCJ,2026-02-06,2.13,0.018
CCL,2026-03-10,-2.96,0.3567
CCL,2026-02-06,1.58,-0.2296
CDNS,2026-03-10,-0.59,-0.1123
CDNS,2026-02-06,1.83,0.0357
CDW,2026-03-10,-2.3,0.3096
CDW,2026-02-06,1.89,-0.1807
CEG,2026-03-10,-1.93,0.2557
CEG,2026-02-06,1.43,-0.05
CF,2026-03-10,2.18,0.0702
CF,2026-02-06,1.47,0.0169
CFG,2026-03-10,0.02,0.0864
CFG,2026-02-06,0.66,-0.2571
CHD,2026-03-10,-0.42,-0.0674
CHD,2026-02-06,-0.22,-0.026
CHRW,2026-03-10,0.61,-0.4047
CHRW,2026-02-06,1.07,0.1747
