Ticker,Date,Zscore,prem_disc
A,2026-03-26,-1.22,0.4497
A,2026-02-25,-1.35,-0.06
AAPL,2026-03-26,-1.61,0.784
AAPL,2026-02-25,0.82,-0.1969
ABBV,2026-03-26,0.86,0.2407
ABBV,2026-02-25,-0.24,-0.0179
ABNB,2026-03-26,-1.9,0.3828
ABNB,2026-02-25,1.82,-0.208
ABT,2026-03-26,-0.14,0.6068
ABT,2026-02-25,-2.4,0.0164
ACGL,2026-03-26,-0.69,0.819
ACGL,2026-02-25,0.66,-0.0469
ACN,2026-03-26,-1.45,-0.0283
ACN,2026-02-25,0.47,0.0767
ADBE,2026-03-26,0.02,-0.043
ADBE,2026-02-25,1.17,0.1795
ADI,2026-03-26,0.22,0.2392
ADI,2026-02-25,-0.87,0.1483
ADM,2026-03-26,2.01,0.0822
ADM,2026-02-25,-1.25,0.4329
ADP,2026-03-26,-2.73,0.3865
ADP,2026-02-25,2.43,-0.0437
ADSK,2026-03-26,-1.12,0.116
ADSK,2026-02-25,-0.62,0.3231
AEE,2026-03-26,0.69,-0.0884
AEE,2026-02-25,1.1,0.2204
AEP,2026-03-26,-0.88,0.4571
AEP,2026-02-25,1.1,-0.1025
AES,2026-03-26,0.03,-0.5641
AES,2026-02-25,-0.66,-0.208
AFL,2026-03-26,-0.85,1.1029
AFL,2026-02-25,0.78,-0.2262
AIG,2026-03-26,-0.28,0.3707
AIG,2026-02-25,-0.9,0.1754
AIZ,2026-03-26,-1.21,0.1586
AIZ,2026-02-25,1.11,-0.4513
AJG,2026-03-26,-0.87,0.1947
AJG,2026-02-25,0.98,-0.2044
AKAM,2026-03-26,-1.83,0.3522
AKAM,2026-02-25,1.72,-0.533
ALB,2026-03-26,-0.94,0.09
ALB,2026-02-25,1.08,0.0158
ALGN,2026-03-26,-0.78,0.3261
ALGN,2026-02-25,1.01,-0.3274
ALL,2026-03-26,-1.25,0.821
ALL,2026-02-25,0.7,-0.1872
ALLE,2026-03-26,-1.35,0.3163
ALLE,2026-02-25,1.43,-0.3547
AMAT,2026-03-26,-0.08,0.2017
AMAT,2026-02-25,0.64,-0.1279
AMCR,2026-03-26,0.19,0.1374
AMCR,2026-02-25,-0.44,-0.4585
AMD,2026-03-26,-0.43,0.0571
AMD,2026-02-25,0.65,-0.393
AME,2026-03-26,0.56,0.2698
AME,2026-02-25,0.5,0.0253
AMGN,2026-03-26,-0.73,0.514
AMGN,2026-02-25,0.43,-0.3507
AMP,2026-03-26,-1.73,0.702
AMP,2026-02-25,1.27,-0.241
AMT,2026-03-26,-1.32,0.2667
AMT,2026-02-25,1.93,-0.2291
AMZN,2026-03-26,-0.45,0.5122
AMZN,2026-02-25,1.06,-0.1335
ANET,2026-03-26,1.88,-0.0988
ANET,2026-02-25,-1.58,-0.094
AON,2026-03-26,-1.01,0.3509
AON,2026-02-25,1.01,-0.4294
AOS,2026-03-26,1.28,0.4108
AOS,2026-02-25,-1.18,-0.2707
APA,2026-03-26,-2.04,0.6686
APA,2026-02-25,-1.02,0.3975
APD,2026-03-26,-0.08,0.2866
APD,2026-02-25,0.51,-0.2213
APH,2026-03-26,-0.32,0.2684
APH,2026-02-25,0.48,-0.4025
APO,2026-03-26,-0.97,-0.0126
APO,2026-02-25,1.31,-0.1564
APP,2026-03-26,-1.06,0.1746
APP,2026-02-25,1.15,-0.4806
APTV,2026-03-26,-0.94,0.3495
APTV,2026-02-25,-1.37,-0.0704
ARE,2026-03-26,-0.69,0.5241
ARE,2026-02-25,0.56,0.0373
ARES,2026-03-26,-1.0,0.1222
ARES,2026-02-25,1.01,-0.2798
ASC,2026-03-26,1.36,0.0431
ASC,2026-02-25,0.17,1.4903
ATO,2026-03-26,1.74,0.4559
ATO,2026-02-25,-2.22,0.3893
AVB,2026-03-26,-0.49,0.6774
AVB,2026-02-25,0.0,-0.1051
AVGO,2026-03-26,0.28,0.3003
AVGO,2026-02-25,-0.23,0.4261
AVY,2026-03-26,2.1,0.1598
AVY,2026-02-25,-0.52,0.254
AWK,2026-03-26,-1.13,0.1869
AWK,2026-02-25,1.39,-0.2695
AXON,2026-03-26,-3.12,0.2389
AXON,2026-02-25,3.4,-0.4374
AXP,2026-03-26,-2.19,0.2626
AXP,2026-02-25,2.18,-0.0727
AZO,2026-03-26,-0.05,-0.0905
AZO,2026-02-25,1.23,0.2518
BA,2026-03-26,1.19,0.1656
BA,2026-02-25,-0.14,0.3638
BAC,2026-03-26,-2.21,0.3415
BAC,2026-02-25,2.35,0.0188
BALL,2026-03-26,0.24,0.2931
BALL,2026-02-25,0.63,-0.3085
BAX,2026-03-26,-1.15,0.3975
BAX,2026-02-25,1.2,-0.4483
BBY,2026-03-26,0.92,0.0454
BBY,2026-02-25,-0.51,0.6515
BDX,2026-03-26,-1.03,0.8791
BDX,2026-02-25,0.91,-0.1309
BEN,2026-03-26,0.72,0.2192
BEN,2026-02-25,-0.45,-0.0561
BF.B,2026-03-26,2.96,-0.1575
BF.B,2026-02-25,2.68,0.0429
BG,2026-03-26,1.71,0.1688
BG,2026-02-25,-0.9,0.3462
BIIB,2026-03-26,-0.73,0.3978
BIIB,2026-02-25,0.04,-0.2343
BK,2026-03-26,-1.6,1.023
BK,2026-02-25,1.31,-0.1768
BKNG,2026-03-26,-2.32,0.0238
BKNG,2026-02-25,1.48,-0.2778
