Ticker,Date,Zscore,prem_disc
A,2026-04-06,-1.36,0.468
A,2026-03-05,0.44,0.151
AAPL,2026-04-06,-0.63,0.3973
AAPL,2026-03-05,0.02,-0.1162
ABBV,2026-04-06,0.77,0.3286
ABBV,2026-03-05,0.73,0.1289
ABNB,2026-04-06,-0.4,0.2903
ABNB,2026-03-05,-0.33,-0.0361
ABT,2026-04-06,-1.18,0.5942
ABT,2026-03-05,-1.15,-0.0134
ACGL,2026-04-06,-0.11,0.6717
ACGL,2026-03-05,0.85,-0.0842
ACN,2026-04-06,-1.49,0.2788
ACN,2026-03-05,0.04,-0.0707
ADBE,2026-04-06,-0.8,0.0939
ADBE,2026-03-05,-1.7,0.3212
ADI,2026-04-06,1.08,0.0959
ADI,2026-03-05,0.99,0.1699
ADM,2026-04-06,0.81,0.0802
ADM,2026-03-05,-0.08,0.329
ADP,2026-04-06,-1.55,0.4187
ADP,2026-03-05,0.89,-0.0713
ADSK,2026-04-06,-1.75,0.7931
ADSK,2026-03-05,-0.56,0.0129
AEE,2026-04-06,-0.81,0.2092
AEE,2026-03-05,1.01,0.1027
AEP,2026-04-06,-1.05,0.5814
AEP,2026-03-05,0.69,-0.0303
AES,2026-04-06,-2.01,1.9447
AES,2026-03-05,1.5,-0.8858
AFL,2026-04-06,0.03,0.4952
AFL,2026-03-05,0.56,0.1384
AIG,2026-04-06,-0.29,0.3129
AIG,2026-03-05,0.36,-0.1077
AIZ,2026-04-06,-0.86,0.3095
AIZ,2026-03-05,0.74,-0.3971
AJG,2026-04-06,-0.36,0.1973
AJG,2026-03-05,0.42,-0.2152
AKAM,2026-04-06,-0.83,0.5078
AKAM,2026-03-05,0.76,-0.4969
ALB,2026-04-06,-1.66,0.388
ALB,2026-03-05,1.03,-0.0164
ALGN,2026-04-06,0.33,0.2445
ALGN,2026-03-05,0.74,-0.275
ALL,2026-04-06,-0.21,0.4412
ALL,2026-03-05,0.53,-0.2739
ALLE,2026-04-06,-1.14,0.874
ALLE,2026-03-05,0.99,-0.4074
AMAT,2026-04-06,0.35,0.1057
AMAT,2026-03-05,1.06,-0.0742
AMCR,2026-04-06,1.18,-0.0078
AMCR,2026-03-05,0.2,-0.3708
AMD,2026-04-06,-0.23,0.0099
AMD,2026-03-05,0.37,-0.3459
AME,2026-04-06,-1.18,0.2516
AME,2026-03-05,2.63,0.166
AMGN,2026-04-06,-1.87,0.8586
AMGN,2026-03-05,1.64,-0.3052
AMP,2026-04-06,-1.29,0.9762
AMP,2026-03-05,0.61,-0.2635
AMT,2026-04-06,-1.09,0.3652
AMT,2026-03-05,0.89,-0.1885
AMZN,2026-04-06,0.62,0.3072
AMZN,2026-03-05,1.58,-0.0834
ANET,2026-04-06,-0.27,0.1035
ANET,2026-03-05,0.78,-0.1535
AON,2026-04-06,-0.1,0.1729
AON,2026-03-05,0.37,-0.3129
AOS,2026-04-06,1.15,0.349
AOS,2026-03-05,-1.25,0.083
APA,2026-04-06,-0.9,0.6026
APA,2026-03-05,1.32,0.0621
APD,2026-04-06,0.22,0.2856
APD,2026-03-05,-2.52,0.2594
APH,2026-04-06,-0.54,0.2887
APH,2026-03-05,-1.34,-0.2458
APO,2026-04-06,-1.57,0.2711
APO,2026-03-05,1.52,-0.2188
APP,2026-04-06,-0.89,0.2343
APP,2026-03-05,0.38,-0.4385
APTV,2026-04-06,2.18,-0.1015
APTV,2026-03-05,-0.67,-0.0536
ARE,2026-04-06,0.33,0.2344
ARE,2026-03-05,0.11,0.0954
ARES,2026-04-06,-0.9,0.1197
ARES,2026-03-05,-0.07,-0.2
ASC,2026-04-06,0.66,0.1374
ASC,2026-03-05,1.16,0.3761
ATO,2026-04-06,1.31,0.3294
ATO,2026-03-05,-1.2,0.3496
AVB,2026-04-06,0.26,0.2952
AVB,2026-03-05,-1.43,0.0122
AVGO,2026-04-06,0.59,0.3192
AVGO,2026-03-05,0.19,0.1042
AVY,2026-04-06,1.06,0.1852
AVY,2026-03-05,1.41,0.1097
AWK,2026-04-06,-0.41,0.1387
AWK,2026-03-05,0.29,-0.1981
AXON,2026-04-06,-1.52,0.571
AXON,2026-03-05,0.87,-0.3556
AXP,2026-04-06,-1.56,0.7356
AXP,2026-03-05,1.63,-0.1949
AZO,2026-04-06,-2.36,0.2297
AZO,2026-03-05,2.27,-0.1878
BA,2026-04-06,1.88,-0.101
BA,2026-03-05,1.67,0.3833
BAC,2026-04-06,-1.05,0.1061
BAC,2026-03-05,1.29,-0.0001
BALL,2026-04-06,1.23,0.2539
BALL,2026-03-05,-4.26,0.0115
BAX,2026-04-06,-0.32,0.2165
BAX,2026-03-05,0.78,-0.464
BBY,2026-04-06,-2.14,0.2358
BBY,2026-03-05,2.38,0.0169
BDX,2026-04-06,-0.43,0.7204
BDX,2026-03-05,0.73,-0.0588
BEN,2026-04-06,0.77,0.005
BEN,2026-03-05,0.18,-0.0386
BF.B,2026-04-06,0.7,-0.2461
BF.B,2026-03-05,1.75,-0.1234
BG,2026-04-06,-0.18,0.3441
BG,2026-03-05,0.4,0.2658
BIIB,2026-04-06,0.27,0.3303
BIIB,2026-03-05,0.37,-0.2008
BK,2026-04-06,-0.63,0.6982
BK,2026-03-05,0.65,-0.0923
BKNG,2026-04-06,4.35,-0.8178
BKNG,2026-03-05,1.13,-0.3258
BKR,2026-04-06,0.65,0.0918
BKR,2026-03-05,-0.08,0.2269
BLDR,2026-04-06,1.65,0.2789
BLDR,2026-03-05,-0.25,0.0976
