Ticker,Date,Zscore,prem_disc
A,2026-04-20,1.38,0.2053
A,2026-03-19,-1.58,0.3465
AAPL,2026-04-20,1.15,0.1706
AAPL,2026-03-19,-2.2,0.2792
ABBV,2026-04-20,-1.77,0.475
ABBV,2026-03-19,1.15,0.2329
ABNB,2026-04-20,0.79,0.1639
ABNB,2026-03-19,-1.04,0.0156
ABT,2026-04-20,1.86,-0.154
ABT,2026-03-19,0.05,0.4518
ACGL,2026-04-20,0.61,0.4239
ACGL,2026-03-19,-1.43,0.746
ACN,2026-04-20,0.21,-0.0084
ACN,2026-03-19,-0.34,-0.1068
ADBE,2026-04-20,-0.01,0.0664
ADBE,2026-03-19,1.04,-0.1233
ADI,2026-04-20,1.1,0.1142
ADI,2026-03-19,0.02,0.089
ADM,2026-04-20,-0.04,0.0582
ADM,2026-03-19,2.61,0.3561
ADP,2026-04-20,0.63,0.2152
ADP,2026-03-19,-0.69,-0.1775
ADSK,2026-04-20,1.57,0.053
ADSK,2026-03-19,-1.89,0.0391
AEE,2026-04-20,-0.52,0.3503
AEE,2026-03-19,-2.3,0.2227
AEP,2026-04-20,-2.02,0.7509
AEP,2026-03-19,-2.17,0.2403
AES,2026-04-20,-0.69,2.9922
AES,2026-03-19,0.48,0.5379
AFL,2026-04-20,0.72,0.3906
AFL,2026-03-19,-1.45,0.5082
AIG,2026-04-20,-2.27,0.5464
AIG,2026-03-19,-1.3,0.3226
AIZ,2026-04-20,-2.03,0.4824
AIZ,2026-03-19,-1.59,-0.0657
AJG,2026-04-20,-0.75,0.3332
AJG,2026-03-19,-1.57,0.2471
AKAM,2026-04-20,1.47,-0.2178
AKAM,2026-03-19,-1.77,-0.2879
ALB,2026-04-20,2.29,-0.1996
ALB,2026-03-19,-1.88,0.162
ALGN,2026-04-20,-0.44,0.2236
ALGN,2026-03-19,-1.13,-0.0203
ALL,2026-04-20,1.46,0.2556
ALL,2026-03-19,-1.64,0.2517
ALLE,2026-04-20,1.68,0.2371
ALLE,2026-03-19,-2.91,0.3253
AMAT,2026-04-20,0.39,0.1207
AMAT,2026-03-19,-2.28,0.1149
AMCR,2026-04-20,0.89,-0.3387
AMCR,2026-03-19,-0.99,0.0288
AMD,2026-04-20,0.5,0.1031
AMD,2026-03-19,-1.09,-0.1197
AME,2026-04-20,0.55,0.0615
AME,2026-03-19,0.79,0.0401
AMGN,2026-04-20,-1.18,0.7896
AMGN,2026-03-19,-1.17,0.2376
AMP,2026-04-20,0.76,0.3612
AMP,2026-03-19,-1.9,0.2107
AMT,2026-04-20,-0.41,0.1674
AMT,2026-03-19,-1.97,0.107
AMZN,2026-04-20,0.83,0.5023
AMZN,2026-03-19,-1.03,0.1981
ANET,2026-04-20,0.68,0.0402
ANET,2026-03-19,-1.25,-0.0283
AON,2026-04-20,1.36,0.0824
AON,2026-03-19,-1.49,0.1302
AOS,2026-04-20,1.62,0.0972
AOS,2026-03-19,-0.67,0.361
APA,2026-04-20,1.41,-0.0334
APA,2026-03-19,-1.63,0.3868
APD,2026-04-20,-1.42,0.9056
APD,2026-03-19,-0.94,0.4027
APH,2026-04-20,-2.46,0.3877
APH,2026-03-19,-0.83,0.0778
APO,2026-04-20,-0.58,0.2977
APO,2026-03-19,0.97,-0.0442
APP,2026-04-20,0.8,0.2468
APP,2026-03-19,-1.91,-0.0705
APTV,2026-04-20,1.0,0.0053
APTV,2026-03-19,-1.69,0.103
ARE,2026-04-20,1.3,0.0514
ARE,2026-03-19,-1.89,0.5688
ARES,2026-04-20,-0.78,0.1844
ARES,2026-03-19,-0.59,-0.13
ASC,2026-04-20,-1.87,0.3695
ASC,2026-03-19,1.28,0.6063
ATO,2026-04-20,1.3,0.0426
ATO,2026-03-19,-0.75,0.6069
AVB,2026-04-20,-1.34,0.3462
AVB,2026-03-19,-1.2,0.8802
AVGO,2026-04-20,0.83,-0.0552
AVGO,2026-03-19,-1.29,0.3108
AVY,2026-04-20,0.93,0.038
AVY,2026-03-19,1.09,0.1585
AWK,2026-04-20,-0.42,0.1802
AWK,2026-03-19,-2.1,-0.0024
AXON,2026-04-20,0.87,0.1044
AXON,2026-03-19,-0.01,-0.3513
AXP,2026-04-20,-0.4,0.3733
AXP,2026-03-19,0.28,-0.1578
AZO,2026-04-20,-0.66,0.1508
AZO,2026-03-19,0.52,-0.1122
BA,2026-04-20,-0.87,0.0573
BA,2026-03-19,1.35,0.1015
BAC,2026-04-20,-0.87,0.0757
BAC,2026-03-19,-0.41,0.075
BALL,2026-04-20,0.69,0.0924
BALL,2026-03-19,-0.87,0.4947
BAX,2026-04-20,-0.77,0.4342
BAX,2026-03-19,-2.6,0.2493
BBY,2026-04-20,-0.19,-0.0176
BBY,2026-03-19,-0.34,0.2551
BDX,2026-04-20,-0.06,0.9598
BDX,2026-03-19,-2.22,0.6286
BEN,2026-04-20,-1.15,-0.0209
BEN,2026-03-19,1.44,0.2011
BF.B,2026-04-20,0.81,-0.3136
BF.B,2026-03-19,0.9,0.0074
BG,2026-04-20,0.74,0.273
BG,2026-03-19,1.36,0.2058
BIIB,2026-04-20,1.89,0.0676
BIIB,2026-03-19,-1.23,0.2562
BK,2026-04-20,-0.23,0.4243
BK,2026-03-19,-1.99,0.6504
BKNG,2026-04-20,-0.6,0.1058
BKNG,2026-03-19,-0.38,-0.315
BKR,2026-04-20,-2.89,0.6067
BKR,2026-03-19,2.63,-0.0195
BLDR,2026-04-20,0.79,0.321
BLDR,2026-03-19,-0.39,0.2641
BLK,2026-04-20,-0.66,-0.0721
BLK,2026-03-19,1.12,-0.0152
BMY,2026-04-20,1.19,0.0613
BMY,2026-03-19,-1.08,0.6712
BR,2026-04-20,1.17,0.0571
BR,2026-03-19,-1.53,0.0873
BRK.B,2026-04-20,-0.93,0.932
BRK.B,2026-03-19,0.54,-0.0467
BRO,2026-04-20,1.16,0.1162
