Ticker,Date,Zscore,prem_disc
A,2026-03-20,-1.42,0.3777
A,2026-02-19,-1.03,0.4537
AAPL,2026-03-20,-1.96,0.4303
AAPL,2026-02-19,1.25,-0.1424
ABBV,2026-03-20,0.8,0.3952
ABBV,2026-02-19,-0.67,0.0303
ABNB,2026-03-20,-0.89,0.1462
ABNB,2026-02-19,1.18,-0.435
ABT,2026-03-20,0.33,0.3433
ABT,2026-02-19,0.5,-0.5192
ACGL,2026-03-20,-1.3,0.6195
ACGL,2026-02-19,1.01,-0.1257
ACN,2026-03-20,-0.63,-0.132
ACN,2026-02-19,0.7,0.0918
ADBE,2026-03-20,0.94,-0.052
ADBE,2026-02-19,0.56,0.3949
ADI,2026-03-20,-0.0,0.3884
ADI,2026-02-19,0.02,0.1978
ADM,2026-03-20,2.75,0.3185
ADM,2026-02-19,-1.58,0.4005
ADP,2026-03-20,-0.77,0.0496
ADP,2026-02-19,1.45,0.1641
ADSK,2026-03-20,-1.66,0.1508
ADSK,2026-02-19,0.68,0.2344
AEE,2026-03-20,0.57,0.0733
AEE,2026-02-19,2.38,0.1846
AEP,2026-03-20,-1.02,0.2107
AEP,2026-02-19,2.15,-0.0839
AES,2026-03-20,0.41,-0.0896
AES,2026-02-19,0.23,-0.0045
AFL,2026-03-20,-1.29,0.6537
AFL,2026-02-19,1.28,-0.2018
AIG,2026-03-20,-1.06,0.3922
AIG,2026-02-19,-1.12,0.1676
AIZ,2026-03-20,-1.5,0.1637
AIZ,2026-02-19,1.6,-0.3721
AJG,2026-03-20,-1.33,0.1887
AJG,2026-02-19,1.43,-0.1709
AKAM,2026-03-20,-1.83,-0.1913
AKAM,2026-02-19,1.43,-0.3798
ALB,2026-03-20,-1.46,0.193
ALB,2026-02-19,0.6,-0.0098
ALGN,2026-03-20,-1.0,0.0458
ALGN,2026-02-19,1.2,-0.1965
ALL,2026-03-20,-1.9,0.5421
ALL,2026-02-19,0.93,-0.1287
ALLE,2026-03-20,-2.33,0.3995
ALLE,2026-02-19,2.35,-0.4068
AMAT,2026-03-20,-1.95,0.2229
AMAT,2026-02-19,0.84,-0.0906
AMCR,2026-03-20,-0.94,0.0755
AMCR,2026-02-19,-0.34,-0.1898
AMD,2026-03-20,-0.98,-0.0049
