Ticker,Date,Zscore,prem_disc
A,2026-05-06,1.85,-0.04
A,2026-04-07,-2.05,0.6202
AAPL,2026-05-06,0.88,-0.0652
AAPL,2026-04-07,-0.35,0.8613
ABBV,2026-05-06,0.23,-0.1311
ABBV,2026-04-07,0.69,0.4235
ABNB,2026-05-06,-1.45,0.6545
ABNB,2026-04-07,-0.46,0.5692
ABT,2026-05-06,0.92,-0.1846
ABT,2026-04-07,-1.46,0.7813
ACGL,2026-05-06,1.44,-0.2142
ACGL,2026-04-07,0.01,0.5254
ACN,2026-05-06,0.3,-0.0474
ACN,2026-04-07,-1.35,0.4247
ADBE,2026-05-06,0.96,0.0438
ADBE,2026-04-07,-0.87,0.243
ADI,2026-05-06,0.4,0.1768
ADI,2026-04-07,-0.7,0.4199
ADM,2026-05-06,0.01,0.0692
ADM,2026-04-07,0.85,-0.0046
ADP,2026-05-06,1.57,-0.2494
ADP,2026-04-07,-1.63,0.6066
ADSK,2026-05-06,0.74,0.0979
ADSK,2026-04-07,-1.58,0.7529
AEE,2026-05-06,1.68,0.1422
AEE,2026-04-07,-0.75,0.1447
AEP,2026-05-06,2.48,-0.0561
AEP,2026-04-07,-0.93,0.5658
AES,2026-05-06,-0.22,10.5631
AES,2026-04-07,-1.74,3.3525
AFL,2026-05-06,0.94,0.0616
AFL,2026-04-07,0.23,0.6147
AIG,2026-05-06,1.95,-0.1935
AIG,2026-04-07,-0.52,0.4976
AIZ,2026-05-06,1.2,0.053
AIZ,2026-04-07,-0.92,0.6115
AJG,2026-05-06,0.63,0.2818
AJG,2026-04-07,-0.28,0.1781
AKAM,2026-05-06,1.05,-0.5444
AKAM,2026-04-07,-0.76,0.7378
ALB,2026-05-06,0.72,-0.0649
ALB,2026-04-07,-1.57,0.4862
ALGN,2026-05-06,-0.54,-0.0695
ALGN,2026-04-07,1.04,0.3784
ALL,2026-05-06,0.29,-0.2635
ALL,2026-04-07,0.01,0.3109
ALLE,2026-05-06,1.44,-0.341
ALLE,2026-04-07,-1.08,1.0759
AMAT,2026-05-06,-0.81,0.2395
AMAT,2026-04-07,-0.85,0.4825
AMCR,2026-05-06,1.25,-0.2251
AMCR,2026-04-07,1.15,0.2419
AMD,2026-05-06,3.16,-0.349
AMD,2026-04-07,-0.97,0.3524
AME,2026-05-06,1.82,-0.2312
AME,2026-04-07,-1.94,0.4457
AMGN,2026-05-06,2.06,-0.1172
AMGN,2026-04-07,-1.86,1.1209
AMP,2026-05-06,0.0,-0.0178
AMP,2026-04-07,-1.25,1.1663
AMT,2026-05-06,-0.3,0.0495
AMT,2026-04-07,-1.0,0.4369
AMZN,2026-05-06,-1.44,0.0512
AMZN,2026-04-07,0.33,0.8605
ANET,2026-05-06,1.33,-0.2596
ANET,2026-04-07,0.17,0.3468
AON,2026-05-06,-0.07,-0.1329
AON,2026-04-07,0.02,0.2119
AOS,2026-05-06,1.4,-0.3043
AOS,2026-04-07,0.97,0.5338
APA,2026-05-06,2.28,-0.1665
APA,2026-04-07,-0.73,0.6449
APD,2026-05-06,-0.13,0.3781
APD,2026-04-07,-0.27,0.3499
APH,2026-05-06,-0.82,0.2632
APH,2026-04-07,-0.77,0.6109
APO,2026-05-06,0.6,-0.0061
APO,2026-04-07,-1.5,0.472
APP,2026-05-06,-1.61,0.3309
APP,2026-04-07,-0.82,0.4386
APTV,2026-05-06,-1.04,-0.072
APTV,2026-04-07,1.95,0.1295
ARE,2026-05-06,1.72,-0.3535
ARE,2026-04-07,0.72,0.173
ARES,2026-05-06,0.91,-0.046
ARES,2026-04-07,-1.73,0.4158
ASC,2026-05-06,-0.91,0.4601
ASC,2026-04-07,0.77,-0.152
ATO,2026-05-06,1.27,0.054
ATO,2026-04-07,1.22,0.0942
AVB,2026-05-06,1.51,-0.4089
AVB,2026-04-07,0.84,0.5032
AVGO,2026-05-06,-2.28,0.3009
AVGO,2026-04-07,1.96,0.2909
AVY,2026-05-06,0.19,-0.1635
AVY,2026-04-07,0.68,0.3445
AWK,2026-05-06,-0.09,0.0756
AWK,2026-04-07,-0.45,0.2219
AXON,2026-05-06,-2.16,0.3095
AXON,2026-04-07,-0.9,0.6922
AXP,2026-05-06,1.11,-0.0773
AXP,2026-04-07,-1.51,1.2138
AZO,2026-05-06,1.79,-0.0107
AZO,2026-04-07,-2.17,0.3
