Ticker,Date,Zscore,prem_disc
A,2026-04-14,-1.11,0.278
A,2026-03-13,1.3,0.24
AAPL,2026-04-14,-0.63,0.466
AAPL,2026-03-13,-0.86,-0.057
ABBV,2026-04-14,1.26,0.2668
ABBV,2026-03-13,-0.1,0.1449
ABNB,2026-04-14,0.72,0.2309
ABNB,2026-03-13,0.06,0.0427
ABT,2026-04-14,-1.32,0.8363
ABT,2026-03-13,-0.42,0.1267
ACGL,2026-04-14,1.7,0.4053
ACGL,2026-03-13,-2.5,0.804
ACN,2026-04-14,0.33,-0.0489
ACN,2026-03-13,-0.63,0.133
ADBE,2026-04-14,-0.83,0.0746
ADBE,2026-03-13,1.28,-0.0362
ADI,2026-04-14,0.17,0.1023
ADI,2026-03-13,0.89,0.1737
ADM,2026-04-14,0.15,0.079
ADM,2026-03-13,0.83,0.5231
ADP,2026-04-14,-0.01,0.1662
ADP,2026-03-13,0.53,-0.0701
ADSK,2026-04-14,1.7,0.0991
ADSK,2026-03-13,-1.6,-0.0181
AEE,2026-04-14,-0.21,0.014
AEE,2026-03-13,1.63,-0.0214
AEP,2026-04-14,1.23,0.3756
AEP,2026-03-13,0.66,-0.0487
AES,2026-04-14,-1.02,2.4411
AES,2026-03-13,0.76,-0.8649
AFL,2026-04-14,1.79,0.1627
AFL,2026-03-13,-2.49,0.8148
AIG,2026-04-14,-0.09,0.3204
AIG,2026-03-13,-3.69,0.6981
AIZ,2026-04-14,-0.89,0.1315
AIZ,2026-03-13,-4.08,0.1404
AJG,2026-04-14,-0.89,0.2726
AJG,2026-03-13,-2.54,0.2246
AKAM,2026-04-14,1.8,-0.0759
AKAM,2026-03-13,0.32,-0.4629
ALB,2026-04-14,-0.84,0.3532
ALB,2026-03-13,-0.96,0.0452
ALGN,2026-04-14,0.82,0.1846
ALGN,2026-03-13,-1.73,0.0501
ALL,2026-04-14,0.93,0.224
ALL,2026-03-13,-2.26,0.2
ALLE,2026-04-14,0.01,0.3017
ALLE,2026-03-13,0.03,-0.2965
AMAT,2026-04-14,0.49,0.0659
AMAT,2026-03-13,-0.13,-0.0033
AMCR,2026-04-14,1.17,-0.2746
AMCR,2026-03-13,-1.47,0.0215
AMD,2026-04-14,-1.89,0.1143
AMD,2026-03-13,-1.66,-0.0064
AME,2026-04-14,0.19,-0.0503
AME,2026-03-13,1.87,0.1082
AMGN,2026-04-14,-1.13,0.5752
AMGN,2026-03-13,-1.86,0.1648
AMP,2026-04-14,0.3,0.2195
AMP,2026-03-13,-2.94,0.0544
AMT,2026-04-14,-0.54,0.1275
AMT,2026-03-13,0.07,-0.1136
AMZN,2026-04-14,1.77,0.1333
AMZN,2026-03-13,-1.89,0.2896
ANET,2026-04-14,0.9,0.0164
ANET,2026-03-13,-0.66,-0.0317
AON,2026-04-14,2.22,0.0833
AON,2026-03-13,-2.56,0.1182
AOS,2026-04-14,1.24,0.0599
AOS,2026-03-13,-1.25,0.3893
APA,2026-04-14,2.2,-0.0488
APA,2026-03-13,0.68,0.0866
APD,2026-04-14,-2.74,0.7619
APD,2026-03-13,-0.57,0.3331
APH,2026-04-14,0.5,0.2194
APH,2026-03-13,-1.61,0.243
APO,2026-04-14,-0.9,0.3
APO,2026-03-13,0.2,0.0254
APP,2026-04-14,-0.28,0.2796
APP,2026-03-13,-1.78,-0.3313
APTV,2026-04-14,1.21,0.0038
APTV,2026-03-13,-1.81,0.1582
ARE,2026-04-14,1.74,0.0122
ARE,2026-03-13,-1.49,0.2594
ARES,2026-04-14,-1.37,0.1789
ARES,2026-03-13,-1.21,0.1912
ASC,2026-04-14,-2.62,0.0329
ASC,2026-03-13,2.97,0.0687
ATO,2026-04-14,1.11,0.1268
ATO,2026-03-13,-0.81,0.5188
AVB,2026-04-14,0.05,0.3591
AVB,2026-03-13,-2.02,0.9038
AVGO,2026-04-14,0.93,0.222
AVGO,2026-03-13,-1.08,0.3195
AVY,2026-04-14,1.28,0.142
AVY,2026-03-13,0.4,0.2215
AWK,2026-04-14,-1.92,0.2369
AWK,2026-03-13,1.09,-0.1801
AXON,2026-04-14,0.62,0.1276
AXON,2026-03-13,0.21,-0.3122
AXP,2026-04-14,-0.62,0.352
AXP,2026-03-13,0.8,-0.1286
AZO,2026-04-14,-0.7,0.0618
AZO,2026-03-13,1.06,-0.0601
BA,2026-04-14,-0.14,0.0025
BA,2026-03-13,2.27,0.1222
BAC,2026-04-14,-1.63,0.1694
BAC,2026-03-13,0.2,0.171
BALL,2026-04-14,1.35,-0.0432
BALL,2026-03-13,-1.58,0.8275
BAX,2026-04-14,-0.07,0.34
BAX,2026-03-13,0.57,-0.4054
BBY,2026-04-14,-0.7,0.0749
BBY,2026-03-13,0.14,0.3003
BDX,2026-04-14,-0.03,0.7004
BDX,2026-03-13,-3.94,0.5542
BEN,2026-04-14,0.59,-0.1346
BEN,2026-03-13,0.41,0.3619
BF.B,2026-04-14,1.25,-0.5061
BF.B,2026-03-13,1.33,-0.0886
BG,2026-04-14,-0.93,0.3797
BG,2026-03-13,0.56,0.3783
BIIB,2026-04-14,1.27,0.1369
BIIB,2026-03-13,-1.96,0.2325
BK,2026-04-14,0.15,0.5942
BK,2026-03-13,-2.85,0.1177
BKNG,2026-04-14,-0.82,0.1002
BKNG,2026-03-13,0.24,-0.3041
BKR,2026-04-14,-1.69,0.216
BKR,2026-03-13,0.38,0.2604
BLDR,2026-04-14,1.0,0.2688
BLDR,2026-03-13,-1.33,0.4252
BLK,2026-04-14,-1.34,-0.139
BLK,2026-03-13,1.06,0.2176
BMY,2026-04-14,1.33,0.0272
BMY,2026-03-13,-1.96,0.7118
BR,2026-04-14,1.39,0.1446
BR,2026-03-13,-2.34,0.261
BRK.B,2026-04-14,-1.06,0.5936
BRK.B,2026-03-13,0.77,-0.0443
BRO,2026-04-14,1.61,0.1559
BRO,2026-03-13,-1.87,0.2083
BSX,2026-04-14,1.03,0.0946
BSX,2026-03-13,-1.56,0.7725
BTC=F,2026-04-14,-1.02,
BTC=F,2026-03-13,-1.86,
BTI,2026-04-14,-1.02,-0.1554
BTI,2026-03-13,1.02,0.0869
BTU,2026-04-14,0.6,-0.0487
BTU,2026-03-13,1.05,0.0472
BX,2026-04-14,-1.07,0.1748
BX,2026-03-13,1.43,0.0053
BXP,2026-04-14,-1.34,0.3281
BXP,2026-03-13,-0.37,0.0966
C,2026-04-14,-0.14,-0.0269
C,2026-03-13,-0.41,-0.0438
CAG,2026-04-14,-2.55,0.513
CAG,2026-03-13,1.07,0.1264
CAH,2026-04-14,-1.99,0.9626
CAH,2026-03-13,-1.81,0.13
CALM,2026-04-14,1.11,-0.0794
CALM,2026-03-13,-1.27,0.7148
CANE,2026-04-14,1.26,0.2602
CANE,2026-03-13,-0.23,0.9374
CARR,2026-04-14,1.19,-0.1002
CARR,2026-03-13,0.28,0.1222
CASY,2026-04-14,0.02,-0.0715
CASY,2026-03-13,1.28,
CAT,2026-04-14,0.91,0.003
CAT,2026-03-13,-2.78,0.4166
CB,2026-04-14,-0.49,0.5574
CB,2026-03-13,-1.14,0.1894
CBOE,2026-04-14,-1.04,-0.0842
CBOE,2026-03-13,1.04,-0.0831
CBRE,2026-04-14,-0.05,0.588
CBRE,2026-03-13,-3.72,-0.2122
CCI,2026-04-14,0.99,-0.0347
CCI,2026-03-13,-1.79,-0.0816
CCJ,2026-04-14,-2.65,0.3485
CCJ,2026-03-13,-1.01,0.1193
CCL,2026-04-14,0.78,-0.1819
CCL,2026-03-13,-1.12,0.2893
CDNS,2026-04-14,1.57,0.0978
CDNS,2026-03-13,-1.09,-0.0508
CDW,2026-04-14,-1.45,0.675
CDW,2026-03-13,-1.59,0.4054
CEG,2026-04-14,0.48,-0.0436
CEG,2026-03-13,-0.99,0.1623
CF,2026-04-14,-3.0,0.0637
CF,2026-03-13,2.96,0.0502
CFG,2026-04-14,-1.73,0.4205
CFG,2026-03-13,0.35,0.139
CHD,2026-04-14,-0.62,0.779
CHD,2026-03-13,-0.9,0.2104
CHRW,2026-04-14,-0.38,0.4227
CHRW,2026-03-13,0.89,-0.3509
CHTR,2026-04-14,-0.02,0.6538
CHTR,2026-03-13,-1.47,0.4399
CI,2026-04-14,0.49,0.3044
CI,2026-03-13,-2.09,0.3118
CIEN,2026-04-14,0.57,-0.1562
CIEN,2026-03-13,1.0,0.1649
CINF,2026-04-14,0.9,0.0514
CINF,2026-03-13,-2.12,0.1439
CL,2026-04-14,-1.15,0.2132
CL,2026-03-13,0.06,0.0214
CLX,2026-04-14,-0.87,0.3028
CLX,2026-03-13,0.97,-0.1474
CMBT,2026-04-14,-2.4,0.2271
CMBT,2026-03-13,1.98,0.1171
CMCSA,2026-04-14,-0.73,0.3316
CMCSA,2026-03-13,-0.47,0.5962
CME,2026-04-14,-1.36,0.0146
CME,2026-03-13,1.37,-0.1345
CMG,2026-04-14,-1.92,0.5195
CMG,2026-03-13,-0.47,0.0605
CMI,2026-04-14,1.05,-0.0231
CMI,2026-03-13,-2.06,0.3009
CMRE,2026-04-14,-1.27,0.4556
CMRE,2026-03-13,-1.42,0.2052
CMS,2026-04-14,0.3,0.2052
CMS,2026-03-13,-0.48,0.0976
CNC,2026-04-14,-2.1,0.4023
CNC,2026-03-13,1.6,-0.2286
CNP,2026-04-14,0.32,0.3658
CNP,2026-03-13,0.06,0.256
CNR,2026-04-14,0.98,-0.047
CNR,2026-03-13,1.0,0.0141
COF,2026-04-14,-0.37,0.2555
COF,2026-03-13,0.55,-0.1424
COHR,2026-04-14,-0.66,0.0534
COHR,2026-03-13,0.82,
COIN,2026-04-14,-0.8,0.1468
COIN,2026-03-13,-0.61,-0.3385
COMT,2026-04-14,0.79,0.0238
COMT,2026-03-13,1.06,0.9564
COO,2026-04-14,-1.7,0.3768
COO,2026-03-13,1.15,0.9239
COP,2026-04-14,1.95,0.0734
COP,2026-03-13,-0.88,0.3433
COR,2026-04-14,0.5,0.2311
COR,2026-03-13,-1.72,0.1923
CORN,2026-04-14,-1.4,0.3065
CORN,2026-03-13,1.61,1.1497
COST,2026-04-14,1.07,0.0933
COST,2026-03-13,-1.91,0.1217
CPAY,2026-04-14,-0.38,0.2378
CPAY,2026-03-13,-1.84,-0.1487
CPB,2026-04-14,-2.45,0.1319
CPB,2026-03-13,1.7,0.0889
CPER,2026-04-14,1.0,-0.1033
CPER,2026-03-13,-1.46,0.2501
CPRT,2026-04-14,-2.01,0.4718
CPRT,2026-03-13,1.47,-0.1611
CPT,2026-04-14,0.82,0.5459
CPT,2026-03-13,-1.98,0.2383
CRESY,2026-04-14,1.67,0.0328
CRESY,2026-03-13,-0.52,0.1419
CRH,2026-04-14,0.73,-0.0572
