Ticker,Date,Zscore,prem_disc
A,2026-02-11,-0.8,0.383
A,2026-01-12,-0.08,0.1514
AAPL,2026-02-11,1.1,-0.0774
AAPL,2026-01-12,-0.88,1.2105
ABBV,2026-02-11,-2.3,0.097
ABBV,2026-01-12,1.77,0.1003
ABNB,2026-02-11,1.24,0.3754
ABNB,2026-01-12,-1.28,0.9616
ABT,2026-02-11,0.76,-0.6334
ABT,2026-01-12,-1.05,0.6135
ACGL,2026-02-11,2.05,-0.1179
ACGL,2026-01-12,2.83,0.2074
ACN,2026-02-11,1.37,-0.1198
ACN,2026-01-12,-0.3,0.0435
ADBE,2026-02-11,1.42,0.3259
ADBE,2026-01-12,-1.13,0.1094
ADI,2026-02-11,-0.04,0.2598
ADI,2026-01-12,0.03,0.257
ADM,2026-02-11,-2.07,0.2999
ADM,2026-01-12,1.22,0.0965
ADP,2026-02-11,1.5,0.1242
ADP,2026-01-12,1.35,0.2612
ADSK,2026-02-11,0.89,0.0673
ADSK,2026-01-12,2.23,-0.0165
AEE,2026-02-11,-0.58,0.8441
AEE,2026-01-12,-1.14,0.6763
AEP,2026-02-11,-0.76,0.5965
AEP,2026-01-12,-0.97,0.7332
AES,2026-02-11,1.1,-0.2552
AES,2026-01-12,1.95,1.4723
AFL,2026-02-11,2.16,-0.0857
AFL,2026-01-12,0.4,0.3392
AIG,2026-02-11,-1.0,-0.0953
AIG,2026-01-12,0.93,-0.3129
AIZ,2026-02-11,4.12,-0.3792
AIZ,2026-01-12,0.73,0.4918
AJG,2026-02-11,2.2,-0.14
AJG,2026-01-12,-0.03,0.1515
AKAM,2026-02-11,0.63,0.2879
AKAM,2026-01-12,1.58,0.8185
ALB,2026-02-11,0.96,-0.0591
ALB,2026-01-12,-0.54,0.4965
ALGN,2026-02-11,1.84,-0.2728
ALGN,2026-01-12,-0.52,0.8711
ALL,2026-02-11,2.09,-0.2585
ALL,2026-01-12,2.04,0.023
ALLE,2026-02-11,-0.71,0.6451
ALLE,2026-01-12,0.54,0.0413
AMAT,2026-02-11,0.61,0.063
AMAT,2026-01-12,1.31,0.0054
AMCR,2026-02-11,1.25,-0.004
AMCR,2026-01-12,1.21,0.4663
AMD,2026-02-11,1.61,-0.38
AMD,2026-01-12,-0.34,0.2242
AME,2026-02-11,-0.27,0.2
AME,2026-01-12,-1.75,0.5345
AMGN,2026-02-11,1.57,-0.269
AMGN,2026-01-12,0.45,0.2372
AMP,2026-02-11,2.38,-0.3149
AMP,2026-01-12,-1.3,0.3254
AMT,2026-02-11,1.12,-0.0539
