Ticker,Date,Zscore,prem_disc
A,2026-02-23,-1.17,0.5367
A,2026-01-22,1.61,-0.0906
AAPL,2026-02-23,1.11,-0.1187
AAPL,2026-01-22,1.71,0.9783
ABBV,2026-02-23,-0.38,0.0347
ABBV,2026-01-22,0.87,-0.0562
ABNB,2026-02-23,1.28,-0.1013
ABNB,2026-01-22,1.38,0.6519
ABT,2026-02-23,-4.14,0.055
ABT,2026-01-22,3.92,-0.4101
ACGL,2026-02-23,0.83,-0.0816
ACGL,2026-01-22,1.12,0.6012
ACN,2026-02-23,0.65,0.2471
ACN,2026-01-22,1.91,-0.3143
ADBE,2026-02-23,0.64,0.5539
ADBE,2026-01-22,1.01,0.0466
ADI,2026-02-23,-0.25,0.2763
ADI,2026-01-22,0.54,0.3282
ADM,2026-02-23,-1.62,0.4398
ADM,2026-01-22,1.02,0.0299
ADP,2026-02-23,1.4,0.2219
ADP,2026-01-22,0.72,0.368
ADSK,2026-02-23,-0.89,0.4944
ADSK,2026-01-22,2.01,-0.2029
AEE,2026-02-23,1.52,0.4743
AEE,2026-01-22,-0.62,0.3911
AEP,2026-02-23,1.48,0.0316
AEP,2026-01-22,-0.08,0.983
AES,2026-02-23,-0.08,-0.1286
AES,2026-01-22,1.88,0.4952
AFL,2026-02-23,1.25,-0.1715
AFL,2026-01-22,-0.8,0.804
AIG,2026-02-23,-0.93,0.1882
AIG,2026-01-22,-0.07,0.0485
AIZ,2026-02-23,1.29,-0.4018
AIZ,2026-01-22,1.79,0.4134
AJG,2026-02-23,1.16,-0.1726
AJG,2026-01-22,0.15,0.3304
AKAM,2026-02-23,2.42,-0.479
AKAM,2026-01-22,2.43,0.3064
ALB,2026-02-23,0.28,0.0271
ALB,2026-01-22,2.01,0.2326
ALGN,2026-02-23,1.19,-0.2666
ALGN,2026-01-22,0.78,0.9864
ALL,2026-02-23,0.84,-0.072
ALL,2026-01-22,1.17,0.0161
ALLE,2026-02-23,1.74,-0.3939
ALLE,2026-01-22,-1.01,0.2017
AMAT,2026-02-23,0.49,-0.0168
AMAT,2026-01-22,1.03,0.0866
AMCR,2026-02-23,-0.53,0.3076
AMCR,2026-01-22,2.1,-0.0994
AMD,2026-02-23,0.46,-0.2558
AMD,2026-01-22,0.2,0.2757
AME,2026-02-23,-1.39,0.4274
AME,2026-01-22,1.57,0.3425
AMGN,2026-02-23,0.63,-0.3187
AMGN,2026-01-22,1.96,0.1875
AMP,2026-02-23,1.15,-0.0841
AMP,2026-01-22,2.17,0.0776
AMT,2026-02-23,1.08,-0.0903
AMT,2026-01-22,1.53,-0.1006
AMZN,2026-02-23,1.21,0.0272
AMZN,2026-01-22,1.33,0.5981
ANET,2026-02-23,-0.73,-0.077
ANET,2026-01-22,2.27,0.1767
AON,2026-02-23,1.14,-0.3382
AON,2026-01-22,0.16,0.7036
AOS,2026-02-23,-0.67,-0.1719
AOS,2026-01-22,1.53,0.074
APA,2026-02-23,-1.56,0.4156
APA,2026-01-22,1.21,-0.15
