Ticker,Date,Zscore,prem_disc
A,2026-03-25,-1.24,0.3775
A,2026-02-24,-1.47,0.411
AAPL,2026-03-25,-1.75,0.5781
AAPL,2026-02-24,1.15,-0.2175
ABBV,2026-03-25,0.18,0.2959
ABBV,2026-02-24,-0.31,0.044
ABNB,2026-03-25,-1.08,0.1463
ABNB,2026-02-24,1.31,-0.2115
ABT,2026-03-25,-0.07,0.4721
ABT,2026-02-24,-2.97,0.0456
ACGL,2026-03-25,-0.85,0.8254
ACGL,2026-02-24,0.75,-0.0938
ACN,2026-03-25,-1.49,0.0407
ACN,2026-02-24,0.58,0.073
ADBE,2026-03-25,-0.07,-0.0257
ADBE,2026-02-24,1.28,0.2275
ADI,2026-03-25,0.2,0.1291
ADI,2026-02-24,-0.63,0.1714
ADM,2026-03-25,2.41,0.0893
ADM,2026-02-24,-1.45,0.3627
ADP,2026-03-25,-1.86,0.0897
ADP,2026-02-24,1.34,0.1453
ADSK,2026-03-25,-1.24,0.1657
ADSK,2026-02-24,-0.79,0.1761
AEE,2026-03-25,0.54,0.0541
AEE,2026-02-24,1.25,0.2372
AEP,2026-03-25,-1.02,0.38
AEP,2026-02-24,1.23,-0.1353
AES,2026-03-25,0.16,-0.083
AES,2026-02-24,-0.45,-0.1543
AFL,2026-03-25,-1.07,0.9912
AFL,2026-02-24,1.03,-0.2134
AIG,2026-03-25,-0.45,0.5833
AIG,2026-02-24,-0.83,0.1052
AIZ,2026-03-25,-1.32,0.1145
AIZ,2026-02-24,1.22,-0.3989
AJG,2026-03-25,-0.98,0.1905
AJG,2026-02-24,1.05,-0.1857
AKAM,2026-03-25,-2.19,0.3614
AKAM,2026-02-24,2.04,-0.5204
ALB,2026-03-25,-0.78,0.1013
ALB,2026-02-24,0.72,-0.0258
ALGN,2026-03-25,-0.85,0.2395
ALGN,2026-02-24,1.11,-0.3203
ALL,2026-03-25,-1.48,0.6937
ALL,2026-02-24,0.8,-0.1518
ALLE,2026-03-25,-1.42,0.4187
ALLE,2026-02-24,1.54,-0.4385
AMAT,2026-03-25,-1.15,0.1287
AMAT,2026-02-24,0.41,-0.0898
AMCR,2026-03-25,0.22,-0.0449
AMCR,2026-02-24,-0.72,-0.4208
AMD,2026-03-25,-0.95,0.0738
AMD,2026-02-24,0.74,-0.3189
AME,2026-03-25,0.59,0.0476
AME,2026-02-24,-0.33,0.3015
AMGN,2026-03-25,-0.79,0.4131
AMGN,2026-02-24,0.52,-0.3549
AMP,2026-03-25,-1.67,0.5219
AMP,2026-02-24,1.21,-0.2144
AMT,2026-03-25,-0.62,0.0634
AMT,2026-02-24,0.97,-0.1448
AMZN,2026-03-25,-0.7,0.3823
AMZN,2026-02-24,0.98,0.0113
ANET,2026-03-25,-0.37,-0.0288
ANET,2026-02-24,-0.89,-0.0662
AON,2026-03-25,-1.04,0.2579
AON,2026-02-24,1.06,-0.3699
AOS,2026-03-25,1.0,0.3192
AOS,2026-02-24,-0.86,-0.2186
APA,2026-03-25,-1.37,0.4738
APA,2026-02-24,-1.38,0.2878
APD,2026-03-25,-0.21,0.3333
APD,2026-02-24,0.58,-0.1855
APH,2026-03-25,-0.52,0.2211
APH,2026-02-24,0.58,-0.3601
APO,2026-03-25,-0.68,-0.0018
APO,2026-02-24,1.37,-0.0813
APP,2026-03-25,-1.37,0.1768
APP,2026-02-24,1.15,-0.4671
APTV,2026-03-25,-0.97,0.2541
APTV,2026-02-24,-1.62,-0.065
ARE,2026-03-25,-0.88,0.467
ARE,2026-02-24,0.96,-0.0373
ARES,2026-03-25,-1.08,0.0564
ARES,2026-02-24,1.1,-0.2497
ASC,2026-03-25,1.57,-0.3154
ASC,2026-02-24,0.36,0.6598
ATO,2026-03-25,1.56,0.5029
ATO,2026-02-24,-1.31,0.1245
AVB,2026-03-25,-0.52,0.6233
AVB,2026-02-24,0.1,-0.054
AVGO,2026-03-25,0.13,0.1822
AVGO,2026-02-24,-0.23,0.4681
AVY,2026-03-25,2.81,0.063
AVY,2026-02-24,-1.82,0.5749
AWK,2026-03-25,-1.73,0.2796
AWK,2026-02-24,1.56,-0.2734
AXON,2026-03-25,0.53,-0.2153
AXON,2026-02-24,1.0,0.737
AXP,2026-03-25,-1.87,0.0583
AXP,2026-02-24,2.1,0.0317
AZO,2026-03-25,0.34,-0.1405
AZO,2026-02-24,0.6,0.3633
BA,2026-03-25,1.2,0.1205
BA,2026-02-24,-0.09,0.3458
BAC,2026-03-25,-1.64,0.2153
BAC,2026-02-24,1.86,0.1693
BALL,2026-03-25,0.12,0.2407
BALL,2026-02-24,0.68,-0.3332
BAX,2026-03-25,-1.28,0.3159
BAX,2026-02-24,1.34,-0.4674
BBY,2026-03-25,-0.05,-0.0339
BBY,2026-02-24,-0.59,0.6645
BDX,2026-03-25,-1.13,0.7785
BDX,2026-02-24,0.92,-0.0931
BEN,2026-03-25,0.93,0.2023
BEN,2026-02-24,-0.37,-0.015
BF.B,2026-03-25,1.12,-0.0873
BF.B,2026-02-24,-1.67,0.4379
BG,2026-03-25,2.01,0.1052
BG,2026-02-24,-1.17,0.4147
BIIB,2026-03-25,-0.7,0.3675
BIIB,2026-02-24,-0.16,-0.2305
BK,2026-03-25,-1.34,0.5338
BK,2026-02-24,1.19,-0.1836
BKNG,2026-03-25,-2.71,-0.0394
BKNG,2026-02-24,1.52,-0.2057
BKR,2026-03-25,1.57,0.0216
BKR,2026-02-24,-1.83,0.1874
BLDR,2026-03-25,0.51,0.2866
