Ticker,Date,Zscore,prem_disc
A,2026-03-11,0.69,0.1553
A,2026-02-09,-0.48,0.2469
AAPL,2026-03-11,-0.89,-0.2034
AAPL,2026-02-09,1.3,-0.1405
ABBV,2026-03-11,-1.15,0.2853
ABBV,2026-02-09,-3.58,-0.0187
ABNB,2026-03-11,-0.65,-0.0234
ABNB,2026-02-09,1.46,0.2364
ABT,2026-03-11,-0.56,0.0617
ABT,2026-02-09,0.85,-0.4538
ACGL,2026-03-11,-3.78,0.5323
ACGL,2026-02-09,3.66,-0.295
ACN,2026-03-11,-0.25,-0.0012
ACN,2026-02-09,1.34,-0.1161
ADBE,2026-03-11,-1.55,0.4391
ADBE,2026-02-09,1.61,0.2969
ADI,2026-03-11,1.67,0.1383
ADI,2026-02-09,-0.09,0.2235
ADM,2026-03-11,0.16,0.4892
ADM,2026-02-09,-3.53,0.2754
ADP,2026-03-11,0.92,-0.051
ADP,2026-02-09,1.09,0.2206
ADSK,2026-03-11,-0.21,-0.1142
ADSK,2026-02-09,0.66,0.0567
AEE,2026-03-11,1.0,0.0298
AEE,2026-02-09,-1.87,0.9295
AEP,2026-03-11,0.54,-0.016
AEP,2026-02-09,-0.7,0.7762
AES,2026-03-11,0.95,-0.8602
AES,2026-02-09,1.48,-0.3335
AFL,2026-03-11,-3.39,0.3252
AFL,2026-02-09,3.11,-0.0326
AIG,2026-03-11,-0.81,0.3038
AIG,2026-02-09,-1.74,-0.0917
AIZ,2026-03-11,0.34,-0.4005
AIZ,2026-02-09,2.04,0.3741
AJG,2026-03-11,-4.02,0.119
AJG,2026-02-09,3.33,-0.1127
AKAM,2026-03-11,0.44,-0.51
AKAM,2026-02-09,1.04,0.1171
ALB,2026-03-11,-0.62,0.0649
ALB,2026-02-09,1.23,0.1127
ALGN,2026-03-11,-2.34,0.0161
ALGN,2026-02-09,2.6,-0.2687
ALL,2026-03-11,-2.99,0.2091
ALL,2026-02-09,2.68,-0.2125
ALLE,2026-03-11,0.3,-0.2605
ALLE,2026-02-09,-0.07,0.379
AMAT,2026-03-11,-0.26,-0.0384
AMAT,2026-02-09,1.66,-0.0392
AMCR,2026-03-11,-1.85,-0.0367
AMCR,2026-02-09,1.4,-0.4141
AMD,2026-03-11,-2.37,-0.0831
AMD,2026-02-09,2.15,-0.3736
AME,2026-03-11,1.62,0.059
AME,2026-02-09,-0.12,0.2528
AMGN,2026-03-11,-2.52,0.1402
AMGN,2026-02-09,1.77,-0.3275
AMP,2026-03-11,-1.13,-0.1412
AMP,2026-02-09,0.98,-0.3367
AMT,2026-03-11,0.12,-0.1315
AMT,2026-02-09,1.03,0.0201
AMZN,2026-03-11,-2.67,0.115
