Ticker,Date,Zscore,prem_disc
A,2026-03-27,-1.27,0.5062
A,2026-02-26,-0.64,0.1963
AAPL,2026-03-27,-1.36,0.6688
AAPL,2026-02-26,0.75,-0.268
ABBV,2026-03-27,0.8,0.3335
ABBV,2026-02-26,-0.25,0.0008
ABNB,2026-03-27,-0.94,0.3514
ABNB,2026-02-26,1.91,-0.2873
ABT,2026-03-27,-0.68,0.6168
ABT,2026-02-26,-2.01,-0.0064
ACGL,2026-03-27,-0.63,0.5985
ACGL,2026-02-26,0.57,-0.1868
ACN,2026-03-27,-2.75,0.3406
ACN,2026-02-26,2.4,-0.2528
ADBE,2026-03-27,0.19,0.0441
ADBE,2026-02-26,1.02,0.269
ADI,2026-03-27,0.21,0.2603
ADI,2026-02-26,-0.17,0.1153
ADM,2026-03-27,1.76,0.1379
ADM,2026-02-26,-1.26,0.4641
ADP,2026-03-27,-2.42,0.4129
ADP,2026-02-26,2.34,-0.3311
ADSK,2026-03-27,-0.87,0.2557
ADSK,2026-02-26,0.65,0.0821
AEE,2026-03-27,0.52,0.2667
AEE,2026-02-26,0.99,0.1483
AEP,2026-03-27,-0.6,0.4327
AEP,2026-02-26,1.02,-0.0932
AES,2026-03-27,-0.16,-0.8542
AES,2026-02-26,-0.78,-0.0063
AFL,2026-03-27,-0.83,1.0392
AFL,2026-02-26,0.77,-0.2225
AIG,2026-03-27,-0.09,0.5591
AIG,2026-02-26,-0.82,0.1746
AIZ,2026-03-27,-1.23,0.2906
AIZ,2026-02-26,1.08,-0.452
AJG,2026-03-27,-1.09,0.4139
AJG,2026-02-26,0.78,-0.189
AKAM,2026-03-27,-1.54,0.3346
AKAM,2026-02-26,1.41,-0.531
ALB,2026-03-27,-1.17,0.2028
ALB,2026-02-26,1.56,-0.0368
ALGN,2026-03-27,-0.03,0.2255
ALGN,2026-02-26,0.91,-0.3041
ALL,2026-03-27,-1.08,0.6906
ALL,2026-02-26,0.66,-0.2065
ALLE,2026-03-27,-1.57,0.6798
ALLE,2026-02-26,1.43,-0.3706
AMAT,2026-03-27,-0.5,0.1568
AMAT,2026-02-26,1.3,-0.1505
AMCR,2026-03-27,0.41,0.0703
AMCR,2026-02-26,-0.42,-0.3775
AMD,2026-03-27,-0.45,-0.0128
AMD,2026-02-26,0.6,-0.3998
AME,2026-03-27,0.07,0.2586
AME,2026-02-26,0.92,0.1599
AMGN,2026-03-27,-0.66,0.4838
AMGN,2026-02-26,0.45,-0.3389
AMP,2026-03-27,-1.56,0.8216
AMP,2026-02-26,1.26,-0.3084
AMT,2026-03-27,-1.37,0.2534
AMT,2026-02-26,1.83,-0.2423
AMZN,2026-03-27,0.36,0.4537
AMZN,2026-02-26,0.23,-0.0749
ANET,2026-03-27,1.61,-0.1329
ANET,2026-02-26,-1.68,-0.0738
AON,2026-03-27,-0.76,0.3698
AON,2026-02-26,0.89,-0.4463
AOS,2026-03-27,1.18,0.4434
AOS,2026-02-26,-1.21,-0.2282
APA,2026-03-27,-1.89,0.8622
APA,2026-02-26,-0.39,0.1337
APD,2026-03-27,-0.15,0.423
APD,2026-02-26,0.46,-0.2231
APH,2026-03-27,-0.26,0.2449
APH,2026-02-26,-0.07,-0.3694
APO,2026-03-27,-1.06,0.0468
APO,2026-02-26,1.26,-0.1271
APP,2026-03-27,-1.07,0.2005
APP,2026-02-26,1.12,-0.5133
APTV,2026-03-27,0.29,0.1932
APTV,2026-02-26,-1.27,-0.0591
ARE,2026-03-27,-0.46,0.5434
ARE,2026-02-26,0.51,-0.0228
ARES,2026-03-27,-0.9,0.1469
ARES,2026-02-26,0.92,-0.2609
ASC,2026-03-27,1.13,0.0367
ASC,2026-02-26,0.25,0.0912
ATO,2026-03-27,1.36,0.3981
ATO,2026-02-26,-2.02,0.2957
AVB,2026-03-27,-0.44,0.7375
AVB,2026-02-26,-0.16,-0.0967
AVGO,2026-03-27,0.2,0.156
AVGO,2026-02-26,-0.13,0.2912
AVY,2026-03-27,1.8,0.1798
AVY,2026-02-26,-0.64,0.3521
AWK,2026-03-27,-1.0,0.1912
AWK,2026-02-26,1.27,-0.2621
AXON,2026-03-27,-2.88,0.3794
AXON,2026-02-26,2.98,-0.5037
AXP,2026-03-27,-2.3,0.2304
AXP,2026-02-26,2.28,-0.3845
AZO,2026-03-27,0.01,-0.1162
AZO,2026-02-26,1.07,0.2455
BA,2026-03-27,1.13,0.1526
BA,2026-02-26,-0.31,0.2722
BAC,2026-03-27,-1.68,0.4199
BAC,2026-02-26,2.15,-0.2564
BALL,2026-03-27,0.27,0.3627
BALL,2026-02-26,0.53,-0.2984
BAX,2026-03-27,-0.97,0.35
BAX,2026-02-26,1.11,-0.4441
BBY,2026-03-27,0.82,0.0615
BBY,2026-02-26,-0.48,0.7834
BDX,2026-03-27,-1.0,0.9372
BDX,2026-02-26,1.13,-0.1627
BEN,2026-03-27,1.41,0.3848
BEN,2026-02-26,-0.52,-0.0679
BF.B,2026-03-27,2.94,-0.1459
BF.B,2026-02-26,2.0,0.1176
BG,2026-03-27,1.59,0.2723
BG,2026-02-26,-0.8,0.3736
BIIB,2026-03-27,-0.34,0.3187
BIIB,2026-02-26,0.09,-0.2492
BK,2026-03-27,-1.41,1.2517
BK,2026-02-26,1.21,-0.1701
BKNG,2026-03-27,-1.79,0.0519
BKNG,2026-02-26,1.42,-0.3068
BKR,2026-03-27,1.35,0.0952
BKR,2026-02-26,-2.02,0.2379
BLDR,2026-03-27,-0.38,0.4532
BLDR,2026-02-26,-0.29,-0.0494
BLK,2026-03-27,0.85,0.024
BLK,2026-02-26,-1.36,0.1811
BMY,2026-03-27,0.17,0.5914
BMY,2026-02-26,-0.82,-0.0931
BR,2026-03-27,-0.98,0.3845
BR,2026-02-26,1.0,-0.2498
BRK.B,2026-03-27,-0.44,0.1098
BRK.B,2026-02-26,-0.07,0.3268
BRO,2026-03-27,-0.45,0.4363
BRO,2026-02-26,-0.47,-0.0621
BSX,2026-03-27,-0.64,0.9333
BSX,2026-02-26,0.55,-0.5515
BTC=F,2026-03-27,-1.09,
BTC=F,2026-02-26,0.98,
BTI,2026-03-27,0.14,-0.1328
BTI,2026-02-26,-1.07,0.1828
BTU,2026-03-27,1.32,0.0678
BTU,2026-02-26,0.02,0.1682
BX,2026-03-27,-1.33,0.1968
BX,2026-02-26,2.14,-0.0167
BXP,2026-03-27,-1.02,0.2192
BXP,2026-02-26,1.12,-0.1383
C,2026-03-27,-1.25,0.3315
C,2026-02-26,1.42,-0.3484
CAG,2026-03-27,0.96,0.2196
CAG,2026-02-26,0.47,-0.3217
CAH,2026-03-27,-0.72,0.6933
CAH,2026-02-26,0.65,-0.3925
CALM,2026-03-27,1.71,0.5724
CALM,2026-02-26,-1.85,0.5034
CANE,2026-03-27,1.48,0.8091
CANE,2026-02-26,0.29,1.7026
CARR,2026-03-27,2.26,0.2864
CARR,2026-02-26,1.7,-0.1243
CAT,2026-03-27,-0.54,0.4788
CAT,2026-02-26,0.41,-0.1021
