Ticker,Date,Zscore,prem_disc
A,2026-04-27,2.18,0.1456
A,2026-03-26,-1.22,0.4497
AAPL,2026-04-27,1.77,0.1982
AAPL,2026-03-26,-1.61,0.784
ABBV,2026-04-27,-1.25,0.5582
ABBV,2026-03-26,0.86,0.2407
ABNB,2026-04-27,-0.26,0.2088
ABNB,2026-03-26,-1.9,0.3828
ABT,2026-04-27,1.65,-0.1289
ABT,2026-03-26,-0.14,0.6068
ACGL,2026-04-27,1.84,0.2571
ACGL,2026-03-26,-0.69,0.819
ACN,2026-04-27,1.14,0.2108
ACN,2026-03-26,-1.45,-0.0283
ADBE,2026-04-27,2.07,-0.0545
ADBE,2026-03-26,0.02,-0.043
ADI,2026-04-27,1.56,0.1524
ADI,2026-03-26,0.22,0.2392
ADM,2026-04-27,-2.08,0.5025
ADM,2026-03-26,2.01,0.0822
ADP,2026-04-27,0.4,0.5046
ADP,2026-03-26,-2.73,0.3865
ADSK,2026-04-27,1.36,0.0685
ADSK,2026-03-26,-1.12,0.116
AEE,2026-04-27,-0.44,0.4615
AEE,2026-03-26,0.69,-0.0884
AEP,2026-04-27,-0.99,0.8038
AEP,2026-03-26,-0.88,0.4571
AES,2026-04-27,-0.36,11.836
AES,2026-03-26,0.03,-0.5641
AFL,2026-04-27,0.42,0.3282
AFL,2026-03-26,-0.85,1.1029
AIG,2026-04-27,-0.61,0.3735
AIG,2026-03-26,-0.28,0.3707
AIZ,2026-04-27,-1.35,0.7496
AIZ,2026-03-26,-1.21,0.1586
AJG,2026-04-27,-0.67,0.5804
AJG,2026-03-26,-0.87,0.1947
AKAM,2026-04-27,0.82,-0.1553
AKAM,2026-03-26,-1.83,0.3522
ALB,2026-04-27,1.13,-0.0649
ALB,2026-03-26,-0.94,0.09
ALGN,2026-04-27,-0.96,0.291
ALGN,2026-03-26,-0.78,0.3261
ALL,2026-04-27,1.23,0.3878
ALL,2026-03-26,-1.25,0.821
ALLE,2026-04-27,1.16,0.0709
ALLE,2026-03-26,-1.35,0.3163
AMAT,2026-04-27,-3.28,0.3629
AMAT,2026-03-26,-0.08,0.2017
AMCR,2026-04-27,0.22,-0.0871
AMCR,2026-03-26,0.19,0.1374
AMD,2026-04-27,1.71,0.0739
AMD,2026-03-26,-0.43,0.0571
AME,2026-04-27,0.13,0.2906
AME,2026-03-26,0.56,0.2698
AMGN,2026-04-27,-0.41,0.7064
AMGN,2026-03-26,-0.73,0.514
AMP,2026-04-27,1.4,0.0287
AMP,2026-03-26,-1.73,0.702
AMT,2026-04-27,-1.28,0.4168
AMT,2026-03-26,-1.32,0.2667
AMZN,2026-04-27,-0.16,0.3237
AMZN,2026-03-26,-0.45,0.5122
ANET,2026-04-27,-3.33,0.3223
ANET,2026-03-26,1.88,-0.0988
AON,2026-04-27,0.89,0.1676
AON,2026-03-26,-1.01,0.3509
AOS,2026-04-27,0.67,0.1258
AOS,2026-03-26,1.28,0.4108
APA,2026-04-27,0.72,-0.0854
APA,2026-03-26,-2.04,0.6686
APD,2026-04-27,-1.29,1.1951
APD,2026-03-26,-0.08,0.2866
APH,2026-04-27,-2.38,0.7364
APH,2026-03-26,-0.32,0.2684
APO,2026-04-27,0.53,0.1885
APO,2026-03-26,-0.97,-0.0126
APP,2026-04-27,-1.34,0.4262
APP,2026-03-26,-1.06,0.1746
APTV,2026-04-27,0.31,-0.095
APTV,2026-03-26,-0.94,0.3495
ARE,2026-04-27,1.12,0.1606
ARE,2026-03-26,-0.69,0.5241
ARES,2026-04-27,1.14,0.0652
ARES,2026-03-26,-1.0,0.1222
ASC,2026-04-27,-1.44,0.7315
ASC,2026-03-26,1.36,0.0431
ATO,2026-04-27,2.04,0.2296
ATO,2026-03-26,1.74,0.4559
AVB,2026-04-27,0.42,0.4719
AVB,2026-03-26,-0.49,0.6774
AVGO,2026-04-27,-0.66,0.2606
AVGO,2026-03-26,0.28,0.3003
AVY,2026-04-27,-0.36,0.2203
AVY,2026-03-26,2.1,0.1598
AWK,2026-04-27,0.42,0.2241
AWK,2026-03-26,-1.13,0.1869
AXON,2026-04-27,0.41,0.2374
AXON,2026-03-26,-3.12,0.2389
AXP,2026-04-27,1.6,0.1335
AXP,2026-03-26,-2.19,0.2626
AZO,2026-04-27,-0.64,0.5765
AZO,2026-03-26,-0.05,-0.0905
BA,2026-04-27,-0.72,0.0088
BA,2026-03-26,1.19,0.1656
BAC,2026-04-27,0.25,0.0514
BAC,2026-03-26,-2.21,0.3415
BALL,2026-04-27,-0.53,0.3118
BALL,2026-03-26,0.24,0.2931
BAX,2026-04-27,-1.68,0.5154
BAX,2026-03-26,-1.15,0.3975
BBY,2026-04-27,-0.5,0.3809
BBY,2026-03-26,0.92,0.0454
BDX,2026-04-27,-0.72,1.1218
BDX,2026-03-26,-1.03,0.8791
BEN,2026-04-27,-0.77,0.2571
BEN,2026-03-26,0.72,0.2192
BF.B,2026-04-27,-1.2,-0.0609
BF.B,2026-03-26,2.96,-0.1575
BG,2026-04-27,-0.68,0.4382
BG,2026-03-26,1.71,0.1688
BIIB,2026-04-27,1.4,0.189
BIIB,2026-03-26,-0.73,0.3978
BK,2026-04-27,0.89,0.4727
BK,2026-03-26,-1.6,1.023
BKNG,2026-04-27,1.31,0.0171
BKNG,2026-03-26,-2.32,0.0238
BKR,2026-04-27,0.35,0.0491
BKR,2026-03-26,1.41,0.0739
BLDR,2026-04-27,-1.21,0.512
BLDR,2026-03-26,-0.16,0.3951
BLK,2026-04-27,-0.42,0.0436
BLK,2026-03-26,0.57,0.013
BMY,2026-04-27,0.27,0.1434
BMY,2026-03-26,-0.04,0.6719
BR,2026-04-27,0.01,0.3799
BR,2026-03-26,-0.53,0.0964
BRK.B,2026-04-27,-0.24,0.7851
BRK.B,2026-03-26,0.11,0.0059
BRO,2026-04-27,0.55,0.4744
BRO,2026-03-26,-0.53,0.7212
BSX,2026-04-27,2.06,-0.3685
BSX,2026-03-26,-0.58,0.638
BTC=F,2026-04-27,-1.06,
BTC=F,2026-03-26,-1.3,
BTI,2026-04-27,0.47,0.1577
BTI,2026-03-26,0.22,0.0599
BTU,2026-04-27,-1.39,-0.0601
BTU,2026-03-26,1.03,0.1512
BX,2026-04-27,1.04,0.0778
BX,2026-03-26,-1.44,0.2666
BXP,2026-04-27,-0.33,0.6747
BXP,2026-03-26,-1.17,0.1951
C,2026-04-27,0.6,-0.0744
C,2026-03-26,-1.95,0.3862
CAG,2026-04-27,-0.98,0.4122
CAG,2026-03-26,0.38,0.263
CAH,2026-04-27,0.65,0.8712
CAH,2026-03-26,-0.78,0.5937
CALM,2026-04-27,0.04,-0.0169
CALM,2026-03-26,1.74,0.4926
CANE,2026-04-27,-1.84,
CANE,2026-03-26,1.65,0.6751
CARR,2026-04-27,0.19,-0.0211
CARR,2026-03-26,3.35,0.1773
CASY,2026-04-27,-1.99,0.5079
CASY,2026-03-26,1.71,
CAT,2026-04-27,0.08,0.1366
CAT,2026-03-26,-0.54,0.4264
CB,2026-04-27,2.27,0.2241
CB,2026-03-26,-1.02,0.6423
CBOE,2026-04-27,-0.09,0.1005
CBOE,2026-03-26,0.52,0.1014
CBRE,2026-04-27,2.05,0.3597
CBRE,2026-03-26,-1.28,0.7048
CCI,2026-04-27,0.05,0.0439
CCI,2026-03-26,-0.85,0.047
CCJ,2026-04-27,-0.39,0.339
CCJ,2026-03-26,0.58,-0.0518
CCL,2026-04-27,0.82,-0.178
CCL,2026-03-26,0.03,0.1127
CDNS,2026-04-27,1.28,0.1213
CDNS,2026-03-26,-1.98,1.1836
CDW,2026-04-27,2.52,0.4633
CDW,2026-03-26,-1.11,0.878
CEG,2026-04-27,-1.11,0.3104
CEG,2026-03-26,0.45,0.1055
CF,2026-04-27,-0.64,-0.0459
CF,2026-03-26,1.03,-0.2494
CFG,2026-04-27,-0.24,0.1732
CFG,2026-03-26,-0.97,0.1427
CHD,2026-04-27,1.61,0.4379
CHD,2026-03-26,-1.73,0.7052
CHRW,2026-04-27,1.07,0.3162
CHRW,2026-03-26,-1.48,0.3447
CHTR,2026-04-27,2.99,-0.5088
CHTR,2026-03-26,-0.17,0.5928
CI,2026-04-27,1.66,0.3806
CI,2026-03-26,-0.82,0.5089
CIEN,2026-04-27,-2.71,0.3186
CIEN,2026-03-26,2.2,-0.0917
CINF,2026-04-27,-1.14,0.481
CINF,2026-03-26,-0.56,0.1523
CL,2026-04-27,0.61,0.0741
CL,2026-03-26,0.01,0.1808
CLX,2026-04-27,-0.08,0.2337
CLX,2026-03-26,0.35,0.2336
CMBT,2026-04-27,-1.32,0.4581
CMBT,2026-03-26,0.97,0.2051
CMCSA,2026-04-27,2.87,-0.5221
CMCSA,2026-03-26,1.07,0.4042
CME,2026-04-27,-1.77,0.1693
CME,2026-03-26,0.22,-0.0376
CMG,2026-04-27,-0.77,0.764
CMG,2026-03-26,-1.85,0.5634
CMI,2026-04-27,-0.99,0.2419
CMI,2026-03-26,-0.52,0.2694
CMRE,2026-04-27,0.6,0.3796
CMRE,2026-03-26,-0.45,0.36
CMS,2026-04-27,-1.37,0.4189
CMS,2026-03-26,1.55,0.2331
CNC,2026-04-27,-0.85,0.2127
CNC,2026-03-26,0.75,-0.068
CNP,2026-04-27,1.68,0.2232
CNP,2026-03-26,0.51,0.3358
CNR,2026-04-27,-1.45,0.1494
CNR,2026-03-26,0.89,-0.0209
COF,2026-04-27,1.27,-0.0022
COF,2026-03-26,-2.98,0.4508
COHR,2026-04-27,-2.43,0.3843
COHR,2026-03-26,1.59,
COIN,2026-04-27,-0.48,0.2848
COIN,2026-03-26,-1.55,0.027
COMT,2026-04-27,-1.42,0.1045
COMT,2026-03-26,1.86,0.2029
COO,2026-04-27,0.16,0.7024
COO,2026-03-26,0.5,0.2967
COP,2026-04-27,1.0,-0.0033
COP,2026-03-26,-0.67,0.371
COR,2026-04-27,-1.67,0.6051
COR,2026-03-26,-0.48,0.2661
CORN,2026-04-27,-1.19,0.8267
CORN,2026-03-26,1.27,0.8744
COST,2026-04-27,1.04,0.3426
COST,2026-03-26,-1.25,0.325
CPAY,2026-04-27,0.48,0.5184
CPAY,2026-03-26,-1.26,0.1942
CPB,2026-04-27,-0.71,0.0054
CPB,2026-03-26,-0.24,0.1834
CPER,2026-04-27,-1.73,0.2086
CPER,2026-03-26,0.19,0.0829
CPRT,2026-04-27,-1.1,1.4121
CPRT,2026-03-26,-1.41,0.137
CPT,2026-04-27,1.31,0.2499
CPT,2026-03-26,-0.91,0.5718
CRESY,2026-04-27,-2.34,0.6227
CRESY,2026-03-26,1.1,0.1458
CRH,2026-04-27,-1.42,0.1578
CRH,2026-03-26,1.27,0.0893
CRL,2026-04-27,0.25,0.1652
CRL,2026-03-26,-0.66,-0.0368
CRM,2026-04-27,1.95,0.0586
CRM,2026-03-26,-0.92,0.0374
CRWD,2026-04-27,0.71,-0.0511
CRWD,2026-03-26,-2.02,0.0425
CSCO,2026-04-27,0.4,0.1975
CSCO,2026-03-26,-1.07,0.2422
CSGP,2026-04-27,1.4,0.8476
CSGP,2026-03-26,-2.02,0.7051
CSX,2026-04-27,1.0,-0.1554
CSX,2026-03-26,1.08,0.1787
CTAS,2026-04-27,-3.15,0.2774
CTAS,2026-03-26,2.26,0.0234
CTRA,2026-04-27,0.97,0.1384
CTRA,2026-03-26,-1.14,0.3856
CTSH,2026-04-27,1.86,0.4084
CTSH,2026-03-26,-1.35,0.3042
CTVA,2026-04-27,-2.13,1.34
CTVA,2026-03-26,1.87,0.1721
CVNA,2026-04-27,-1.54,0.641
CVNA,2026-03-26,-0.19,0.3181
CVS,2026-04-27,0.76,0.0482
CVS,2026-03-26,-2.26,0.6134
CVX,2026-04-27,0.4,0.0829
CVX,2026-03-26,-0.44,0.4394
D,2026-04-27,0.7,0.4617
