Ticker,Date,Zscore,prem_disc
A,2026-04-08,-1.05,0.3698
A,2026-03-09,1.02,0.2843
AAPL,2026-04-08,-0.01,0.308
AAPL,2026-03-09,-0.5,-0.0787
ABBV,2026-04-08,1.6,0.1847
ABBV,2026-03-09,-0.67,0.2175
ABNB,2026-04-08,1.63,0.1261
ABNB,2026-03-09,-0.65,0.039
ABT,2026-04-08,-2.45,0.6652
ABT,2026-03-09,-0.73,-0.0089
ACGL,2026-04-08,0.14,0.5389
ACGL,2026-03-09,-1.6,0.0285
ACN,2026-04-08,-1.29,0.2886
ACN,2026-03-09,-0.09,0.079
ADBE,2026-04-08,-1.01,0.084
ADBE,2026-03-09,-2.58,0.5123
ADI,2026-04-08,1.78,-0.0329
ADI,2026-03-09,2.35,0.146
ADM,2026-04-08,0.79,0.0516
ADM,2026-03-09,-0.73,0.4295
ADP,2026-04-08,-1.46,0.4327
ADP,2026-03-09,0.91,-0.0466
ADSK,2026-04-08,-1.11,0.3864
ADSK,2026-03-09,-0.76,-0.0941
AEE,2026-04-08,-0.15,0.0717
AEE,2026-03-09,0.87,0.2287
AEP,2026-04-08,-0.49,0.4227
AEP,2026-03-09,0.51,-0.0105
AES,2026-04-08,-1.54,3.4983
AES,2026-03-09,1.21,-0.8667
AFL,2026-04-08,1.24,0.4813
AFL,2026-03-09,-2.52,0.5734
AIG,2026-04-08,-0.26,0.3491
AIG,2026-03-09,0.89,0.1535
AIZ,2026-04-08,-0.72,0.153
AIZ,2026-03-09,0.66,-0.3485
AJG,2026-04-08,-1.15,0.2949
AJG,2026-03-09,0.62,-0.1555
AKAM,2026-04-08,-0.7,0.4523
AKAM,2026-03-09,0.64,-0.5062
ALB,2026-04-08,-1.67,0.4258
ALB,2026-03-09,-0.12,0.0756
ALGN,2026-04-08,2.39,0.0889
ALGN,2026-03-09,-1.9,-0.0587
ALL,2026-04-08,-0.39,0.3576
ALL,2026-03-09,-1.5,-0.0635
ALLE,2026-04-08,-0.43,0.6009
ALLE,2026-03-09,0.58,-0.2021
AMAT,2026-04-08,0.85,0.006
AMAT,2026-03-09,1.22,-0.0833
AMCR,2026-04-08,2.71,-0.3311
AMCR,2026-03-09,-2.08,-0.0909
AMD,2026-04-08,-1.37,0.0265
AMD,2026-03-09,-2.79,-0.1943
AME,2026-04-08,3.02,-0.1612
AME,2026-03-09,2.19,0.2045
AMGN,2026-04-08,-1.24,0.6455
AMGN,2026-03-09,-2.79,-0.0788
AMP,2026-04-08,-0.1,0.321
AMP,2026-03-09,-0.04,-0.1339
AMT,2026-04-08,-0.78,0.2787
AMT,2026-03-09,0.04,-0.089
AMZN,2026-04-08,1.32,0.1856
AMZN,2026-03-09,-0.62,-0.0066
ANET,2026-04-08,1.55,-0.1028
ANET,2026-03-09,0.38,-0.0839
AON,2026-04-08,0.26,0.1854
AON,2026-03-09,0.19,-0.3031
AOS,2026-04-08,2.21,0.1082
AOS,2026-03-09,-1.62,0.2193
APA,2026-04-08,2.89,0.0606
APA,2026-03-09,0.42,-0.0088
APD,2026-04-08,-0.18,0.3196
APD,2026-03-09,-2.09,0.3672
APH,2026-04-08,0.36,0.2155
APH,2026-03-09,-2.13,-0.0593
APO,2026-04-08,-1.29,0.2457
APO,2026-03-09,0.46,-0.0487
APP,2026-04-08,-0.78,0.3436
APP,2026-03-09,-1.11,-0.359
APTV,2026-04-08,2.02,-0.1686
APTV,2026-03-09,-1.18,0.0381
ARE,2026-04-08,0.88,0.1705
ARE,2026-03-09,-0.13,0.109
ARES,2026-04-08,-1.36,0.1936
ARES,2026-03-09,-2.86,-0.0237
ASC,2026-04-08,0.74,0.4334
ASC,2026-03-09,1.03,0.9986
ATO,2026-04-08,1.18,0.2573
ATO,2026-03-09,-1.38,0.6256
AVB,2026-04-08,0.94,0.2716
AVB,2026-03-09,-3.55,0.5071
AVGO,2026-04-08,1.91,-0.1184
AVGO,2026-03-09,0.17,0.1144
AVY,2026-04-08,2.22,0.0076
AVY,2026-03-09,0.55,0.2582
AWK,2026-04-08,-0.35,0.0388
AWK,2026-03-09,0.14,-0.1901
AXON,2026-04-08,-0.49,0.2638
AXON,2026-03-09,0.15,-0.3038
AXP,2026-04-08,-1.18,0.5762
AXP,2026-03-09,1.34,-0.2624
AZO,2026-04-08,-1.65,0.1409
AZO,2026-03-09,1.57,-0.1773
BA,2026-04-08,1.38,-0.1171
BA,2026-03-09,3.02,0.3337
BAC,2026-04-08,-0.89,0.2178
BAC,2026-03-09,1.03,0.0018
BALL,2026-04-08,1.87,0.0272
BALL,2026-03-09,-2.89,0.5897
BAX,2026-04-08,-0.23,0.1636
BAX,2026-03-09,0.46,-0.4656
BBY,2026-04-08,-1.79,0.2185
BBY,2026-03-09,1.44,0.1282
BDX,2026-04-08,-0.22,0.7167
BDX,2026-03-09,0.77,-0.1262
BEN,2026-04-08,2.62,-0.0464
BEN,2026-03-09,-1.65,0.2826
BF.B,2026-04-08,0.25,0.0588
BF.B,2026-03-09,1.14,0.0185
BG,2026-04-08,-0.75,0.3586
BG,2026-03-09,1.11,0.2861
BIIB,2026-04-08,1.92,0.1554
BIIB,2026-03-09,-0.49,-0.0783
BK,2026-04-08,-0.35,0.5143
BK,2026-03-09,0.44,-0.0364
BKNG,2026-04-08,-1.37,0.1835
BKNG,2026-03-09,0.85,-0.3125
BKR,2026-04-08,0.8,-0.0161
BKR,2026-03-09,-0.87,0.3622
BLDR,2026-04-08,2.29,0.1801
BLDR,2026-03-09,-0.6,0.2308
BLK,2026-04-08,-1.67,0.0296
BLK,2026-03-09,1.02,0.0686
BMY,2026-04-08,2.29,0.0099
BMY,2026-03-09,-1.58,0.3503
BR,2026-04-08,-2.09,0.3654
BR,2026-03-09,-0.72,-0.0116
BRK.B,2026-04-08,-1.92,0.9281
BRK.B,2026-03-09,1.5,-0.1021
BRO,2026-04-08,0.59,0.3875
BRO,2026-03-09,-0.95,-0.0868
BSX,2026-04-08,1.28,0.0519
BSX,2026-03-09,-3.09,0.6003
BTC=F,2026-04-08,-1.63,
