Ticker,Date,Zscore,prem_disc
A,2026-03-05,0.44,0.151
A,2026-02-03,1.32,-0.0024
AAPL,2026-03-05,0.02,-0.1162
AAPL,2026-02-03,2.04,-0.0218
ABBV,2026-03-05,0.73,0.1289
ABBV,2026-02-03,0.87,-0.1357
ABNB,2026-03-05,-0.32,-0.036
ABNB,2026-02-03,2.74,0.4237
ABT,2026-03-05,-1.15,-0.0134
ABT,2026-02-03,1.25,-0.5144
ACGL,2026-03-05,0.85,-0.0842
ACGL,2026-02-03,-0.21,0.202
ACN,2026-03-05,0.04,-0.0707
ACN,2026-02-03,2.5,-0.1702
ADBE,2026-03-05,-1.7,0.3212
ADBE,2026-02-03,2.45,0.3667
ADI,2026-03-05,0.99,0.1699
ADI,2026-02-03,1.73,0.1373
ADM,2026-03-05,-0.08,0.329
ADM,2026-02-03,0.22,0.0731
ADP,2026-03-05,0.89,-0.0713
ADP,2026-02-03,3.86,0.0737
ADSK,2026-03-05,-0.56,0.0129
ADSK,2026-02-03,1.5,-0.0275
AEE,2026-03-05,1.01,0.1027
AEE,2026-02-03,1.79,0.8005
AEP,2026-03-05,0.69,-0.0303
AEP,2026-02-03,2.6,0.3791
AES,2026-03-05,1.5,-0.8858
AES,2026-02-03,2.81,0.0792
AFL,2026-03-05,0.56,0.1384
AFL,2026-02-03,1.33,0.4972
AIG,2026-03-05,0.36,-0.1077
AIG,2026-02-03,-0.08,-0.0601
AIZ,2026-03-05,0.74,-0.3971
AIZ,2026-02-03,0.87,0.3219
AJG,2026-03-05,0.42,-0.2152
AJG,2026-02-03,1.73,0.0208
AKAM,2026-03-05,0.76,-0.4969
AKAM,2026-02-03,1.58,0.0767
ALB,2026-03-05,1.03,-0.0164
ALB,2026-02-03,1.63,0.0922
ALGN,2026-03-05,0.74,-0.275
ALGN,2026-02-03,2.28,0.6524
ALL,2026-03-05,0.53,-0.2739
ALL,2026-02-03,0.37,0.0242
ALLE,2026-03-05,0.99,-0.4074
ALLE,2026-02-03,-0.41,0.4801
AMAT,2026-03-05,1.06,-0.0742
AMAT,2026-02-03,1.58,0.0573
AMCR,2026-03-05,0.2,-0.3708
AMCR,2026-02-03,1.05,-0.0789
AMD,2026-03-05,0.37,-0.3459
AMD,2026-02-03,1.79,0.2855
AME,2026-03-05,2.63,0.166
AME,2026-02-03,0.83,0.3009
AMGN,2026-03-05,1.64,-0.3052
AMGN,2026-02-03,1.6,0.0342
AMP,2026-03-05,0.61,-0.2635
AMP,2026-02-03,1.49,-0.2203
AMT,2026-03-05,0.89,-0.1885
AMT,2026-02-03,1.63,0.0394
AMZN,2026-03-05,1.58,-0.0834
AMZN,2026-02-03,1.34,0.4323
ANET,2026-03-05,0.78,-0.1535
ANET,2026-02-03,1.5,0.1715
AON,2026-03-05,0.37,-0.3129
