Ticker,Date,Zscore,prem_disc
A,2026-04-23,3.57,0.0831
A,2026-03-24,-1.24,0.4042
AAPL,2026-04-23,1.87,0.0669
AAPL,2026-03-24,-1.57,0.4439
ABBV,2026-04-23,-0.82,0.4023
ABBV,2026-03-24,-0.13,0.3896
ABNB,2026-04-23,-0.12,0.3374
ABNB,2026-03-24,-1.06,0.1629
ABT,2026-04-23,1.8,-0.2506
ABT,2026-03-24,-0.29,0.6708
ACGL,2026-04-23,1.64,0.3129
ACGL,2026-03-24,-0.9,0.5501
ACN,2026-04-23,1.33,0.0168
ACN,2026-03-24,-1.49,0.1166
ADBE,2026-04-23,2.46,0.0056
ADBE,2026-03-24,0.47,0.0036
ADI,2026-04-23,2.22,0.0227
ADI,2026-03-24,0.27,0.3116
ADM,2026-04-23,-3.75,0.555
ADM,2026-03-24,3.02,0.0006
ADP,2026-04-23,0.62,0.4021
ADP,2026-03-24,-2.02,0.1303
ADSK,2026-04-23,1.71,0.0099
ADSK,2026-03-24,-1.5,0.226
AEE,2026-04-23,-0.86,0.1916
AEE,2026-03-24,0.59,0.112
AEP,2026-04-23,-1.13,0.8678
AEP,2026-03-24,-1.1,0.3842
AES,2026-04-23,-0.48,7.6961
AES,2026-03-24,0.25,-0.0193
AFL,2026-04-23,0.58,0.4405
AFL,2026-03-24,-1.32,0.9236
AIG,2026-04-23,-0.66,0.5421
AIG,2026-03-24,-0.9,0.3474
AIZ,2026-04-23,-1.86,0.4622
AIZ,2026-03-24,-1.3,0.0534
AJG,2026-04-23,-0.7,0.4798
AJG,2026-03-24,-1.11,0.1986
AKAM,2026-04-23,1.07,-0.1223
AKAM,2026-03-24,-2.82,0.4414
ALB,2026-04-23,1.24,-0.0554
ALB,2026-03-24,-0.46,0.0958
ALGN,2026-04-23,-1.05,0.4587
ALGN,2026-03-24,-0.82,0.1306
ALL,2026-04-23,1.28,0.2505
ALL,2026-03-24,-1.54,0.5697
ALLE,2026-04-23,1.33,0.342
ALLE,2026-03-24,-1.68,0.3113
AMAT,2026-04-23,-0.19,0.2472
AMAT,2026-03-24,-1.25,0.2555
AMCR,2026-04-23,0.73,-0.1375
AMCR,2026-03-24,-0.62,0.2852
AMD,2026-04-23,1.0,0.7485
AMD,2026-03-24,-0.84,0.0316
AME,2026-04-23,0.7,0.2482
AME,2026-03-24,1.18,0.0345
AMGN,2026-04-23,-0.53,0.8575
AMGN,2026-03-24,-0.95,0.2984
AMP,2026-04-23,1.2,0.4467
AMP,2026-03-24,-1.61,0.3174
AMT,2026-04-23,-1.26,0.357
AMT,2026-03-24,-0.73,0.1361
AMZN,2026-04-23,0.06,0.3505
AMZN,2026-03-24,-0.9,0.3826
ANET,2026-04-23,-0.39,0.2299
ANET,2026-03-24,-0.71,0.0467
AON,2026-04-23,1.19,0.1266
AON,2026-03-24,-1.2,0.1626
AOS,2026-04-23,1.17,0.1006
AOS,2026-03-24,0.14,0.3431
APA,2026-04-23,0.98,-0.0442
APA,2026-03-24,-1.2,0.4004
APD,2026-04-23,-1.42,1.1775
APD,2026-03-24,-0.25,0.2235
APH,2026-04-23,-2.01,0.575
APH,2026-03-24,-0.5,0.064
APO,2026-04-23,0.13,0.2551
APO,2026-03-24,-0.7,-0.0003
APP,2026-04-23,1.14,0.2206
