Ticker,Date,Zscore,prem_disc
A,2026-02-17,-0.41,0.3646
A,2026-01-15,-0.16,0.1854
AAPL,2026-02-17,1.92,-0.2011
AAPL,2026-01-15,-0.97,1.454
ABBV,2026-02-17,-1.44,0.0904
ABBV,2026-01-15,1.36,0.0156
ABNB,2026-02-17,1.41,-0.0379
ABNB,2026-01-15,0.68,0.5714
ABT,2026-02-17,0.58,-0.4503
ABT,2026-01-15,-1.8,0.982
ACGL,2026-02-17,1.22,-0.0851
ACGL,2026-01-15,1.22,0.3772
ACN,2026-02-17,0.81,0.0958
ACN,2026-01-15,0.9,-0.1497
ADBE,2026-02-17,0.79,0.3813
ADBE,2026-01-15,0.19,0.0117
ADI,2026-02-17,0.33,0.5661
ADI,2026-01-15,0.15,0.2786
ADM,2026-02-17,-2.18,0.4448
ADM,2026-01-15,1.34,0.1822
ADP,2026-02-17,1.43,0.2949
ADP,2026-01-15,1.17,0.1935
ADSK,2026-02-17,1.25,0.1476
ADSK,2026-01-15,1.86,-0.1967
AEE,2026-02-17,2.27,0.3295
AEE,2026-01-15,-1.01,0.06
AEP,2026-02-17,2.19,0.0094
AEP,2026-01-15,-0.62,0.6847
AES,2026-02-17,0.78,-0.1443
AES,2026-01-15,1.76,0.3714
AFL,2026-02-17,1.28,-0.0083
AFL,2026-01-15,0.4,0.4743
AIG,2026-02-17,-1.08,0.127
AIG,2026-01-15,0.34,0.0718
AIZ,2026-02-17,2.06,-0.4195
AIZ,2026-01-15,-1.31,0.4917
AJG,2026-02-17,1.7,-0.1192
AJG,2026-01-15,-0.86,0.3342
AKAM,2026-02-17,2.07,0.116
AKAM,2026-01-15,1.88,0.5974
ALB,2026-02-17,1.77,-0.0478
ALB,2026-01-15,-0.01,0.3631
ALGN,2026-02-17,1.65,-0.1956
ALGN,2026-01-15,-0.37,1.003
ALL,2026-02-17,0.44,-0.1161
ALL,2026-01-15,1.8,0.003
ALLE,2026-02-17,4.22,-0.4278
ALLE,2026-01-15,-1.72,0.3502
AMAT,2026-02-17,1.28,-0.0881
AMAT,2026-01-15,1.18,0.0734
AMCR,2026-02-17,1.21,-0.3558
AMCR,2026-01-15,0.7,1.4807
AMD,2026-02-17,1.09,-0.4535
AMD,2026-01-15,0.26,0.346
AME,2026-02-17,1.29,0.1837
AME,2026-01-15,-1.18,0.6728
AMGN,2026-02-17,1.14,-0.3468
AMGN,2026-01-15,-0.3,0.1501
AMP,2026-02-17,1.64,-0.2419
AMP,2026-01-15,0.73,0.2589
AMT,2026-02-17,1.42,-0.0508
AMT,2026-01-15,2.52,-0.0996
AMZN,2026-02-17,1.21,0.0055
AMZN,2026-01-15,0.71,0.5864
ANET,2026-02-17,0.73,-0.4436
ANET,2026-01-15,1.25,0.0414
AON,2026-02-17,1.66,-0.3758
AON,2026-01-15,-1.76,0.7187
AOS,2026-02-17,0.14,-0.2606
AOS,2026-01-15,1.15,0.1875
APA,2026-02-17,-1.05,0.1523
APA,2026-01-15,1.78,-0.1015
APD,2026-02-17,1.36,-0.2904
APD,2026-01-15,-1.7,0.6252
APH,2026-02-17,0.88,-0.3391
APH,2026-01-15,-0.82,0.3354
APO,2026-02-17,1.31,-0.0976
APO,2026-01-15,-0.23,0.4368
APP,2026-02-17,1.64,-0.428
APP,2026-01-15,1.31,0.3787
APTV,2026-02-17,-1.42,-0.1346
APTV,2026-01-15,1.57,0.0369
ARE,2026-02-17,1.78,-0.1135
ARE,2026-01-15,-1.26,0.5674
ARES,2026-02-17,1.29,-0.2059
ARES,2026-01-15,-0.52,0.0925
ASC,2026-02-17,-0.18,0.2609
ASC,2026-01-15,1.14,-0.0389
ATO,2026-02-17,1.05,0.2577
ATO,2026-01-15,-1.61,0.2191
AVB,2026-02-17,1.48,-0.2271
AVB,2026-01-15,1.52,-0.1183
AVGO,2026-02-17,1.19,0.2273
AVGO,2026-01-15,-2.29,0.3207
AVY,2026-02-17,0.59,0.1852
AVY,2026-01-15,-1.73,0.7174
AWK,2026-02-17,2.46,-0.1592
AWK,2026-01-15,0.06,0.2687
AXON,2026-02-17,0.84,0.4012
AXON,2026-01-15,0.66,-0.0002
AXP,2026-02-17,0.49,0.1526
AXP,2026-01-15,-0.09,0.471
AZO,2026-02-17,1.75,0.3274
AZO,2026-01-15,-1.72,0.1154
BA,2026-02-17,-1.24,0.4566
BA,2026-01-15,-1.02,0.2584
BAC,2026-02-17,0.14,0.1989
BAC,2026-01-15,2.23,-0.0805
BALL,2026-02-17,1.09,-0.2779
BALL,2026-01-15,-2.1,1.1681
BAX,2026-02-17,2.51,-0.4251
BAX,2026-01-15,0.68,0.2219
BBY,2026-02-17,-1.71,0.6178
BBY,2026-01-15,1.34,-0.0992
BDX,2026-02-17,1.75,-0.5413
BDX,2026-01-15,-1.23,0.3882
BEN,2026-02-17,1.37,-0.2092
BEN,2026-01-15,1.35,0.137
BF.B,2026-02-17,0.66,0.197
BF.B,2026-01-15,1.11,-0.1861
BG,2026-02-17,-1.84,0.6954
BG,2026-01-15,1.6,0.3103
BIIB,2026-02-17,0.6,-0.2349
BIIB,2026-01-15,1.92,-0.0493
BK,2026-02-17,2.22,-0.1617
BK,2026-01-15,0.92,0.1329
BKNG,2026-02-17,1.15,0.0655
BKNG,2026-01-15,-1.13,0.5942
BKR,2026-02-17,-1.36,0.0107
BKR,2026-01-15,2.14,0.0682
BLDR,2026-02-17,-1.3,0.2106
BLDR,2026-01-15,0.98,-0.1844
BLK,2026-02-17,-2.57,0.1121
BLK,2026-01-15,3.49,-0.2984
BMY,2026-02-17,1.27,-0.132
BMY,2026-01-15,-1.63,0.2046
BR,2026-02-17,1.43,-0.061
BR,2026-01-15,-2.21,0.7778
BRK.B,2026-02-17,1.33,0.2083
BRK.B,2026-01-15,-2.58,0.0996
BRO,2026-02-17,1.37,-0.2851
BRO,2026-01-15,-0.56,0.6487
BSX,2026-02-17,1.15,-0.5807
BSX,2026-01-15,0.57,0.4766
BTC=F,2026-02-17,1.31,
BTC=F,2026-01-15,-1.23,
BTI,2026-02-17,0.02,-0.1033
BTI,2026-01-15,-0.09,0.1645
BTU,2026-02-17,1.34,0.121
BTU,2026-01-15,-0.62,0.5458
BX,2026-02-17,0.5,-0.0672
BX,2026-01-15,1.18,0.1727
BXP,2026-02-17,2.38,-0.1554
BXP,2026-01-15,0.66,0.3517
C,2026-02-17,1.09,-0.119
C,2026-01-15,2.72,-0.0772
CAG,2026-02-17,1.4,-0.2318
CAG,2026-01-15,1.88,0.1319
CAH,2026-02-17,1.38,-0.4161
CAH,2026-01-15,1.66,0.5584
CALM,2026-02-17,-1.9,0.1047
CALM,2026-01-15,2.67,0.0762
CANE,2026-02-17,1.03,0.6043
CANE,2026-01-15,-0.21,1.7381
CARR,2026-02-17,0.49,0.0154
CARR,2026-01-15,0.02,0.5673
CAT,2026-02-17,1.72,-0.1
CAT,2026-01-15,-0.29,0.1081
CB,2026-02-17,1.24,-0.1154
CB,2026-01-15,-0.27,0.2617
CBOE,2026-02-17,2.66,0.0028
CBOE,2026-01-15,-0.21,0.1709
CBRE,2026-02-17,2.11,-0.2551
CBRE,2026-01-15,-0.27,0.5246
CCI,2026-02-17,1.3,-0.2851
CCI,2026-01-15,1.55,0.1213
CCJ,2026-02-17,1.2,-0.1303
CCJ,2026-01-15,-1.58,0.6033
CCL,2026-02-17,0.98,-0.1276
CCL,2026-01-15,-0.85,-0.0041
CDNS,2026-02-17,1.61,0.4074
CDNS,2026-01-15,0.06,0.4158
CDW,2026-02-17,1.56,-0.1224
CDW,2026-01-15,0.28,0.7455
CEG,2026-02-17,1.69,-0.0387
CEG,2026-01-15,0.15,-0.0472
CF,2026-02-17,0.14,0.049
CF,2026-01-15,1.6,0.0848
CFG,2026-02-17,0.73,-0.2248
CFG,2026-01-15,-0.89,0.6247
CHD,2026-02-17,0.93,-0.0298
CHD,2026-01-15,1.38,0.0321
CHRW,2026-02-17,2.41,-0.3229
CHRW,2026-01-15,-1.84,0.9177
CHTR,2026-02-17,0.67,-0.1449
CHTR,2026-01-15,0.65,1.4283
CI,2026-02-17,1.17,-0.033
CI,2026-01-15,-0.25,0.8564
CIEN,2026-02-17,-1.6,0.6364
CIEN,2026-01-15,0.48,
CINF,2026-02-17,1.58,-0.2852
CINF,2026-01-15,1.33,0.5836
CL,2026-02-17,-0.05,-0.2483
CL,2026-01-15,1.31,-0.0662
CLX,2026-02-17,1.45,-0.1611
CLX,2026-01-15,-0.96,0.6586
CMBT,2026-02-17,-1.3,0.8058
CMBT,2026-01-15,0.81,0.0156
CMCSA,2026-02-17,-1.06,0.1174
