Ticker,Date,Zscore,prem_disc
A,2026-04-22,1.67,0.1612
A,2026-03-23,-1.99,0.4681
AAPL,2026-04-22,2.18,0.118
AAPL,2026-03-23,-1.73,0.2868
ABBV,2026-04-22,-0.84,0.4464
ABBV,2026-03-23,0.71,0.2909
ABNB,2026-04-22,0.02,0.2676
ABNB,2026-03-23,-0.6,-0.0419
ABT,2026-04-22,1.93,-0.0519
ABT,2026-03-23,1.29,0.3559
ACGL,2026-04-22,1.56,0.2966
ACGL,2026-03-23,-0.97,0.6057
ACN,2026-04-22,0.49,-0.0445
ACN,2026-03-23,-0.68,-0.0764
ADBE,2026-04-22,0.9,-0.2086
ADBE,2026-03-23,0.85,-0.1376
ADI,2026-04-22,1.26,0.644
ADI,2026-03-23,-0.83,0.224
ADM,2026-04-22,-2.71,0.1742
ADM,2026-03-23,2.59,0.0992
ADP,2026-04-22,0.85,0.321
ADP,2026-03-23,-0.94,-0.0775
ADSK,2026-04-22,1.29,-0.0511
ADSK,2026-03-23,-1.53,0.1304
AEE,2026-04-22,-2.77,0.5315
AEE,2026-03-23,0.8,0.0624
AEP,2026-04-22,-2.99,1.1755
AEP,2026-03-23,-0.38,0.1375
AES,2026-04-22,-0.55,2.4758
AES,2026-03-23,0.33,-0.7751
AFL,2026-04-22,0.77,0.3617
AFL,2026-03-23,-1.31,0.6355
AIG,2026-04-22,-0.44,0.4236
AIG,2026-03-23,-1.03,0.3134
AIZ,2026-04-22,-2.1,0.6375
AIZ,2026-03-23,-1.19,-0.0937
AJG,2026-04-22,-0.84,0.5189
AJG,2026-03-23,-1.2,0.1455
AKAM,2026-04-22,1.18,-0.1269
AKAM,2026-03-23,-3.55,0.1763
ALB,2026-04-22,1.49,-0.1068
ALB,2026-03-23,-0.52,0.0281
ALGN,2026-04-22,-1.48,0.5566
ALGN,2026-03-23,-0.5,-0.1099
ALL,2026-04-22,1.29,0.3271
ALL,2026-03-23,-1.74,0.5523
ALLE,2026-04-22,1.41,0.2618
ALLE,2026-03-23,-1.96,0.0448
AMAT,2026-04-22,0.32,0.226
AMAT,2026-03-23,-1.72,0.1523
AMCR,2026-04-22,0.73,-0.1618
AMCR,2026-03-23,-0.63,0.0665
AMD,2026-04-22,1.02,0.1942
AMD,2026-03-23,-0.91,-0.0391
AME,2026-04-22,0.74,0.0639
AME,2026-03-23,0.91,-0.0535
AMGN,2026-04-22,-0.71,0.8912
AMGN,2026-03-23,-0.95,0.2142
AMP,2026-04-22,0.98,0.422
AMP,2026-03-23,-1.39,0.1576
AMT,2026-04-22,0.31,0.1365
AMT,2026-03-23,-1.24,0.1354
AMZN,2026-04-22,0.38,0.2627
AMZN,2026-03-23,-0.78,0.1533
ANET,2026-04-22,-0.0,0.1666
ANET,2026-03-23,-0.68,-0.0599
AON,2026-04-22,1.23,0.179
AON,2026-03-23,-1.04,-0.0158
AOS,2026-04-22,1.28,0.1345
AOS,2026-03-23,-0.11,0.4377
APA,2026-04-22,1.28,-0.111
APA,2026-03-23,-1.26,0.3958
APD,2026-04-22,-1.38,1.099
APD,2026-03-23,-0.69,0.3023
APH,2026-04-22,-1.96,0.5876
APH,2026-03-23,-0.57,-0.0099
APO,2026-04-22,-0.55,0.2628
APO,2026-03-23,0.06,-0.2851
APP,2026-04-22,0.97,0.2262
APP,2026-03-23,-1.47,-0.0707
APTV,2026-04-22,0.56,-0.0527
APTV,2026-03-23,-0.59,0.0738
ARE,2026-04-22,0.85,0.0377
ARE,2026-03-23,-1.06,0.4987
ARES,2026-04-22,-0.99,0.202
ARES,2026-03-23,-0.7,-0.0548
ASC,2026-04-22,-1.14,1.3426
ASC,2026-03-23,1.21,0.9387
ATO,2026-04-22,-0.05,0.58
ATO,2026-03-23,1.52,-0.1856
AVB,2026-04-22,-1.21,0.3539
AVB,2026-03-23,-0.61,0.667
AVGO,2026-04-22,0.4,-0.0142
AVGO,2026-03-23,0.14,0.1282
AVY,2026-04-22,0.74,0.0462
AVY,2026-03-23,1.41,0.1464
AWK,2026-04-22,-0.28,0.3426
AWK,2026-03-23,-1.78,0.0307
AXON,2026-04-22,0.83,0.12
AXON,2026-03-23,-0.23,-0.3201
AXP,2026-04-22,-0.36,0.686
AXP,2026-03-23,0.26,-0.1604
AZO,2026-04-22,-0.85,0.2672
AZO,2026-03-23,0.65,-0.0775
BA,2026-04-22,0.09,-0.0487
BA,2026-03-23,1.4,0.0741
BAC,2026-04-22,-0.22,0.0127
BAC,2026-03-23,-0.73,0.1442
BALL,2026-04-22,-0.14,0.3275
BALL,2026-03-23,-0.35,0.1729
BAX,2026-04-22,-1.45,0.5799
BAX,2026-03-23,-1.73,0.2391
BBY,2026-04-22,0.46,0.0113
BBY,2026-03-23,-0.44,0.2239
BDX,2026-04-22,-1.24,1.1079
BDX,2026-03-23,-1.7,0.8785
BEN,2026-04-22,-1.2,-0.0126
BEN,2026-03-23,1.16,0.2553
BF.B,2026-04-22,0.68,-0.3582
BF.B,2026-03-23,0.59,0.1806
BG,2026-04-22,-0.26,0.4159
BG,2026-03-23,2.1,0.0793
BIIB,2026-04-22,1.76,0.0931
BIIB,2026-03-23,-0.96,0.197
BK,2026-04-22,1.14,0.4032
BK,2026-03-23,-1.49,0.5398
BKNG,2026-04-22,1.47,0.0313
BKNG,2026-03-23,-2.26,-0.2788
BKR,2026-04-22,-1.84,0.6487
BKR,2026-03-23,2.24,-0.0438
BLDR,2026-04-22,-0.37,0.4248
BLDR,2026-03-23,0.8,0.1732
BLK,2026-04-22,-0.61,0.0124
BLK,2026-03-23,1.01,-0.0063
BMY,2026-04-22,0.96,0.105
BMY,2026-03-23,-0.95,0.7278
BR,2026-04-22,0.77,0.1803
BR,2026-03-23,-1.16,0.1224
BRK.B,2026-04-22,-0.69,0.9445
BRK.B,2026-03-23,0.39,-0.0461
BRO,2026-04-22,1.33,-0.0139
BRO,2026-03-23,-1.17,0.0772
BSX,2026-04-22,2.81,-0.3974
BSX,2026-03-23,-0.86,0.79
BTC=F,2026-04-22,-0.82,
BTC=F,2026-03-23,-1.02,
BTI,2026-04-22,-0.34,0.1487
BTI,2026-03-23,0.66,0.2066
BTU,2026-04-22,0.57,-0.0638
BTU,2026-03-23,0.13,0.1487
BX,2026-04-22,-1.78,0.2346
BX,2026-03-23,0.47,-0.015
BXP,2026-04-22,-0.95,0.5895
BXP,2026-03-23,-1.2,0.2652
C,2026-04-22,1.16,-0.0149
C,2026-03-23,-1.28,0.0573
CAG,2026-04-22,-1.28,0.5123
CAG,2026-03-23,1.18,-0.0059
CAH,2026-04-22,0.08,0.9941
CAH,2026-03-23,-1.22,0.5435
CALM,2026-04-22,0.24,-0.0369
CALM,2026-03-23,2.22,0.4958
CANE,2026-04-22,-0.46,2.2047
CANE,2026-03-23,1.31,0.6415
CARR,2026-04-22,1.41,-0.1197
CARR,2026-03-23,-0.9,0.1795
CASY,2026-04-22,-2.08,0.1472
CASY,2026-03-23,1.98,
CAT,2026-04-22,0.48,0.1146
CAT,2026-03-23,-0.99,0.2646
CB,2026-04-22,-1.36,0.2774
CB,2026-03-23,-1.18,0.3825
CBOE,2026-04-22,0.13,0.0538
CBOE,2026-03-23,0.13,0.0126
CBRE,2026-04-22,0.88,0.5628
CBRE,2026-03-23,-1.79,0.4321
CCI,2026-04-22,0.24,0.0742
CCI,2026-03-23,-1.27,0.0325
CCJ,2026-04-22,-0.34,0.2628
CCJ,2026-03-23,-0.1,0.0105
CCL,2026-04-22,1.04,-0.1425
CCL,2026-03-23,0.72,0.0047
CDNS,2026-04-22,1.2,0.1576
CDNS,2026-03-23,-1.82,0.3285
CDW,2026-04-22,1.42,0.6717
CDW,2026-03-23,-1.08,0.4926
CEG,2026-04-22,-2.75,0.3844
CEG,2026-03-23,1.65,-0.0354
CF,2026-04-22,-0.63,-0.0293
CF,2026-03-23,1.33,-0.2347
CFG,2026-04-22,-0.79,0.2068
CFG,2026-03-23,0.61,0.0373
CHD,2026-04-22,2.64,0.415
CHD,2026-03-23,-1.76,0.2487
CHRW,2026-04-22,1.27,0.3063
CHRW,2026-03-23,-1.72,-0.1087
CHTR,2026-04-22,0.78,0.7173
CHTR,2026-03-23,-0.15,0.253
CI,2026-04-22,0.86,0.3965
CI,2026-03-23,-1.44,0.4535
CIEN,2026-04-22,-1.56,-0.0042
CIEN,2026-03-23,1.64,-0.0117
CINF,2026-04-22,-1.47,0.2613
CINF,2026-03-23,-0.76,0.1755
CL,2026-04-22,0.51,0.1818
CL,2026-03-23,0.64,0.1353
CLX,2026-04-22,1.38,0.1433
CLX,2026-03-23,0.5,-0.0794
CMBT,2026-04-22,-1.9,0.4912
CMBT,2026-03-23,1.52,-0.0699
CMCSA,2026-04-22,-0.99,0.4306
CMCSA,2026-03-23,1.87,0.4904
CME,2026-04-22,-0.31,-0.0761
CME,2026-03-23,0.89,-0.17
CMG,2026-04-22,-1.49,0.9117
CMG,2026-03-23,0.71,0.0466
CMI,2026-04-22,0.59,0.1072
CMI,2026-03-23,-0.92,0.128
CMRE,2026-04-22,0.97,0.3228
CMRE,2026-03-23,-0.7,0.4187
CMS,2026-04-22,-2.77,0.5427
CMS,2026-03-23,1.57,-0.0141
CNC,2026-04-22,-1.45,0.8085
CNC,2026-03-23,0.85,-0.1705
CNP,2026-04-22,-2.25,0.9332
CNP,2026-03-23,0.61,0.9353
CNR,2026-04-22,-0.35,0.0309
CNR,2026-03-23,0.44,0.0956
COF,2026-04-22,0.87,0.0359
COF,2026-03-23,-0.45,-0.1474
COHR,2026-04-22,-1.57,0.2288
COHR,2026-03-23,0.8,
COIN,2026-04-22,0.41,0.0964
COIN,2026-03-23,-1.45,-0.1741
COMT,2026-04-22,-1.25,0.278
COMT,2026-03-23,3.2,0.2462
COO,2026-04-22,-0.15,0.2286
COO,2026-03-23,0.26,0.0835
COP,2026-04-22,1.95,0.0073
COP,2026-03-23,-1.66,0.2972
COR,2026-04-22,-0.91,0.6095
COR,2026-03-23,-0.83,0.2295
CORN,2026-04-22,-1.8,0.7329
CORN,2026-03-23,1.6,1.3927
COST,2026-04-22,0.73,0.168
COST,2026-03-23,-1.58,0.2918
CPAY,2026-04-22,-1.65,0.5668
CPAY,2026-03-23,-1.23,-0.1237
CPB,2026-04-22,-0.98,-0.0096
CPB,2026-03-23,0.2,0.1447
CPER,2026-04-22,-2.69,0.1071
CPER,2026-03-23,0.05,0.017
CPRT,2026-04-22,-1.72,1.0805
CPRT,2026-03-23,-1.29,0.0511
CPT,2026-04-22,1.74,0.4712
CPT,2026-03-23,-0.74,0.4654
CRESY,2026-04-22,-2.51,1.3845
CRESY,2026-03-23,-0.37,0.5645
CRH,2026-04-22,-0.76,0.2123
CRH,2026-03-23,1.18,0.045
CRL,2026-04-22,-1.23,0.4018
CRL,2026-03-23,-1.05,-0.0433
CRM,2026-04-22,1.42,-0.4058
CRM,2026-03-23,-1.14,0.0294
CRWD,2026-04-22,1.15,-0.3578
CRWD,2026-03-23,-1.98,-0.206
CSCO,2026-04-22,0.49,0.362
CSCO,2026-03-23,-1.5,0.195
CSGP,2026-04-22,0.71,0.7502
CSGP,2026-03-23,-1.46,-0.0058
CSX,2026-04-22,-1.83,2.3066
CSX,2026-03-23,1.33,0.1939
CTAS,2026-04-22,-1.25,0.0077
CTAS,2026-03-23,1.64,0.4219
CTRA,2026-04-22,2.04,0.2896
CTRA,2026-03-23,-1.18,0.4251
CTSH,2026-04-22,0.87,0.5184
CTSH,2026-03-23,-1.4,0.0225
CTVA,2026-04-22,-1.09,0.6013
CTVA,2026-03-23,0.94,-0.0053
CVNA,2026-04-22,-2.58,0.6426
CVNA,2026-03-23,-0.3,0.1898
CVS,2026-04-22,0.91,0.187
CVS,2026-03-23,-0.46,0.5025
CVX,2026-04-22,0.78,0.0477
CVX,2026-03-23,-0.84,0.4285
D,2026-04-22,-0.2,0.3138
D,2026-03-23,-0.94,0.2988
DAL,2026-04-22,-0.86,0.0841
DAL,2026-03-23,-0.08,0.0676
DASH,2026-04-22,1.49,0.4065
DASH,2026-03-23,-1.66,0.0627
DBA,2026-04-22,-1.48,0.7363
DBA,2026-03-23,1.46,0.587
DBB,2026-04-22,-2.47,0.165
DBB,2026-03-23,-0.04,1.7139
DBC,2026-04-22,-2.96,2.1882
DBC,2026-03-23,1.42,0.4592
DD,2026-04-22,-1.67,0.4819
DD,2026-03-23,-0.75,0.3488
DDOG,2026-04-22,1.23,0.1403
DDOG,2026-03-23,-1.19,-0.1841
DE,2026-04-22,1.14,0.1605
DE,2026-03-23,-2.88,0.3719
DECK,2026-04-22,0.61,0.3063
DECK,2026-03-23,-0.43,0.2975
DELL,2026-04-22,0.04,-0.0653
DELL,2026-03-23,0.11,-0.3856
DG,2026-04-22,-0.03,-0.0773
DG,2026-03-23,1.2,0.0285
DGX,2026-04-22,2.48,0.075
DGX,2026-03-23,-1.22,0.5382
DHI,2026-04-22,0.85,0.1135
DHI,2026-03-23,0.63,0.3258
DHR,2026-04-22,2.24,-0.0808
DHR,2026-03-23,0.46,0.3202
DHT,2026-04-22,-1.58,0.3363
DHT,2026-03-23,1.33,-0.1223
DIA,2026-04-22,0.0,-0.0382
DIA,2026-03-23,0.84,0.4464
DIS,2026-04-22,1.0,0.5672
DIS,2026-03-23,-1.36,0.9837
DJI,2026-04-22,0.06,
DJI,2026-03-23,0.68,
DLR,2026-04-22,-2.41,0.9294
DLR,2026-03-23,-0.0,0.3327
DLTR,2026-04-22,-0.01,0.0628
DLTR,2026-03-23,1.3,-0.0195
DOC,2026-04-22,-1.97,0.0621
DOC,2026-03-23,-0.31,0.0325
DOV,2026-04-22,-0.39,0.2266
DOV,2026-03-23,1.18,0.0129
DOW,2026-04-22,1.81,-0.1816
DOW,2026-03-23,-0.33,0.0002
DPZ,2026-04-22,-1.64,0.4668
DPZ,2026-03-23,1.66,-0.1468
DRI,2026-04-22,-0.07,-0.1103
DRI,2026-03-23,-0.48,0.1867
DTE,2026-04-22,-2.93,0.6113
DTE,2026-03-23,0.93,0.1804
DUK,2026-04-22,-2.56,0.9522
DUK,2026-03-23,0.62,0.2944
DVA,2026-04-22,1.35,0.8497
DVA,2026-03-23,-0.96,0.4049
DVN,2026-04-22,2.18,0.0773
DVN,2026-03-23,-0.81,0.3684
DXCM,2026-04-22,1.66,0.6243
DXCM,2026-03-23,-1.94,0.6869
DXY,2026-04-22,-2.07,
DXY,2026-03-23,1.96,
EA,2026-04-22,-0.68,1.2814
EA,2026-03-23,-1.18,0.6483
EBAY,2026-04-22,0.17,0.5615
EBAY,2026-03-23,-1.82,0.0982
EC,2026-04-22,-0.41,0.9569
EC,2026-03-23,0.92,1.4034
ECH,2026-04-22,-1.42,0.1272
ECH,2026-03-23,1.82,0.0873
ECL,2026-04-22,-0.18,0.1707
ECL,2026-03-23,0.31,0.112
ED,2026-04-22,-2.44,0.8175
ED,2026-03-23,-1.68,0.0678
EDEN,2026-04-22,-1.49,
EDEN,2026-03-23,0.07,
EDV,2026-04-22,-2.44,-0.3229
EDV,2026-03-23,2.28,0.1549
EFNL,2026-04-22,0.06,
EFNL,2026-03-23,1.97,
EFX,2026-04-22,3.36,-0.0703
EFX,2026-03-23,-0.87,0.0319
EG,2026-04-22,0.66,0.5785
EG,2026-03-23,-0.45,0.2699
EIDO,2026-04-22,0.37,-0.1172
EIDO,2026-03-23,-0.32,0.7653
EIRL,2026-04-22,-0.03,
EIRL,2026-03-23,1.44,
EIS,2026-04-22,0.65,
EIS,2026-03-23,1.02,
EIX,2026-04-22,0.38,0.193
EIX,2026-03-23,-2.31,0.5987
EL,2026-04-22,-2.62,0.1523
EL,2026-03-23,-0.71,0.1064
ELV,2026-04-22,-0.39,0.2725
ELV,2026-03-23,-0.46,0.0707
EME,2026-04-22,0.09,0.2858
EME,2026-03-23,-0.75,-0.0297
EMR,2026-04-22,0.85,0.0266
EMR,2026-03-23,-1.45,0.0089
ENZL,2026-04-22,-2.22,0.7431
ENZL,2026-03-23,0.82,0.8655
EOG,2026-04-22,1.7,0.0241
EOG,2026-03-23,-1.58,0.4187
EPAM,2026-04-22,0.92,1.1123
EPAM,2026-03-23,-2.63,0.0942
EPHE,2026-04-22,-3.23,
EPHE,2026-03-23,1.72,
EPOL,2026-04-22,-1.89,0.6422
EPOL,2026-03-23,1.97,0.2722
EPU,2026-04-22,-1.61,
EPU,2026-03-23,0.77,
EQIX,2026-04-22,-0.65,1.194
EQIX,2026-03-23,-1.63,0.4566
EQR,2026-04-22,1.86,0.0858
EQR,2026-03-23,-0.65,0.6058
EQT,2026-04-22,1.08,0.048
EQT,2026-03-23,-1.07,0.9825
ERIE,2026-04-22,1.46,0.0988
ERIE,2026-03-23,-0.91,0.0784
ES,2026-04-22,-2.92,-0.0656
ES,2026-03-23,1.12,-0.02
ES=F,2026-04-22,-0.12,
ES=F,2026-03-23,1.67,
ESS,2026-04-22,1.29,0.1333
ESS,2026-03-23,-0.89,0.3632
ETN,2026-04-22,0.79,0.0744
ETN,2026-03-23,-1.29,0.2241
ETR,2026-04-22,-0.03,0.045
ETR,2026-03-23,1.1,0.1438
EVRG,2026-04-22,-2.62,0.7113
EVRG,2026-03-23,-0.27,-0.0555
EW,2026-04-22,-0.2,0.8004
EW,2026-03-23,-1.39,-0.0137
EWA,2026-04-22,-2.89,0.1689
EWA,2026-03-23,2.75,-0.4761
