Ticker,Date,Zscore,prem_disc
A,2026-03-17,0.24,0.2295
A,2026-02-13,-0.32,0.3138
AAPL,2026-03-17,-2.46,0.0359
AAPL,2026-02-13,1.84,-0.1744
ABBV,2026-03-17,-1.97,0.3711
ABBV,2026-02-13,-1.0,-0.0511
ABNB,2026-03-17,-0.96,-0.0788
ABNB,2026-02-13,1.33,0.0753
ABT,2026-03-17,-0.28,0.1304
ABT,2026-02-13,0.66,-0.4094
ACGL,2026-03-17,-1.95,0.7897
ACGL,2026-02-13,1.39,-0.064
ACN,2026-03-17,-0.81,0.0792
ACN,2026-02-13,0.89,-0.1184
ADBE,2026-03-17,0.97,-0.1217
ADBE,2026-02-13,0.87,0.4234
ADI,2026-03-17,0.69,0.0069
ADI,2026-02-13,0.43,0.3539
ADM,2026-03-17,2.14,0.2828
ADM,2026-02-13,-1.95,0.3378
ADP,2026-03-17,-0.32,-0.0409
ADP,2026-02-13,1.65,0.2991
ADSK,2026-03-17,-2.28,-0.0221
ADSK,2026-02-13,1.22,0.0824
AEE,2026-03-17,-2.14,0.1722
AEE,2026-02-13,2.64,0.5059
AEP,2026-03-17,-3.58,0.2367
AEP,2026-02-13,2.73,0.0763
AES,2026-03-17,0.62,-0.275
AES,2026-02-13,0.98,-0.171
AFL,2026-03-17,-1.76,0.6245
AFL,2026-02-13,1.46,-0.0468
AIG,2026-03-17,-2.28,0.4167
AIG,2026-02-13,-1.2,-0.007
AIZ,2026-03-17,-2.19,-0.0685
AIZ,2026-02-13,2.34,-0.301
AJG,2026-03-17,-1.8,0.1435
AJG,2026-02-13,1.72,-0.0178
AKAM,2026-03-17,-1.84,-0.4036
AKAM,2026-02-13,2.1,0.1048
ALB,2026-03-17,-2.59,0.1254
ALB,2026-02-13,1.88,-0.0779
ALGN,2026-03-17,-1.5,0.0328
ALGN,2026-02-13,1.89,-0.2557
ALL,2026-03-17,-1.72,0.1475
ALL,2026-02-13,0.27,-0.0325
ALLE,2026-03-17,-1.14,-0.3137
ALLE,2026-02-13,-0.35,0.6429
AMAT,2026-03-17,-3.51,0.0589
AMAT,2026-02-13,2.03,-0.102
AMCR,2026-03-17,-1.27,-0.1162
AMCR,2026-02-13,1.14,-0.168
AMD,2026-03-17,-1.37,-0.0908
AMD,2026-02-13,1.21,-0.3266
AME,2026-03-17,1.19,0.0491
AME,2026-02-13,1.54,0.1664
AMGN,2026-03-17,-1.42,0.1371
AMGN,2026-02-13,1.24,-0.4309
AMP,2026-03-17,-2.37,0.0765
AMP,2026-02-13,1.81,-0.2248
AMT,2026-03-17,-1.99,0.0532
AMT,2026-02-13,1.83,-0.038
AMZN,2026-03-17,-1.54,0.0781
AMZN,2026-02-13,1.2,0.0278
ANET,2026-03-17,-1.55,-0.0199
ANET,2026-02-13,1.03,-0.1762
AON,2026-03-17,-1.86,0.0753
AON,2026-02-13,1.85,-0.3278
AOS,2026-03-17,-1.33,0.0836
AOS,2026-02-13,0.05,-0.092
APA,2026-03-17,-1.12,0.1449
APA,2026-02-13,-1.05,0.1687
APD,2026-03-17,-1.13,0.4047
APD,2026-02-13,1.48,-0.2731
APH,2026-03-17,-1.3,0.0823
APH,2026-02-13,1.07,-0.3843
