Ticker,Date,Zscore,prem_disc
A,2026-04-16,-0.34,0.3266
A,2026-03-17,0.24,0.2295
AAPL,2026-04-16,1.05,0.3684
AAPL,2026-03-17,-2.46,0.0359
ABBV,2026-04-16,1.2,0.1498
ABBV,2026-03-17,-1.97,0.3711
ABNB,2026-04-16,0.52,0.1889
ABNB,2026-03-17,-0.96,-0.0788
ABT,2026-04-16,2.11,-0.0178
ABT,2026-03-17,-0.28,0.1304
ACGL,2026-04-16,1.58,0.3193
ACGL,2026-03-17,-1.95,0.7897
ACN,2026-04-16,0.47,-0.082
ACN,2026-03-17,-0.81,0.0792
ADBE,2026-04-16,0.18,0.0837
ADBE,2026-03-17,0.97,-0.1217
ADI,2026-04-16,0.19,0.1415
ADI,2026-03-17,0.69,0.0069
ADM,2026-04-16,0.42,0.0595
ADM,2026-03-17,2.14,0.2828
ADP,2026-04-16,0.5,0.175
ADP,2026-03-17,-0.32,-0.0409
ADSK,2026-04-16,2.02,-0.0366
ADSK,2026-03-17,-2.28,-0.0221
AEE,2026-04-16,0.46,0.0685
AEE,2026-03-17,-2.14,0.1722
AEP,2026-04-16,1.26,0.3974
AEP,2026-03-17,-3.58,0.2367
AES,2026-04-16,-0.84,2.8056
AES,2026-03-17,0.62,-0.275
AFL,2026-04-16,1.5,0.3932
AFL,2026-03-17,-1.76,0.6245
AIG,2026-04-16,0.19,0.257
AIG,2026-03-17,-2.28,0.4167
AIZ,2026-04-16,-1.85,0.3792
AIZ,2026-03-17,-2.19,-0.0685
AJG,2026-04-16,-1.12,0.2488
AJG,2026-03-17,-1.8,0.1435
AKAM,2026-04-16,1.78,-0.2081
AKAM,2026-03-17,-1.84,-0.4036
ALB,2026-04-16,2.84,-0.0731
ALB,2026-03-17,-2.59,0.1254
ALGN,2026-04-16,-0.09,0.3146
ALGN,2026-03-17,-1.5,0.0328
ALL,2026-04-16,1.96,0.1881
ALL,2026-03-17,-1.72,0.1475
ALLE,2026-04-16,1.86,0.2211
ALLE,2026-03-17,-1.14,-0.3137
AMAT,2026-04-16,0.51,0.0459
